rank	username	minecraft:dropped/minecraft:dandelion
114	2blox_	22
119	rarrq	21
119	Cattoh	21
119	MightyWertu	21
119	SammiWolfGirl	21
123	fluddd	20
124	Hisiste	19
124	PortlyPete69	19
126	q_wq	18
126	1442	18
126	_Karmaa	18
126	non089	18
130	CoffeeNoir	17
130	Historical_Sand	17
130	Hyp3rion_	17
130	SvenskaSara	17
130	epiksk8erduck	17
130	AuroraSkies	17
130	WyngGoy	17
137	Apollo_993	16
137	Silvo614	16
137	Fuad_R	16
137	Soap_Bender	16
141	Uzbeki_John	15
141	prizm_	15
143	NieToksikpl	14
143	leaf26	14
143	redikul	14
143	fade_emerge78823	14
143	emrekn	14
143	AlphaWolfPlaysMC	14
143	mihimihimihi	14
143	NiveauSubmarine	14
151	k_ce	13
151	Guillemet	13
151	audiocracked	13
151	cog	13
151	Luigipunch989	13
156	Groovy_MoonBird	12
156	Mowelan	12
156	CompAir	12
156	ShedJr_	12
156	Malorn_Aetherius	12
156	Comma__	12
156	Rumpletaezer	12
156	JETrotter	12
156	GooseWithin	12
156	Tyrannosplart	12
156	Xclax101	12
156	Eraxa	12
168	TooManyDuck	11
168	ApophisNova	11
168	SaintJosie	11
168	TheSeismicDuck	11
168	fkGrim	11
168	Shogunite	11
168	The_Skramz	11
168	DanTheBuilderino	11
168	SkateboardR6	11
168	tsitrawhy	11
168	MyNamaSheff	11
168	RoboTramp7865	11
180	Wooptey	10
180	thescout7	10
180	Inchef	10
180	TheDankPlatypus	10
180	SuperPooch06	10
180	Bumpy419	10
180	Mr_Sun15	10
180	cedric72	10
180	TheShyPig	10
180	Steedyweedy	10
180	Wowful	10
180	MS_Pryxx	10
180	MovingFish7	10
180	Soplight	10
180	Calbo_	10
195	PhantomsGhost_	9
195	Alteriity	9
195	Kkanot	9
195	UncreativeArtist	9
195	mwrty	9
195	hcb238	9
195	thgrocks	9
195	Elastiq	9
195	_Bguette_	9
195	ebanana	9
195	monky_irl	9
195	__tomato	9
195	jcool7	9
195	KingMatthew506	9
195	Iamthejo	9
195	cichy096	9
211	Natty	8
211	TheFlfthHorseman	8
211	Notta	8
211	Secret_Canary	8
211	poopybh	8
211	fw3xy74	8
211	Toriankel	8
218	jimintyy	7
218	Seyaboy	7
218	titanlax	7
218	Fullut	7
218	gcaisawesome	7
218	olliebollie48	7
218	MyNameIsJobo	7
218	oscminus	7
218	lizardfightclub	7
218	claivin	7
218	weabis	7
218	Nycteus_	7
218	VilsSwag	7
218	Druid95	7
218	_Ruzeeq_	7
218	TheEnderMan548	7
218	IdeallyGrey	7
218	PncakeUniverse	7
218	Kubeusz2010	7
237	SmashingPump	6
237	Pofen	6
237	eviltunix	6
237	LeauVox4921	6
237	BlueZabu	6
237	0nly_sn1per	6
237	Chromary	6
237	Shiirazu	6
237	Dennid	6
237	wezzzi	6
237	Gryglu583	6
237	MAns_44	6
237	radioactv_jelly	6
237	pixelviolin	6
237	Kyrum2169	6
237	SpacesickPrism	6
237	Kamiento	6
237	K_a__a_n	6
237	Hermanni__	6
237	anbbang	6
237	CrazyPotater	6
258	Merv__	5
258	bigstankyy	5
258	Hyugo	5
258	dragonsleger	5
258	hm947	5
258	ProfessorBee	5
258	TheDiamondCG	5
258	surfinggiraffejp	5
258	SellyZ	5
258	r123moore	5
258	imcombxt	5
258	brrh	5
258	mimbo1211	5
258	drunkeeez	5
258	TableTim	5
258	hanaryheatwave	5
258	SirPiccardo	5
258	Rasmanden	5
258	magmaniacmc	5
258	ogoa	5
258	MineMaster0012	5
258	Sheldor097	5
258	Skippeh	5
258	EcksD	5
258	FelixPSY375	5
258	Enderxz3	5
284	xvphmura	4
284	SugarMyNuggets	4
284	Jovaphobic	4
284	I_Am_Mushkin	4
284	KarlKaek	4
284	Batman922	4
284	ivorico	4
284	H72l9w	4
284	oreee	4
284	Dragonfest	4
284	Scathra	4
284	marul1002	4
284	lorpus	4
284	Pineapplesugr	4
284	2Stout	4
284	Ecplosive	4
284	Norrhede	4
