rank	username	minecraft:dropped/minecraft:dandelion
111	PlasticOtari	26
116	j5ylim	25
116	SaphLaseer	25
116	Corbsman	25
116	Zielo2017PL	25
116	masskedman	25
116	TheKingK_	25
122	TheWildMateo	24
122	Akoot_	24
122	CattSoup	24
125	KarlKaek	23
125	set67	23
125	wTXop	23
125	FishyBoy3811	23
125	IamCL4SSY	23
125	CalebDHawk	23
131	Cowison	22
131	T045RTY	22
131	jewbacaman	22
131	2blox_	22
135	Cattoh	21
135	MightyWertu	21
135	SammiWolfGirl	21
138	k_ce	20
138	fluddd	20
140	Flex_Tape_Phil	19
140	gamerlord1324	19
140	fragrantmonke444	19
140	Hisiste	19
140	PortlyPete69	19
145	q_wq	18
145	1442	18
145	_Karmaa	18
145	non089	18
149	CoffeeNoir	17
149	Historical_Sand	17
149	SvenskaSara	17
149	epiksk8erduck	17
149	AuroraSkies	17
149	WyngGoy	17
155	Apollo_993	16
155	NieToksikpl	16
155	Silvo614	16
155	Soap_Bender	16
159	Uzbeki_John	15
159	prizm_	15
161	shineh10	14
161	SOA1RR	14
161	leaf26	14
161	redikul	14
161	fade_emerge78823	14
161	emrekn	14
161	AlphaWolfPlaysMC	14
161	mihimihimihi	14
161	NiveauSubmarine	14
170	Guillemet	13
170	LugusMcGrugus	13
170	oscminus	13
170	audiocracked	13
170	cog	13
170	SvenskaHugo	13
170	Luigipunch989	13
170	SpacesickPrism	13
178	Groovy_MoonBird	12
178	Mowelan	12
178	CompAir	12
178	ShedJr_	12
178	Malorn_Aetherius	12
178	Comma__	12
178	Rumpletaezer	12
178	JETrotter	12
178	AlexxO_o	12
178	GooseWithin	12
178	Tyrannosplart	12
178	Xclax101	12
178	Buuck_	12
178	Eraxa	12
192	powercas_gamer	11
192	TooManyDuck	11
192	Alteriity	11
192	Saucepeh	11
192	ApophisNova	11
192	TheSeismicDuck	11
192	fkGrim	11
192	Shogunite	11
192	The_Skramz	11
192	DanTheBuilderino	11
192	SkateboardR6	11
192	Soplight	11
192	tsitrawhy	11
192	MyNamaSheff	11
192	RoboTramp7865	11
207	Wooptey	10
207	Tersea_	10
207	Secret_Canary	10
207	thescout7	10
207	Inchef	10
207	TheDankPlatypus	10
207	SuperPooch06	10
207	Krowuss	10
207	Bumpy419	10
207	cedric72	10
207	TheShyPig	10
207	Steedyweedy	10
207	Wowful	10
207	MS_Pryxx	10
207	MovingFish7	10
207	Calbo_	10
223	CLG_Kata	9
223	PhantomsGhost_	9
223	gabukun_	9
223	Kkanot	9
223	UncreativeArtist	9
223	mwrty	9
223	hcb238	9
223	Moofyman	9
223	thgrocks	9
223	Elastiq	9
223	AspenLightVT	9
223	ebanana	9
223	monky_irl	9
223	__tomato	9
223	jcool7	9
223	KingMatthew506	9
223	Iamthejo	9
223	cichy096	9
241	Natty	8
241	TheFlfthHorseman	8
241	HUNTERmaun	8
241	Notta	8
241	poopybh	8
241	Toriankel	8
247	jimintyy	7
247	Seyaboy	7
247	titanlax	7
247	Fullut	7
247	Juansinmiedo18	7
247	gcaisawesome	7
247	olliebollie48	7
247	bl1ss0	7
247	MyNameIsJobo	7
247	lizardfightclub	7
247	claivin	7
247	weabis	7
247	blackeemperor	7
247	VilsSwag	7
247	Druid95	7
247	_Ruzeeq_	7
247	TheEnderMan548	7
247	IdeallyGrey	7
247	Spenduh	7
247	PncakeUniverse	7
247	Kubeusz2010	7
247	Enderxz3	7
269	TooPure2	6
269	SmashingPump	6
269	Merv__	6
269	Archsam	6
269	Pofen	6
269	eviltunix	6
269	LeauVox4921	6
269	BlueZabu	6
269	0nly_sn1per	6
269	Jonafrog99	6
269	Chromary	6
269	Shiirazu	6
269	Dennid	6
269	wezzzi	6
269	Gryglu583	6
269	MAns_44	6
269	radioactv_jelly	6
269	pixelviolin	6
269	Kyrum2169	6
269	Kamiento	6
269	K_a__a_n	6
269	hermmm_	6
269	taengoos	6
269	CrazyPotater	6
293	Mr_Byzantine	5
293	bigstankyy	5
293	Hyugo	5
293	dragonsleger	5
293	hm947	5
293	YairZaki	5
293	ProfessorBee	5
293	TheDiamondCG	5
