rank	username	minecraft:dropped/minecraft:dandelion
116	Hyp3rion_	17
116	SvenskaSara	17
116	epiksk8erduck	17
116	AuroraSkies	17
116	WyngGoy	17
116	CattSoup	17
125	q_wq	16
125	Silvo614	16
125	Fuad_R	16
125	Soap_Bender	16
129	Uzbeki_John	15
129	prizm_	15
131	RoskobiOne	14
131	NieToksikpl	14
131	leaf26	14
131	redikul	14
131	Smashic	14
131	fade_emerge78823	14
131	emrekn	14
131	AlphaWolfPlaysMC	14
131	mihimihimihi	14
140	Guillemet	13
140	audiocracked	13
140	cog	13
140	Luigipunch989	13
144	Groovy_MoonBird	12
144	Mowelan	12
144	CompAir	12
144	ShedJr_	12
144	Malorn_Aetherius	12
144	Comma__	12
144	Rumpletaezer	12
144	Jeteight	12
144	Tyrannosplart	12
144	Xclax101	12
154	TooManyDuck	11
154	ApophisNova	11
154	SaintJosie	11
154	TheSeismicDuck	11
154	fkGrim	11
154	Shogunite	11
154	The_Skramz	11
154	SkateboardR6	11
154	tsitrawhy	11
154	MyNamaSheff	11
154	RoboTramp7865	11
165	Wooptey	10
165	thescout7	10
165	Inchef	10
165	TheDankPlatypus	10
165	SuperPooch06	10
165	Bumpy419	10
165	cedric72	10
165	TheShyPig	10
165	Steedyweedy	10
165	Wowful	10
165	DanTheBuilderino	10
165	MS_Pryxx	10
165	MovingFish7	10
165	Soplight	10
165	Calbo_	10
180	PhantomsGhost_	9
180	Kkanot	9
180	UncreativeArtist	9
180	mwrty	9
180	hcb238	9
180	thgrocks	9
180	_Bguette_	9
180	ebanana	9
180	monky_irl	9
180	__tomato	9
180	jcool7	9
180	KingMatthew506	9
180	Iamthejo	9
180	cichy096	9
194	Natty	8
194	TheFlfthHorseman	8
194	Notta	8
194	shyshyannne	8
194	fw3xywashere	8
194	Toriankel	8
200	jimintyy	7
200	Seyaboy	7
200	titanlax	7
200	12Magner05	7
200	Fullut	7
200	gcaisawesome	7
200	olliebollie48	7
200	MyNameIsJobo	7
200	lizardfightclub	7
200	claivin	7
200	weabis	7
200	Nycteus_	7
200	VilsSwag	7
200	Dusk_95	7
200	_Ruzeeq_	7
200	TheEnderMan548	7
200	IdeallyGrey	7
200	PncakeUniverse	7
200	Kubeusz2010	7
219	eviltunix	6
219	LeauVox4921	6
219	BlueZabu	6
219	0nly_sn1per	6
219	Chromary	6
219	Shiirazu	6
219	Dennid	6
219	wezzzi	6
219	Gryglu583	6
219	radioactv_jelly	6
219	pixelviolin	6
219	Kyrum2169	6
219	Kamiento	6
219	K_a__a_n	6
219	Hermanni__	6
219	anbbang	6
219	CrazyPotater	6
236	SmashingPump	5
236	Merv__	5
236	bigstankyy	5
236	Hyugo	5
236	dragonsleger	5
236	hm947	5
236	ProfessorBee	5
236	TheDiamondCG	5
236	surfinggiraffejp	5
236	SellyZ	5
236	r123moore	5
236	brrh	5
236	mimbo1211	5
236	drunkeeez	5
236	TableTim	5
236	AlexStrange	5
236	Rasmanden	5
236	magmaniacmc	5
236	ogoa	5
236	Sheldor097	5
236	Skippeh	5
236	EcksD	5
236	FelixPSY375	5
236	Enderxz3	5
260	SugarMyNuggets	4
260	Jovaphobic	4
260	I_Am_Mushkin	4
260	KarlKaek	4
260	Batman922	4
260	ivorico	4
260	H72l9w	4
260	oreee	4
260	Dragonfest	4
260	Scathra	4
260	marul1002	4
260	lorpus	4
260	2Stout	4
260	Ecplosive	4
260	Norrhede	4
260	Jonafrog99	4
260	DaviusMaximoose	4
260	AlexxO_o	4
260	Katsuragi0243218	4
260	LoFPS	4
260	IAmTheWalrus910	4
260	Eraxa	4
260	sadvavilloso	4
260	07shiny	4
260	CoryJJ	4
260	Nargotah	4
260	mawileite	4
260	AltnumberF4	4
260	FishisTTV	4
260	h2p_emrld	4
290	_Virify_	3
290	elicobnoah	3
290	PizzaJake	3
290	teslawolf38	3
290	Incinere	3
290	livingdaydreams	3
290	BoraMC	3
290	301851	3
290	moertymoertan	3
290	bloodbiter	3
290	noodlepack	3
