rank	username	minecraft:dropped/minecraft:dandelion
119	Historical_Sand	17
119	Jackattack53	17
119	Hyp3rion_	17
119	SvenskaSara	17
119	epiksk8erduck	17
119	AuroraSkies	17
119	WyngGoy	17
127	Silvo614	16
127	Fuad_R	16
127	Soap_Bender	16
130	Uzbeki_John	15
130	prizm_	15
132	RoskobiOne	14
132	NieToksikpl	14
132	leaf26	14
132	redikul	14
132	fade_emerge78823	14
132	emrekn	14
132	AlphaWolfPlaysMC	14
132	mihimihimihi	14
132	NiveauSubmarine	14
141	Guillemet	13
141	audiocracked	13
141	cog	13
141	Luigipunch989	13
145	Groovy_MoonBird	12
145	Mowelan	12
145	CompAir	12
145	ShedJr_	12
145	Malorn_Aetherius	12
145	Comma__	12
145	Rumpletaezer	12
145	Jeteight	12
145	Tyrannosplart	12
145	Xclax101	12
155	TooManyDuck	11
155	ApophisNova	11
155	SaintJosie	11
155	TheSeismicDuck	11
155	fkGrim	11
155	Shogunite	11
155	The_Skramz	11
155	SkateboardR6	11
155	tsitrawhy	11
155	MyNamaSheff	11
155	RoboTramp7865	11
166	Wooptey	10
166	thescout7	10
166	Inchef	10
166	TheDankPlatypus	10
166	SuperPooch06	10
166	Bumpy419	10
166	cedric72	10
166	TheShyPig	10
166	Steedyweedy	10
166	Wowful	10
166	MyNameIsDakar	10
166	DanTheBuilderino	10
166	MS_Pryxx	10
166	MovingFish7	10
166	Soplight	10
166	Calbo_	10
182	PhantomsGhost_	9
182	Kkanot	9
182	UncreativeArtist	9
182	mwrty	9
182	hcb238	9
182	thgrocks	9
182	Elastiq	9
182	_Bguette_	9
182	ebanana	9
182	RoofTyler	9
182	monky_irl	9
182	__tomato	9
182	jcool7	9
182	KingMatthew506	9
182	Iamthejo	9
182	cichy096	9
198	Natty	8
198	TheFlfthHorseman	8
198	Notta	8
198	Secret_Canary	8
198	shyshyannne	8
198	fw3xywashere	8
198	Toriankel	8
205	Apollo_993	7
205	jimintyy	7
205	Seyaboy	7
205	titanlax	7
205	12Magner05	7
205	Fullut	7
205	gcaisawesome	7
205	olliebollie48	7
205	MyNameIsJobo	7
205	lizardfightclub	7
205	claivin	7
205	weabis	7
205	Nycteus_	7
205	VilsSwag	7
205	Dusk_95	7
205	_Ruzeeq_	7
205	TheEnderMan548	7
205	IdeallyGrey	7
205	PncakeUniverse	7
205	Kubeusz2010	7
225	Pofen	6
225	eviltunix	6
225	LeauVox4921	6
225	BlueZabu	6
225	0nly_sn1per	6
225	Chromary	6
225	Shiirazu	6
225	Dennid	6
225	wezzzi	6
225	Gryglu583	6
225	radioactv_jelly	6
225	pixelviolin	6
225	Kyrum2169	6
225	Kamiento	6
225	K_a__a_n	6
225	Hermanni__	6
225	anbbang	6
225	CrazyPotater	6
243	SmashingPump	5
243	Merv__	5
243	bigstankyy	5
243	Hyugo	5
243	dragonsleger	5
243	hm947	5
243	ProfessorBee	5
243	TheDiamondCG	5
243	surfinggiraffejp	5
243	SellyZ	5
243	r123moore	5
243	stickymonkeyboy	5
243	brrh	5
243	mimbo1211	5
243	drunkeeez	5
243	TableTim	5
243	AlexStrange	5
243	Rasmanden	5
243	magmaniacmc	5
243	ogoa	5
243	Sheldor097	5
243	Skippeh	5
243	EcksD	5
243	FelixPSY375	5
243	Enderxz3	5
268	xvphmura	4
268	SugarMyNuggets	4
268	Jovaphobic	4
268	I_Am_Mushkin	4
268	KarlKaek	4
268	Batman922	4
268	ivorico	4
268	H72l9w	4
268	oreee	4
268	Dragonfest	4
268	Scathra	4
268	marul1002	4
268	lorpus	4
268	Pineapplesugr	4
268	2Stout	4
268	Ecplosive	4
268	Norrhede	4
268	Jonafrog99	4
268	DaviusMaximoose	4
268	AlexxO_o	4
268	Katsuragi0243218	4
268	LoFPS	4
268	IAmTheWalrus910	4
268	Eraxa	4
268	sadvavilloso	4
268	07shiny	4
268	MineMaster0012	4
268	CoryJJ	4
268	Nargotah	4
268	mawileite	4
268	AltnumberF4	4
268	Legendosh	4
268	FishisTTV	4
