rank	username	minecraft:dropped/minecraft:dandelion
115	Akoot_	24
115	CattSoup	24
118	set67	23
118	wTXop	23
118	FishyBoy3811	23
118	IamCL4SSY	23
118	CalebDHawk	23
123	Cowison	22
123	T045RTY	22
123	jewbacaman	22
123	2blox_	22
127	Cattoh	21
127	MightyWertu	21
127	SammiWolfGirl	21
130	fluddd	20
131	Hisiste	19
131	PortlyPete69	19
133	q_wq	18
133	Flex_Tape_Phil	18
133	1442	18
133	_Karmaa	18
133	non089	18
138	k_ce	17
138	CoffeeNoir	17
138	Historical_Sand	17
138	SvenskaSara	17
138	epiksk8erduck	17
138	AuroraSkies	17
138	WyngGoy	17
145	Apollo_993	16
145	NieToksikpl	16
145	Silvo614	16
145	Fuad_R	16
145	Soap_Bender	16
150	Uzbeki_John	15
150	prizm_	15
152	SOA1RR	14
152	leaf26	14
152	redikul	14
152	fade_emerge78823	14
152	emrekn	14
152	AlphaWolfPlaysMC	14
152	mihimihimihi	14
152	NiveauSubmarine	14
160	Guillemet	13
160	oscminus	13
160	audiocracked	13
160	cog	13
160	SvenskaHugo	13
160	Luigipunch989	13
160	SpacesickPrism	13
167	Groovy_MoonBird	12
167	Mowelan	12
167	CompAir	12
167	ShedJr_	12
167	Malorn_Aetherius	12
167	Comma__	12
167	crashomon	12
167	Rumpletaezer	12
167	JETrotter	12
167	AlexxO_o	12
167	GooseWithin	12
167	Tyrannosplart	12
167	Xclax101	12
167	Eraxa	12
181	powercas_gamer	11
181	TooManyDuck	11
181	Alteriity	11
181	Saucepeh	11
181	ApophisNova	11
181	TheSeismicDuck	11
181	fkGrim	11
181	Shogunite	11
181	The_Skramz	11
181	DanTheBuilderino	11
181	SkateboardR6	11
181	Pumpkin_P_Patch	11
181	Soplight	11
181	tsitrawhy	11
181	MyNamaSheff	11
181	RoboTramp7865	11
197	Wooptey	10
197	Secret_Canary	10
197	thescout7	10
197	Inchef	10
197	TheDankPlatypus	10
197	SuperPooch06	10
197	Krowuss	10
197	Bumpy419	10
197	cedric72	10
197	TheShyPig	10
197	Steedyweedy	10
197	Wowful	10
197	MS_Pryxx	10
197	MovingFish7	10
197	Calbo_	10
212	CLG_Kata	9
212	PhantomsGhost_	9
212	gabukun_	9
212	Kkanot	9
212	UncreativeArtist	9
212	mwrty	9
212	hcb238	9
212	Moofyman	9
212	thgrocks	9
212	Elastiq	9
212	AspenLightVT	9
212	ebanana	9
212	monky_irl	9
212	__tomato	9
212	jcool7	9
212	KingMatthew506	9
212	Iamthejo	9
212	cichy096	9
230	Natty	8
230	TheFlfthHorseman	8
230	Tersea_	8
230	Notta	8
230	poopybh	8
230	Toriankel	8
236	jimintyy	7
236	Seyaboy	7
236	titanlax	7
236	Fullut	7
236	gcaisawesome	7
236	olliebollie48	7
236	MyNameIsJobo	7
236	lizardfightclub	7
236	claivin	7
236	weabis	7
236	blackeemperor	7
236	VilsSwag	7
236	Druid95	7
236	_Ruzeeq_	7
236	TheEnderMan548	7
236	IdeallyGrey	7
236	Spenduh	7
236	PncakeUniverse	7
236	Kubeusz2010	7
236	Enderxz3	7
256	TooPure2	6
256	SmashingPump	6
256	Merv__	6
256	Archsam	6
256	Pofen	6
256	eviltunix	6
256	LeauVox4921	6
256	BlueZabu	6
256	0nly_sn1per	6
256	Jonafrog99	6
256	Chromary	6
256	Shiirazu	6
256	Dennid	6
256	wezzzi	6
256	Gryglu583	6
256	MAns_44	6
256	radioactv_jelly	6
256	pixelviolin	6
256	Kyrum2169	6
256	Kamiento	6
256	K_a__a_n	6
256	hermmm_	6
256	taengoos	6
256	CrazyPotater	6
280	bigstankyy	5
280	Hyugo	5
280	dragonsleger	5
280	hm947	5
280	YairZaki	5
280	ProfessorBee	5
280	TheDiamondCG	5
280	surfinggiraffejp	5
280	SellyZ	5
280	r123moore	5
280	imcombxt	5
280	brrh	5
280	mimbo1211	5
280	drunkeeez	5
280	TableTim	5
280	hanaryheatwave	5
280	SirPiccardo	5
280	Luminad3	5
280	Rasmanden	5
280	magmaniacmc	5
280	ogoa	5
