rank	username	minecraft:dropped/minecraft:dandelion
114	2blox_	22
119	rarrq	21
119	Cattoh	21
119	MightyWertu	21
119	SammiWolfGirl	21
123	fluddd	20
124	Hisiste	19
124	PortlyPete69	19
126	q_wq	18
126	1442	18
126	_Karmaa	18
126	non089	18
130	CoffeeNoir	17
130	Historical_Sand	17
130	Hyp3rion_	17
130	SvenskaSara	17
130	epiksk8erduck	17
130	AuroraSkies	17
130	WyngGoy	17
137	Apollo_993	16
137	Silvo614	16
137	Fuad_R	16
137	Soap_Bender	16
141	Uzbeki_John	15
141	prizm_	15
143	NieToksikpl	14
143	leaf26	14
143	redikul	14
143	fade_emerge78823	14
143	emrekn	14
143	AlphaWolfPlaysMC	14
143	mihimihimihi	14
143	NiveauSubmarine	14
151	k_ce	13
151	Guillemet	13
151	audiocracked	13
151	cog	13
151	Luigipunch989	13
156	Groovy_MoonBird	12
156	Mowelan	12
156	CompAir	12
156	ShedJr_	12
156	Malorn_Aetherius	12
156	Comma__	12
156	Rumpletaezer	12
156	JETrotter	12
156	GooseWithin	12
156	Tyrannosplart	12
156	Xclax101	12
156	Eraxa	12
168	TooManyDuck	11
168	ApophisNova	11
168	SaintJosie	11
168	TheSeismicDuck	11
168	fkGrim	11
168	Shogunite	11
168	The_Skramz	11
168	DanTheBuilderino	11
168	SkateboardR6	11
168	tsitrawhy	11
168	MyNamaSheff	11
168	RoboTramp7865	11
180	Wooptey	10
180	Alteriity	10
180	thescout7	10
180	Inchef	10
180	TheDankPlatypus	10
180	SuperPooch06	10
180	Bumpy419	10
180	Mr_Sun15	10
180	cedric72	10
180	TheShyPig	10
180	Steedyweedy	10
180	Wowful	10
180	MS_Pryxx	10
180	MovingFish7	10
180	Soplight	10
180	Calbo_	10
196	PhantomsGhost_	9
196	Kkanot	9
196	UncreativeArtist	9
196	mwrty	9
196	hcb238	9
196	thgrocks	9
196	Elastiq	9
196	fw3xy74	9
196	_Bguette_	9
196	ebanana	9
196	monky_irl	9
196	__tomato	9
196	jcool7	9
196	KingMatthew506	9
196	Iamthejo	9
196	cichy096	9
212	Natty	8
212	TheFlfthHorseman	8
212	Notta	8
212	Secret_Canary	8
212	poopybh	8
212	Krowuss	8
212	Toriankel	8
219	jimintyy	7
219	Seyaboy	7
219	titanlax	7
219	Fullut	7
219	gcaisawesome	7
219	olliebollie48	7
219	MyNameIsJobo	7
219	oscminus	7
219	lizardfightclub	7
219	claivin	7
219	weabis	7
219	Nycteus_	7
219	VilsSwag	7
219	Druid95	7
219	_Ruzeeq_	7
219	TheEnderMan548	7
219	IdeallyGrey	7
219	PncakeUniverse	7
219	Kubeusz2010	7
238	SmashingPump	6
238	Pofen	6
238	eviltunix	6
238	LeauVox4921	6
238	BlueZabu	6
238	0nly_sn1per	6
238	Chromary	6
238	Shiirazu	6
238	Dennid	6
238	wezzzi	6
238	Gryglu583	6
238	MAns_44	6
238	radioactv_jelly	6
238	pixelviolin	6
238	Kyrum2169	6
238	SpacesickPrism	6
238	Kamiento	6
238	K_a__a_n	6
238	Hermanni__	6
238	anbbang	6
238	CrazyPotater	6
259	Merv__	5
259	bigstankyy	5
259	Hyugo	5
259	dragonsleger	5
259	hm947	5
259	ProfessorBee	5
259	TheDiamondCG	5
259	surfinggiraffejp	5
259	SellyZ	5
259	r123moore	5
259	imcombxt	5
259	brrh	5
259	mimbo1211	5
259	drunkeeez	5
259	TableTim	5
259	hanaryheatwave	5
259	SirPiccardo	5
259	Mattesco	5
259	Rasmanden	5
259	magmaniacmc	5
259	ogoa	5
259	MineMaster0012	5
259	Sheldor097	5
259	Skippeh	5
259	EcksD	5
259	FelixPSY375	5
259	Enderxz3	5
286	xvphmura	4
286	SugarMyNuggets	4
286	Jovaphobic	4
286	I_Am_Mushkin	4
286	KarlKaek	4
286	Batman922	4
286	ivorico	4
286	H72l9w	4
286	oreee	4
286	Dragonfest	4
286	Scathra	4
286	marul1002	4
286	lorpus	4
286	Pineapplesugr	4
286	2Stout	4
