rank	username	minecraft:dropped/minecraft:dandelion
114	SaucyDark	27
114	Smashic	27
117	j5ylim	26
117	NatalieTW	26
117	diamondgolem35	26
117	Mr_Sun15	26
117	iSammael	26
117	PlasticOtari	26
123	SaphSaff	25
123	shineh10	25
123	Corbsman	25
123	Zielo2017PL	25
123	masskedman	25
123	TheKingK_	25
129	KarlKaek	24
129	TheWildMateo	24
129	Akoot_	24
129	CattSoup	24
133	set67	23
133	wTXop	23
133	FishyBoy3811	23
133	IamCL4SSY	23
133	CalebDHawk	23
138	Cowison	22
138	T045RTY	22
138	jewbacaman	22
138	2blox_	22
142	Cattoh	21
142	MightyWertu	21
142	SammiWolfGirl	21
145	k_ce	20
145	_flud	20
147	Flex_Tape_Phil	19
147	gamerlord1324	19
147	milltesco	19
147	Hisiste	19
147	PortlyPete69	19
152	q_wq	18
152	1442	18
152	_Karmaa	18
152	non089	18
152	PlsUpdateGeyser	18
157	CoffeeNoir	17
157	Historical_Sand	17
157	SvenskaSara	17
157	epiksk8erduck	17
157	AuroraSkies	17
157	WyngGoy	17
163	Apollo_993	16
163	NieToksikpl	16
163	Silvo614	16
163	Soap_Bender	16
167	Uzbeki_John	15
167	prizm_	15
169	SOA1RR	14
169	leaf26	14
169	redikul	14
169	fade_emerge78823	14
169	emrekn	14
169	AlphaWolfPlaysMC	14
169	mihimihimihi	14
169	NiveauSubmarine	14
177	Guillemet	13
177	LugusMcGrugus	13
177	oscminus	13
177	audiocracked	13
177	cog	13
177	SvenskaHugo	13
177	Luigipunch989	13
177	SpacesickPrism	13
185	Groovy_MoonBird	12
185	Mowelan	12
185	mymayowasgone	12
185	CompAir	12
185	ShedJr_	12
185	Malorn_Aetherius	12
185	Comma__	12
185	Rumpletaezer	12
185	JETrotter	12
185	AlexxO_o	12
185	GooseWithin	12
185	Tyrannosplart	12
185	Xclax101	12
185	Buuck_	12
185	Eraxa	12
200	TooManyDuck	11
200	Alteriity	11
200	Saucepeh	11
200	ApophisNova	11
200	TheSeismicDuck	11
200	fkGrim	11
200	Shogunite	11
200	The_Skramz	11
200	DanTheBuilderino	11
200	SkateboardR6	11
200	Soplight	11
200	MC_Skribble	11
200	MyNamaSheff	11
200	RoboTramp7865	11
214	Wooptey	10
214	Tersea_	10
214	Secret_Canary	10
214	thescout7	10
214	Inchef	10
214	TheDankPlatypus	10
214	SuperPooch06	10
214	Krowuss	10
214	Bumpy419	10
214	cedric72	10
214	TheShyPig	10
214	Steedyweedy	10
214	Wowful	10
214	MS_Pryxx	10
214	MovingFish7	10
214	nagyvad	10
214	Enderxz3	10
214	Calbo_	10
232	CLG_Kata	9
232	PhantomsGhost_	9
232	gabukun_	9
232	Kkanot	9
232	UncreativeArtist	9
232	mwrty	9
232	hcb238	9
232	Moofyman	9
232	thgrocks	9
232	Elastiq	9
232	AspenLightVT	9
232	ebanana	9
232	monky_irl	9
232	__tomato	9
232	jcool7	9
232	KingMatthew506	9
232	Iamthejo	9
232	cichy096	9
250	Natty	8
250	TheFlfthHorseman	8
250	HUNTERmaun	8
250	Notta	8
250	poopybh	8
250	Toriankel	8
256	jimintyy	7
256	Seyaboy	7
256	titanlax	7
256	Fullut	7
256	Juansinmiedo18	7
256	gcaisawesome	7
256	olliebollie48	7
256	bl1ss0	7
256	MyNameIsJobo	7
256	lizardfightclub	7
256	claivin	7
256	weabis	7
256	MAns_44	7
256	blackeemperor	7
256	VilsSwag	7
256	Druid95	7
256	_Ruzeeq_	7
256	TheEnderMan548	7
256	IdeallyGrey	7
256	Spenduh	7
256	PncakeUniverse	7
256	Kubeusz2010	7
278	EdaterPure	6
278	robertsnose	6
278	Merv__	6
278	Archsam	6
278	Pofen	6
278	eviltunix	6
278	LeauVox4921	6
278	BlueZabu	6
278	0nly_sn1per	6
278	Jonafrog99	6
278	Chromary	6
278	Shiirazu	6
278	Dennid	6
278	wezzzi	6
278	Gryglu583	6
278	radioactv_jelly	6
278	pixelviolin	6
278	Kyrum2169	6
278	Kamiento	6
278	K_a__a_n	6
278	hermmm_	6
278	taengoos	6
278	CrazyPotater	6
