rank	username	minecraft:dropped/minecraft:dandelion
115	Akoot_	24
115	CattSoup	24
118	set67	23
118	wTXop	23
118	FishyBoy3811	23
118	IamCL4SSY	23
118	CalebDHawk	23
123	Cowison	22
123	T045RTY	22
123	jewbacaman	22
123	2blox_	22
127	Cattoh	21
127	MightyWertu	21
127	SammiWolfGirl	21
130	fluddd	20
131	Hisiste	19
131	PortlyPete69	19
133	q_wq	18
133	Flex_Tape_Phil	18
133	1442	18
133	_Karmaa	18
133	non089	18
138	k_ce	17
138	CoffeeNoir	17
138	Historical_Sand	17
138	SvenskaSara	17
138	epiksk8erduck	17
138	AuroraSkies	17
138	WyngGoy	17
145	Apollo_993	16
145	NieToksikpl	16
145	Silvo614	16
145	Fuad_R	16
145	Soap_Bender	16
150	Uzbeki_John	15
150	prizm_	15
152	SOA1RR	14
152	leaf26	14
152	redikul	14
152	fade_emerge78823	14
152	emrekn	14
152	AlphaWolfPlaysMC	14
152	mihimihimihi	14
152	NiveauSubmarine	14
160	Guillemet	13
160	oscminus	13
160	audiocracked	13
160	cog	13
160	SvenskaHugo	13
160	Luigipunch989	13
160	SpacesickPrism	13
167	Groovy_MoonBird	12
167	Mowelan	12
167	CompAir	12
167	ShedJr_	12
167	Malorn_Aetherius	12
167	Comma__	12
167	Rumpletaezer	12
167	JETrotter	12
167	AlexxO_o	12
167	GooseWithin	12
167	Tyrannosplart	12
167	Xclax101	12
167	Eraxa	12
180	powercas_gamer	11
180	TooManyDuck	11
180	Alteriity	11
180	Saucepeh	11
180	ApophisNova	11
180	TheSeismicDuck	11
180	fkGrim	11
180	Shogunite	11
180	The_Skramz	11
180	DanTheBuilderino	11
180	SkateboardR6	11
180	Pumpkin_P_Patch	11
180	Soplight	11
180	tsitrawhy	11
180	MyNamaSheff	11
180	RoboTramp7865	11
196	Wooptey	10
196	Secret_Canary	10
196	thescout7	10
196	Inchef	10
196	TheDankPlatypus	10
196	SuperPooch06	10
196	Krowuss	10
196	Bumpy419	10
196	cedric72	10
196	TheShyPig	10
196	Steedyweedy	10
196	Wowful	10
196	MS_Pryxx	10
196	MovingFish7	10
196	Calbo_	10
211	CLG_Kata	9
211	PhantomsGhost_	9
211	gabukun_	9
211	Kkanot	9
211	UncreativeArtist	9
211	mwrty	9
211	hcb238	9
211	thgrocks	9
211	Elastiq	9
211	AspenLightVT	9
211	ebanana	9
211	monky_irl	9
211	__tomato	9
211	jcool7	9
211	KingMatthew506	9
211	Iamthejo	9
211	cichy096	9
228	Natty	8
228	TheFlfthHorseman	8
228	Notta	8
228	poopybh	8
228	Moofyman	8
228	Toriankel	8
234	jimintyy	7
234	Seyaboy	7
234	titanlax	7
234	Fullut	7
234	gcaisawesome	7
234	olliebollie48	7
234	MyNameIsJobo	7
234	lizardfightclub	7
234	claivin	7
234	weabis	7
234	blackeemperor	7
234	VilsSwag	7
234	Druid95	7
234	_Ruzeeq_	7
234	TheEnderMan548	7
234	IdeallyGrey	7
234	Spenduh	7
234	PncakeUniverse	7
234	Kubeusz2010	7
234	Enderxz3	7
254	TooPure2	6
254	SmashingPump	6
254	Merv__	6
254	Archsam	6
254	Pofen	6
254	eviltunix	6
254	LeauVox4921	6
254	BlueZabu	6
254	0nly_sn1per	6
254	Jonafrog99	6
254	Chromary	6
254	Shiirazu	6
254	Dennid	6
254	wezzzi	6
254	Gryglu583	6
254	MAns_44	6
254	radioactv_jelly	6
254	pixelviolin	6
254	Kyrum2169	6
254	Kamiento	6
254	K_a__a_n	6
254	hermmm_	6
254	taengoos	6
254	CrazyPotater	6
278	bigstankyy	5
278	Hyugo	5
278	dragonsleger	5
278	hm947	5
278	YairZaki	5
278	ProfessorBee	5
278	TheDiamondCG	5
278	surfinggiraffejp	5
278	SellyZ	5
278	r123moore	5
278	imcombxt	5
278	brrh	5
278	mimbo1211	5
278	drunkeeez	5
278	TableTim	5
278	crashomon	5
278	hanaryheatwave	5
278	SirPiccardo	5
278	Luminad3	5
278	Rasmanden	5
278	magmaniacmc	5
278	ogoa	5
278	Sheldor097	5
