rank	username	minecraft:dropped/minecraft:dandelion
116	PortlyPete69	19
120	q_wq	18
120	1442	18
120	_Karmaa	18
120	non089	18
124	CoffeeNoir	17
124	Historical_Sand	17
124	Hyp3rion_	17
124	SvenskaSara	17
124	epiksk8erduck	17
124	AuroraSkies	17
124	WyngGoy	17
131	Silvo614	16
131	Fuad_R	16
131	Soap_Bender	16
134	Uzbeki_John	15
134	prizm_	15
136	NieToksikpl	14
136	leaf26	14
136	redikul	14
136	fade_emerge78823	14
136	emrekn	14
136	AlphaWolfPlaysMC	14
136	mihimihimihi	14
136	NiveauSubmarine	14
144	Guillemet	13
144	audiocracked	13
144	cog	13
144	Luigipunch989	13
148	Groovy_MoonBird	12
148	Mowelan	12
148	CompAir	12
148	ShedJr_	12
148	Malorn_Aetherius	12
148	Comma__	12
148	Rumpletaezer	12
148	Jeteight	12
148	Tyrannosplart	12
148	Xclax101	12
158	TooManyDuck	11
158	ApophisNova	11
158	SaintJosie	11
158	TheSeismicDuck	11
158	fkGrim	11
158	Shogunite	11
158	The_Skramz	11
158	DanTheBuilderino	11
158	SkateboardR6	11
158	tsitrawhy	11
158	MyNamaSheff	11
158	RoboTramp7865	11
170	Wooptey	10
170	thescout7	10
170	Inchef	10
170	TheDankPlatypus	10
170	SuperPooch06	10
170	Bumpy419	10
170	Mr_Sun15	10
170	cedric72	10
170	TheShyPig	10
170	Steedyweedy	10
170	Wowful	10
170	MS_Pryxx	10
170	MovingFish7	10
170	Soplight	10
170	Calbo_	10
185	PhantomsGhost_	9
185	Alteriity	9
185	Kkanot	9
185	UncreativeArtist	9
185	mwrty	9
185	hcb238	9
185	thgrocks	9
185	Elastiq	9
185	_Bguette_	9
185	ebanana	9
185	RoofTyler	9
185	monky_irl	9
185	__tomato	9
185	jcool7	9
185	KingMatthew506	9
185	Iamthejo	9
185	cichy096	9
202	Natty	8
202	TheFlfthHorseman	8
202	Notta	8
202	Secret_Canary	8
202	shyshyannne	8
202	fw3xywashere	8
202	Toriankel	8
209	Apollo_993	7
209	jimintyy	7
209	Seyaboy	7
209	titanlax	7
209	12Magner05	7
209	Fullut	7
209	gcaisawesome	7
209	olliebollie48	7
209	MyNameIsJobo	7
209	lizardfightclub	7
209	claivin	7
209	weabis	7
209	Nycteus_	7
209	VilsSwag	7
209	Dusk_95	7
209	_Ruzeeq_	7
209	TheEnderMan548	7
209	IdeallyGrey	7
209	PncakeUniverse	7
209	Kubeusz2010	7
229	SmashingPump	6
229	Pofen	6
229	eviltunix	6
229	LeauVox4921	6
229	BlueZabu	6
229	0nly_sn1per	6
229	Chromary	6
229	Shiirazu	6
229	Dennid	6
229	wezzzi	6
229	Gryglu583	6
229	radioactv_jelly	6
229	pixelviolin	6
229	Kyrum2169	6
229	Kamiento	6
229	K_a__a_n	6
229	Hermanni__	6
229	anbbang	6
229	CrazyPotater	6
248	Merv__	5
248	bigstankyy	5
248	Hyugo	5
248	dragonsleger	5
248	hm947	5
248	ProfessorBee	5
248	TheDiamondCG	5
248	surfinggiraffejp	5
248	SellyZ	5
248	r123moore	5
248	stickymonkeyboy	5
248	brrh	5
248	mimbo1211	5
248	drunkeeez	5
248	TableTim	5
248	AlexStrange	5
248	Rasmanden	5
248	magmaniacmc	5
248	ogoa	5
248	MineMaster0012	5
248	Sheldor097	5
248	Skippeh	5
248	EcksD	5
248	FelixPSY375	5
248	Enderxz3	5
273	xvphmura	4
273	SugarMyNuggets	4
273	Jovaphobic	4
273	I_Am_Mushkin	4
273	KarlKaek	4
273	Batman922	4
273	ivorico	4
273	H72l9w	4
273	oreee	4
273	Dragonfest	4
273	Scathra	4
273	marul1002	4
273	lorpus	4
273	Pineapplesugr	4
273	2Stout	4
273	Ecplosive	4
273	Norrhede	4
273	Jonafrog99	4
273	hanaryheatwave	4
273	DaviusMaximoose	4
273	AlexxO_o	4
273	Katsuragi0243218	4
273	LoFPS	4
273	IAmTheWalrus910	4
273	Eraxa	4
273	sadvavilloso	4
273	07shiny	4
273	GlitchyPlate810	4
