rank	username	minecraft:dropped/minecraft:dandelion
112	Mr_Sun15	26
112	iSammael	26
112	PlasticOtari	26
117	j5ylim	25
117	SaphLaseer	25
117	Corbsman	25
117	Zielo2017PL	25
117	masskedman	25
117	TheKingK_	25
123	TheWildMateo	24
123	Akoot_	24
123	CattSoup	24
126	KarlKaek	23
126	set67	23
126	wTXop	23
126	FishyBoy3811	23
126	IamCL4SSY	23
126	CalebDHawk	23
132	Cowison	22
132	T045RTY	22
132	jewbacaman	22
132	2blox_	22
136	Cattoh	21
136	MightyWertu	21
136	SammiWolfGirl	21
139	k_ce	20
139	fluddd	20
141	Flex_Tape_Phil	19
141	gamerlord1324	19
141	fragrantmonke444	19
141	Hisiste	19
141	PortlyPete69	19
146	q_wq	18
146	1442	18
146	_Karmaa	18
146	non089	18
146	PlsUpdateGeyser	18
151	CoffeeNoir	17
151	Historical_Sand	17
151	SvenskaSara	17
151	epiksk8erduck	17
151	AuroraSkies	17
151	WyngGoy	17
151	11Brewer	17
158	Apollo_993	16
158	NieToksikpl	16
158	Silvo614	16
158	Soap_Bender	16
162	Uzbeki_John	15
162	prizm_	15
164	shineh10	14
164	SOA1RR	14
164	leaf26	14
164	redikul	14
164	fade_emerge78823	14
164	emrekn	14
164	AlphaWolfPlaysMC	14
164	mihimihimihi	14
164	NiveauSubmarine	14
173	Guillemet	13
173	LugusMcGrugus	13
173	oscminus	13
173	audiocracked	13
173	cog	13
173	SvenskaHugo	13
173	Luigipunch989	13
173	SpacesickPrism	13
181	Groovy_MoonBird	12
181	Mowelan	12
181	CompAir	12
181	ShedJr_	12
181	Malorn_Aetherius	12
181	Comma__	12
181	Rumpletaezer	12
181	JETrotter	12
181	AlexxO_o	12
181	GooseWithin	12
181	Tyrannosplart	12
181	Xclax101	12
181	Buuck_	12
181	Eraxa	12
195	TooManyDuck	11
195	Alteriity	11
195	Saucepeh	11
195	ApophisNova	11
195	TheSeismicDuck	11
195	fkGrim	11
195	Shogunite	11
195	The_Skramz	11
195	DanTheBuilderino	11
195	SkateboardR6	11
195	Soplight	11
195	tsitrawhy	11
195	MyNamaSheff	11
195	RoboTramp7865	11
209	Wooptey	10
209	Tersea_	10
209	Secret_Canary	10
209	thescout7	10
209	Inchef	10
209	TheDankPlatypus	10
209	SuperPooch06	10
209	Krowuss	10
209	Bumpy419	10
209	cedric72	10
209	TheShyPig	10
209	Steedyweedy	10
209	Wowful	10
209	MS_Pryxx	10
209	MovingFish7	10
209	Calbo_	10
225	CLG_Kata	9
225	PhantomsGhost_	9
225	gabukun_	9
225	Kkanot	9
225	UncreativeArtist	9
225	mwrty	9
225	hcb238	9
225	Moofyman	9
225	thgrocks	9
225	Elastiq	9
225	AspenLightVT	9
225	ebanana	9
225	monky_irl	9
225	Cache3	9
225	__tomato	9
225	jcool7	9
225	KingMatthew506	9
225	Iamthejo	9
225	cichy096	9
244	Natty	8
244	TheFlfthHorseman	8
244	HUNTERmaun	8
244	Notta	8
244	poopybh	8
244	Toriankel	8
250	jimintyy	7
250	Seyaboy	7
250	titanlax	7
250	Fullut	7
250	Juansinmiedo18	7
250	gcaisawesome	7
250	olliebollie48	7
250	bl1ss0	7
250	MyNameIsJobo	7
250	lizardfightclub	7
250	claivin	7
250	weabis	7
250	blackeemperor	7
250	VilsSwag	7
250	Druid95	7
250	_Ruzeeq_	7
250	TheEnderMan548	7
250	IdeallyGrey	7
250	Spenduh	7
250	PncakeUniverse	7
250	Kubeusz2010	7
250	Enderxz3	7
272	TooPure2	6
272	SmashingPump	6
272	Merv__	6
272	Archsam	6
272	Pofen	6
272	eviltunix	6
272	LeauVox4921	6
272	BlueZabu	6
272	0nly_sn1per	6
272	Jonafrog99	6
272	Chromary	6
272	Shiirazu	6
272	Dennid	6
272	wezzzi	6
272	Gryglu583	6
272	MAns_44	6
272	radioactv_jelly	6
272	pixelviolin	6
272	Kyrum2169	6
272	Kamiento	6
272	K_a__a_n	6
272	hermmm_	6
272	taengoos	6
272	CrazyPotater	6
296	Mr_Byzantine	5
296	bigstankyy	5
296	Hyugo	5
296	dragonsleger	5
296	hm947	5
