rank	username	minecraft:dropped/minecraft:dandelion
114	diamondgolem35	26
114	Mr_Sun15	26
114	iSammael	26
114	PlasticOtari	26
119	j5ylim	25
119	SaphLaseer	25
119	shineh10	25
119	Corbsman	25
119	Zielo2017PL	25
119	masskedman	25
119	TheKingK_	25
126	TheWildMateo	24
126	Akoot_	24
126	CattSoup	24
129	KarlKaek	23
129	set67	23
129	wTXop	23
129	FishyBoy3811	23
129	IamCL4SSY	23
129	CalebDHawk	23
135	Cowison	22
135	T045RTY	22
135	jewbacaman	22
135	2blox_	22
139	Cattoh	21
139	MightyWertu	21
139	SammiWolfGirl	21
142	k_ce	20
142	fluddd	20
144	Flex_Tape_Phil	19
144	gamerlord1324	19
144	fragrantmonke444	19
144	Hisiste	19
144	PortlyPete69	19
149	q_wq	18
149	1442	18
149	_Karmaa	18
149	non089	18
149	PlsUpdateGeyser	18
154	CoffeeNoir	17
154	Historical_Sand	17
154	SvenskaSara	17
154	epiksk8erduck	17
154	AuroraSkies	17
154	WyngGoy	17
154	11Brewer	17
161	Apollo_993	16
161	NieToksikpl	16
161	Silvo614	16
161	Soap_Bender	16
165	Uzbeki_John	15
165	prizm_	15
167	SOA1RR	14
167	leaf26	14
167	redikul	14
167	fade_emerge78823	14
167	emrekn	14
167	AlphaWolfPlaysMC	14
167	mihimihimihi	14
167	NiveauSubmarine	14
175	Guillemet	13
175	LugusMcGrugus	13
175	oscminus	13
175	audiocracked	13
175	cog	13
175	SvenskaHugo	13
175	Luigipunch989	13
175	SpacesickPrism	13
183	Groovy_MoonBird	12
183	Mowelan	12
183	CompAir	12
183	ShedJr_	12
183	Malorn_Aetherius	12
183	Comma__	12
183	Rumpletaezer	12
183	JETrotter	12
183	AlexxO_o	12
183	GooseWithin	12
183	Tyrannosplart	12
183	Xclax101	12
183	Buuck_	12
183	Eraxa	12
197	TooManyDuck	11
197	Alteriity	11
197	Saucepeh	11
197	ApophisNova	11
197	TheSeismicDuck	11
197	fkGrim	11
197	Shogunite	11
197	The_Skramz	11
197	DanTheBuilderino	11
197	SkateboardR6	11
197	Soplight	11
197	tsitrawhy	11
197	MyNamaSheff	11
197	RoboTramp7865	11
211	Wooptey	10
211	Tersea_	10
211	Secret_Canary	10
211	_witch_craft_	10
211	thescout7	10
211	Inchef	10
211	TheDankPlatypus	10
211	SuperPooch06	10
211	Krowuss	10
211	Bumpy419	10
211	cedric72	10
211	TheShyPig	10
211	Steedyweedy	10
211	Wowful	10
211	MS_Pryxx	10
211	MovingFish7	10
211	Calbo_	10
228	CLG_Kata	9
228	PhantomsGhost_	9
228	gabukun_	9
228	Kkanot	9
228	UncreativeArtist	9
228	mwrty	9
228	hcb238	9
228	Moofyman	9
228	thgrocks	9
228	Elastiq	9
228	AspenLightVT	9
228	ebanana	9
228	monky_irl	9
228	__tomato	9
228	jcool7	9
228	KingMatthew506	9
228	Iamthejo	9
228	cichy096	9
246	Natty	8
246	TheFlfthHorseman	8
246	HUNTERmaun	8
246	Notta	8
246	poopybh	8
246	Toriankel	8
252	jimintyy	7
252	Seyaboy	7
252	titanlax	7
252	Fullut	7
252	Juansinmiedo18	7
252	gcaisawesome	7
252	olliebollie48	7
252	bl1ss0	7
252	MyNameIsJobo	7
252	lizardfightclub	7
252	claivin	7
252	weabis	7
252	blackeemperor	7
252	VilsSwag	7
252	Druid95	7
252	_Ruzeeq_	7
252	TheEnderMan548	7
252	IdeallyGrey	7
252	Spenduh	7
252	PncakeUniverse	7
252	Kubeusz2010	7
252	Enderxz3	7
274	TooPure2	6
274	SmashingPump	6
274	Merv__	6
274	Archsam	6
274	Pofen	6
274	eviltunix	6
274	LeauVox4921	6
274	BlueZabu	6
274	0nly_sn1per	6
274	Jonafrog99	6
274	Chromary	6
274	Shiirazu	6
274	Dennid	6
274	wezzzi	6
274	Gryglu583	6
274	MAns_44	6
274	radioactv_jelly	6
274	pixelviolin	6
274	Kyrum2169	6
274	Kamiento	6
274	K_a__a_n	6
274	hermmm_	6
274	taengoos	6
274	CrazyPotater	6
298	Mr_Byzantine	5
298	bigstankyy	5
298	Hyugo	5
