rank	username	minecraft:dropped/minecraft:dandelion
120	CoffeeNoir	17
120	Historical_Sand	17
120	Hyp3rion_	17
120	SvenskaSara	17
120	epiksk8erduck	17
120	AuroraSkies	17
120	WyngGoy	17
127	Silvo614	16
127	Fuad_R	16
127	Soap_Bender	16
130	Uzbeki_John	15
130	prizm_	15
132	RoskobiOne	14
132	NieToksikpl	14
132	leaf26	14
132	redikul	14
132	fade_emerge78823	14
132	emrekn	14
132	AlphaWolfPlaysMC	14
132	mihimihimihi	14
132	NiveauSubmarine	14
141	Guillemet	13
141	audiocracked	13
141	cog	13
141	Luigipunch989	13
145	Groovy_MoonBird	12
145	Mowelan	12
145	CompAir	12
145	ShedJr_	12
145	Malorn_Aetherius	12
145	Comma__	12
145	Rumpletaezer	12
145	Jeteight	12
145	Tyrannosplart	12
145	Xclax101	12
155	TooManyDuck	11
155	ApophisNova	11
155	SaintJosie	11
155	TheSeismicDuck	11
155	fkGrim	11
155	MyNameIsDakar	11
155	Shogunite	11
155	The_Skramz	11
155	SkateboardR6	11
155	tsitrawhy	11
155	MyNamaSheff	11
155	RoboTramp7865	11
167	Wooptey	10
167	thescout7	10
167	Inchef	10
167	TheDankPlatypus	10
167	SuperPooch06	10
167	Bumpy419	10
167	Mr_Sun15	10
167	cedric72	10
167	TheShyPig	10
167	Steedyweedy	10
167	Wowful	10
167	DanTheBuilderino	10
167	MS_Pryxx	10
167	MovingFish7	10
167	Soplight	10
167	Calbo_	10
183	PhantomsGhost_	9
183	Kkanot	9
183	UncreativeArtist	9
183	mwrty	9
183	hcb238	9
183	thgrocks	9
183	Elastiq	9
183	_Bguette_	9
183	ebanana	9
183	RoofTyler	9
183	monky_irl	9
183	__tomato	9
183	jcool7	9
183	KingMatthew506	9
183	Iamthejo	9
183	cichy096	9
199	Natty	8
199	TheFlfthHorseman	8
199	Notta	8
199	Secret_Canary	8
199	shyshyannne	8
199	fw3xywashere	8
199	Toriankel	8
206	Apollo_993	7
206	jimintyy	7
206	Seyaboy	7
206	titanlax	7
206	12Magner05	7
206	Fullut	7
206	gcaisawesome	7
206	olliebollie48	7
206	MyNameIsJobo	7
206	lizardfightclub	7
206	claivin	7
206	weabis	7
206	Nycteus_	7
206	VilsSwag	7
206	Dusk_95	7
206	_Ruzeeq_	7
206	TheEnderMan548	7
206	IdeallyGrey	7
206	PncakeUniverse	7
206	Kubeusz2010	7
226	SmashingPump	6
226	Pofen	6
226	eviltunix	6
226	LeauVox4921	6
226	BlueZabu	6
226	0nly_sn1per	6
226	Chromary	6
226	Shiirazu	6
226	Dennid	6
226	wezzzi	6
226	Gryglu583	6
226	radioactv_jelly	6
226	pixelviolin	6
226	Kyrum2169	6
226	Kamiento	6
226	K_a__a_n	6
226	Hermanni__	6
226	anbbang	6
226	CrazyPotater	6
245	Merv__	5
245	bigstankyy	5
245	Hyugo	5
245	dragonsleger	5
245	hm947	5
245	ProfessorBee	5
245	TheDiamondCG	5
245	surfinggiraffejp	5
245	SellyZ	5
245	r123moore	5
245	stickymonkeyboy	5
245	brrh	5
245	mimbo1211	5
245	drunkeeez	5
245	TableTim	5
245	AlexStrange	5
245	Rasmanden	5
245	magmaniacmc	5
245	ogoa	5
245	Sheldor097	5
245	Skippeh	5
245	EcksD	5
245	FelixPSY375	5
245	Enderxz3	5
269	xvphmura	4
269	SugarMyNuggets	4
269	Jovaphobic	4
269	I_Am_Mushkin	4
269	KarlKaek	4
269	Batman922	4
269	ivorico	4
269	H72l9w	4
269	oreee	4
269	Dragonfest	4
269	Scathra	4
269	marul1002	4
269	lorpus	4
269	Pineapplesugr	4
269	2Stout	4
269	Ecplosive	4
269	Norrhede	4
269	Jonafrog99	4
269	hanaryheatwave	4
269	DaviusMaximoose	4
269	AlexxO_o	4
269	Katsuragi0243218	4
269	LoFPS	4
269	IAmTheWalrus910	4
269	Eraxa	4
269	sadvavilloso	4
269	07shiny	4
269	MineMaster0012	4
269	GlitchyPlate810	4
269	CoryJJ	4
269	Nargotah	4
269	mawileite	4
