rank	username	minecraft:dropped/minecraft:dandelion
112	CalebDHawk	23
118	Cowison	22
118	T045RTY	22
118	jewbacaman	22
118	2blox_	22
122	rarrq	21
122	Cattoh	21
122	MightyWertu	21
122	SammiWolfGirl	21
126	fluddd	20
127	Hisiste	19
127	PortlyPete69	19
129	q_wq	18
129	1442	18
129	_Karmaa	18
129	non089	18
133	CoffeeNoir	17
133	Historical_Sand	17
133	SvenskaSara	17
133	epiksk8erduck	17
133	AuroraSkies	17
133	WyngGoy	17
139	Apollo_993	16
139	NieToksikpl	16
139	Silvo614	16
139	Fuad_R	16
139	Soap_Bender	16
144	Uzbeki_John	15
144	prizm_	15
146	leaf26	14
146	redikul	14
146	fade_emerge78823	14
146	emrekn	14
146	AlphaWolfPlaysMC	14
146	mihimihimihi	14
146	NiveauSubmarine	14
153	k_ce	13
153	Guillemet	13
153	audiocracked	13
153	cog	13
153	SvenskaHugo	13
153	Luigipunch989	13
159	Groovy_MoonBird	12
159	Mowelan	12
159	CompAir	12
159	ShedJr_	12
159	Malorn_Aetherius	12
159	Comma__	12
159	Rumpletaezer	12
159	JETrotter	12
159	AlexxO_o	12
159	GooseWithin	12
159	Tyrannosplart	12
159	Xclax101	12
159	Eraxa	12
172	TooManyDuck	11
172	Saucepeh	11
172	ApophisNova	11
172	TheSeismicDuck	11
172	fkGrim	11
172	Shogunite	11
172	The_Skramz	11
172	DanTheBuilderino	11
172	SkateboardR6	11
172	tsitrawhy	11
172	MyNamaSheff	11
172	RoboTramp7865	11
184	Wooptey	10
184	Alteriity	10
184	thescout7	10
184	Inchef	10
184	TheDankPlatypus	10
184	SuperPooch06	10
184	Bumpy419	10
184	Mr_Sun15	10
184	cedric72	10
184	TheShyPig	10
184	Steedyweedy	10
184	Wowful	10
184	MS_Pryxx	10
184	MovingFish7	10
184	Soplight	10
184	Calbo_	10
200	PhantomsGhost_	9
200	Kkanot	9
200	UncreativeArtist	9
200	mwrty	9
200	hcb238	9
200	thgrocks	9
200	Elastiq	9
200	fw3xy74	9
200	_Bguette_	9
200	ebanana	9
200	monky_irl	9
200	__tomato	9
200	jcool7	9
200	KingMatthew506	9
200	Iamthejo	9
200	cichy096	9
216	Natty	8
216	TheFlfthHorseman	8
216	Notta	8
216	Secret_Canary	8
216	poopybh	8
216	Krowuss	8
216	Toriankel	8
223	jimintyy	7
223	Seyaboy	7
223	titanlax	7
223	Fullut	7
223	gcaisawesome	7
223	olliebollie48	7
223	MyNameIsJobo	7
223	oscminus	7
223	lizardfightclub	7
223	claivin	7
223	weabis	7
223	Nycteus_	7
223	VilsSwag	7
223	Druid95	7
223	_Ruzeeq_	7
223	TheEnderMan548	7
223	IdeallyGrey	7
223	PncakeUniverse	7
223	Kubeusz2010	7
242	SmashingPump	6
242	Pofen	6
242	eviltunix	6
242	LeauVox4921	6
242	BlueZabu	6
242	0nly_sn1per	6
242	Jonafrog99	6
242	Chromary	6
242	Shiirazu	6
242	Dennid	6
242	wezzzi	6
242	Gryglu583	6
242	MAns_44	6
242	radioactv_jelly	6
242	pixelviolin	6
242	Kyrum2169	6
242	SpacesickPrism	6
242	Kamiento	6
242	K_a__a_n	6
242	Hermanni__	6
242	anbbang	6
242	CrazyPotater	6
264	Merv__	5
264	bigstankyy	5
264	Hyugo	5
264	dragonsleger	5
264	hm947	5
264	ProfessorBee	5
264	TheDiamondCG	5
264	surfinggiraffejp	5
264	SellyZ	5
264	r123moore	5
264	imcombxt	5
264	brrh	5
264	mimbo1211	5
264	drunkeeez	5
264	TableTim	5
264	hanaryheatwave	5
264	SirPiccardo	5
264	Luminad3	5
264	Rasmanden	5
264	magmaniacmc	5
264	ogoa	5
264	MineMaster0012	5
264	Sheldor097	5
264	Skippeh	5
264	EcksD	5
264	FelixPSY375	5
264	Enderxz3	5
291	xvphmura	4
291	SugarMyNuggets	4
291	Jovaphobic	4
291	SoosAmongus	4
291	I_Am_Mushkin	4
291	KarlKaek	4
291	Batman922	4
291	ivorico	4
291	H72l9w	4
291	oreee	4
