rank	username	minecraft:dropped/minecraft:dandelion
115	NatalieTW	26
115	diamondgolem35	26
115	Mr_Sun15	26
115	iSammael	26
115	PlasticOtari	26
120	j5ylim	25
120	SaphLaseer	25
120	shineh10	25
120	Corbsman	25
120	Zielo2017PL	25
120	masskedman	25
120	TheKingK_	25
127	TheWildMateo	24
127	Akoot_	24
127	CattSoup	24
130	KarlKaek	23
130	set67	23
130	wTXop	23
130	FishyBoy3811	23
130	IamCL4SSY	23
130	CalebDHawk	23
136	Cowison	22
136	T045RTY	22
136	jewbacaman	22
136	2blox_	22
140	Cattoh	21
140	MightyWertu	21
140	SammiWolfGirl	21
143	k_ce	20
143	fluddd	20
145	Flex_Tape_Phil	19
145	gamerlord1324	19
145	fragrantmonke444	19
145	Hisiste	19
145	PortlyPete69	19
150	q_wq	18
150	1442	18
150	_Karmaa	18
150	non089	18
150	PlsUpdateGeyser	18
155	CoffeeNoir	17
155	Historical_Sand	17
155	SvenskaSara	17
155	epiksk8erduck	17
155	AuroraSkies	17
155	WyngGoy	17
155	11Brewer	17
162	Apollo_993	16
162	NieToksikpl	16
162	Silvo614	16
162	Soap_Bender	16
166	Uzbeki_John	15
166	prizm_	15
168	SOA1RR	14
168	leaf26	14
168	redikul	14
168	fade_emerge78823	14
168	emrekn	14
168	AlphaWolfPlaysMC	14
168	mihimihimihi	14
168	NiveauSubmarine	14
176	Guillemet	13
176	LugusMcGrugus	13
176	oscminus	13
176	audiocracked	13
176	cog	13
176	SvenskaHugo	13
176	Luigipunch989	13
176	SpacesickPrism	13
184	Groovy_MoonBird	12
184	Mowelan	12
184	CompAir	12
184	ShedJr_	12
184	Malorn_Aetherius	12
184	Comma__	12
184	Rumpletaezer	12
184	JETrotter	12
184	AlexxO_o	12
184	GooseWithin	12
184	Tyrannosplart	12
184	Xclax101	12
184	Buuck_	12
184	Eraxa	12
198	TooManyDuck	11
198	Alteriity	11
198	Saucepeh	11
198	ApophisNova	11
198	TheSeismicDuck	11
198	fkGrim	11
198	Shogunite	11
198	The_Skramz	11
198	DanTheBuilderino	11
198	SkateboardR6	11
198	Soplight	11
198	tsitrawhy	11
198	MyNamaSheff	11
198	RoboTramp7865	11
212	Wooptey	10
212	Tersea_	10
212	Secret_Canary	10
212	thescout7	10
212	Inchef	10
212	TheDankPlatypus	10
212	SuperPooch06	10
212	Krowuss	10
212	Bumpy419	10
212	cedric72	10
212	TheShyPig	10
212	Steedyweedy	10
212	Wowful	10
212	MS_Pryxx	10
212	MovingFish7	10
212	Calbo_	10
228	CLG_Kata	9
228	PhantomsGhost_	9
228	gabukun_	9
228	Kkanot	9
228	UncreativeArtist	9
228	mwrty	9
228	hcb238	9
228	Moofyman	9
228	thgrocks	9
228	Elastiq	9
228	AspenLightVT	9
228	ebanana	9
228	monky_irl	9
228	__tomato	9
228	jcool7	9
228	KingMatthew506	9
228	Iamthejo	9
228	cichy096	9
246	Natty	8
246	TheFlfthHorseman	8
246	HUNTERmaun	8
246	Notta	8
246	poopybh	8
246	Toriankel	8
252	jimintyy	7
252	Seyaboy	7
252	titanlax	7
252	Fullut	7
252	Juansinmiedo18	7
252	gcaisawesome	7
252	olliebollie48	7
252	bl1ss0	7
252	MyNameIsJobo	7
252	lizardfightclub	7
252	claivin	7
252	weabis	7
252	MAns_44	7
252	blackeemperor	7
252	VilsSwag	7
252	Druid95	7
252	_Ruzeeq_	7
252	TheEnderMan548	7
252	IdeallyGrey	7
252	Spenduh	7
252	PncakeUniverse	7
252	Kubeusz2010	7
252	Enderxz3	7
275	TooPure2	6
275	SmashingPump	6
275	Merv__	6
275	Archsam	6
275	Pofen	6
275	eviltunix	6
275	LeauVox4921	6
275	BlueZabu	6
275	0nly_sn1per	6
275	Jonafrog99	6
275	Chromary	6
275	Shiirazu	6
275	Dennid	6
275	wezzzi	6
275	Gryglu583	6
275	radioactv_jelly	6
275	pixelviolin	6
275	Kyrum2169	6
275	Kamiento	6
275	K_a__a_n	6
275	hermmm_	6
275	taengoos	6
275	CrazyPotater	6
298	Mr_Byzantine	5
298	bigstankyy	5
298	Hyugo	5
