rank	username	minecraft:dropped/minecraft:dandelion
113	IamCL4SSY	23
113	CalebDHawk	23
119	Cowison	22
119	T045RTY	22
119	jewbacaman	22
119	2blox_	22
123	rarrq	21
123	Cattoh	21
123	MightyWertu	21
123	SammiWolfGirl	21
127	fluddd	20
128	Hisiste	19
128	PortlyPete69	19
130	q_wq	18
130	1442	18
130	_Karmaa	18
130	non089	18
134	CoffeeNoir	17
134	Historical_Sand	17
134	SvenskaSara	17
134	epiksk8erduck	17
134	AuroraSkies	17
134	WyngGoy	17
140	Apollo_993	16
140	NieToksikpl	16
140	Silvo614	16
140	Fuad_R	16
140	Soap_Bender	16
145	Uzbeki_John	15
145	prizm_	15
147	leaf26	14
147	redikul	14
147	fade_emerge78823	14
147	emrekn	14
147	AlphaWolfPlaysMC	14
147	mihimihimihi	14
147	NiveauSubmarine	14
154	k_ce	13
154	Guillemet	13
154	audiocracked	13
154	cog	13
154	SvenskaHugo	13
154	Luigipunch989	13
154	SpacesickPrism	13
161	Groovy_MoonBird	12
161	Mowelan	12
161	CompAir	12
161	ShedJr_	12
161	Malorn_Aetherius	12
161	Comma__	12
161	Rumpletaezer	12
161	JETrotter	12
161	AlexxO_o	12
161	GooseWithin	12
161	Tyrannosplart	12
161	Xclax101	12
161	Eraxa	12
174	powercas_gamer	11
174	TooManyDuck	11
174	Alteriity	11
174	Saucepeh	11
174	ApophisNova	11
174	TheSeismicDuck	11
174	fkGrim	11
174	Shogunite	11
174	The_Skramz	11
174	DanTheBuilderino	11
174	SkateboardR6	11
174	tsitrawhy	11
174	MyNamaSheff	11
174	RoboTramp7865	11
188	Wooptey	10
188	thescout7	10
188	Inchef	10
188	TheDankPlatypus	10
188	SuperPooch06	10
188	Krowuss	10
188	Bumpy419	10
188	cedric72	10
188	TheShyPig	10
188	Steedyweedy	10
188	Wowful	10
188	MS_Pryxx	10
188	MovingFish7	10
188	Soplight	10
188	Calbo_	10
203	PhantomsGhost_	9
203	Kkanot	9
203	UncreativeArtist	9
203	mwrty	9
203	hcb238	9
203	thgrocks	9
203	Elastiq	9
203	fw3xy74	9
203	_Bguette_	9
203	ebanana	9
203	monky_irl	9
203	__tomato	9
203	jcool7	9
203	KingMatthew506	9
203	Iamthejo	9
203	cichy096	9
219	Natty	8
219	TheFlfthHorseman	8
219	Notta	8
219	Secret_Canary	8
219	poopybh	8
219	Toriankel	8
225	jimintyy	7
225	Seyaboy	7
225	titanlax	7
225	Fullut	7
225	gcaisawesome	7
225	olliebollie48	7
225	MyNameIsJobo	7
225	oscminus	7
225	lizardfightclub	7
225	claivin	7
225	weabis	7
225	Nycteus_	7
225	VilsSwag	7
225	Druid95	7
225	_Ruzeeq_	7
225	TheEnderMan548	7
225	IdeallyGrey	7
225	PncakeUniverse	7
225	Kubeusz2010	7
244	SmashingPump	6
244	Merv__	6
244	Pofen	6
244	eviltunix	6
244	LeauVox4921	6
244	BlueZabu	6
244	0nly_sn1per	6
244	Jonafrog99	6
244	Chromary	6
244	Shiirazu	6
244	Dennid	6
244	wezzzi	6
244	Gryglu583	6
244	MAns_44	6
244	radioactv_jelly	6
244	pixelviolin	6
244	Kyrum2169	6
244	Kamiento	6
244	K_a__a_n	6
244	Hermanni__	6
244	anbbang	6
244	CrazyPotater	6
266	bigstankyy	5
266	Hyugo	5
266	dragonsleger	5
266	hm947	5
266	ProfessorBee	5
266	TheDiamondCG	5
266	surfinggiraffejp	5
266	SellyZ	5
266	r123moore	5
266	imcombxt	5
266	brrh	5
266	mimbo1211	5
266	drunkeeez	5
266	TableTim	5
266	hanaryheatwave	5
266	SirPiccardo	5
266	Luminad3	5
266	Rasmanden	5
266	magmaniacmc	5
266	ogoa	5
266	MineMaster0012	5
266	Sheldor097	5
266	Skippeh	5
266	EcksD	5
266	FelixPSY375	5
266	Enderxz3	5
292	xvphmura	4
292	SugarMyNuggets	4
292	Jovaphobic	4
292	SoosAmongus	4
292	I_Am_Mushkin	4
292	KarlKaek	4
292	Batman922	4
292	ivorico	4
292	Archsam	4
