rank	username	minecraft:dropped/minecraft:dandelion
117	Jackattack53	17
117	Hyp3rion_	17
117	SvenskaSara	17
117	epiksk8erduck	17
117	AuroraSkies	17
117	WyngGoy	17
125	q_wq	16
125	Silvo614	16
125	Fuad_R	16
125	Soap_Bender	16
129	Uzbeki_John	15
129	prizm_	15
131	RoskobiOne	14
131	NieToksikpl	14
131	leaf26	14
131	redikul	14
131	Smashic	14
131	fade_emerge78823	14
131	emrekn	14
131	AlphaWolfPlaysMC	14
131	mihimihimihi	14
131	NiveauSubmarine	14
141	Guillemet	13
141	audiocracked	13
141	cog	13
141	Luigipunch989	13
145	Groovy_MoonBird	12
145	Mowelan	12
145	CompAir	12
145	ShedJr_	12
145	Malorn_Aetherius	12
145	Comma__	12
145	Rumpletaezer	12
145	Jeteight	12
145	Tyrannosplart	12
145	Xclax101	12
155	TooManyDuck	11
155	ApophisNova	11
155	SaintJosie	11
155	TheSeismicDuck	11
155	fkGrim	11
155	Shogunite	11
155	The_Skramz	11
155	SkateboardR6	11
155	tsitrawhy	11
155	MyNamaSheff	11
155	RoboTramp7865	11
166	Wooptey	10
166	thescout7	10
166	Inchef	10
166	TheDankPlatypus	10
166	SuperPooch06	10
166	Bumpy419	10
166	cedric72	10
166	TheShyPig	10
166	Steedyweedy	10
166	Wowful	10
166	DanTheBuilderino	10
166	MS_Pryxx	10
166	MovingFish7	10
166	Soplight	10
166	Calbo_	10
181	PhantomsGhost_	9
181	Kkanot	9
181	UncreativeArtist	9
181	mwrty	9
181	hcb238	9
181	thgrocks	9
181	_Bguette_	9
181	ebanana	9
181	monky_irl	9
181	__tomato	9
181	jcool7	9
181	KingMatthew506	9
181	Iamthejo	9
181	cichy096	9
195	Natty	8
195	TheFlfthHorseman	8
195	Notta	8
195	shyshyannne	8
195	fw3xywashere	8
195	Toriankel	8
201	jimintyy	7
201	Seyaboy	7
201	titanlax	7
201	12Magner05	7
201	Fullut	7
201	gcaisawesome	7
201	olliebollie48	7
201	MyNameIsJobo	7
201	lizardfightclub	7
201	claivin	7
201	weabis	7
201	Nycteus_	7
201	VilsSwag	7
201	Dusk_95	7
201	_Ruzeeq_	7
201	TheEnderMan548	7
201	IdeallyGrey	7
201	PncakeUniverse	7
201	Kubeusz2010	7
220	eviltunix	6
220	LeauVox4921	6
220	BlueZabu	6
220	0nly_sn1per	6
220	Chromary	6
220	Shiirazu	6
220	Dennid	6
220	wezzzi	6
220	Gryglu583	6
220	radioactv_jelly	6
220	pixelviolin	6
220	Kyrum2169	6
220	Kamiento	6
220	K_a__a_n	6
220	Hermanni__	6
220	anbbang	6
220	CrazyPotater	6
237	SmashingPump	5
237	Merv__	5
237	bigstankyy	5
237	Hyugo	5
237	dragonsleger	5
237	hm947	5
237	ProfessorBee	5
237	TheDiamondCG	5
237	surfinggiraffejp	5
237	SellyZ	5
237	r123moore	5
237	brrh	5
237	mimbo1211	5
237	drunkeeez	5
237	TableTim	5
237	AlexStrange	5
237	Rasmanden	5
237	magmaniacmc	5
237	ogoa	5
237	Sheldor097	5
237	Skippeh	5
237	EcksD	5
237	FelixPSY375	5
237	Enderxz3	5
261	SugarMyNuggets	4
261	Jovaphobic	4
261	I_Am_Mushkin	4
261	KarlKaek	4
261	Batman922	4
261	ivorico	4
261	H72l9w	4
261	oreee	4
261	Dragonfest	4
261	Scathra	4
261	marul1002	4
261	lorpus	4
261	2Stout	4
261	Ecplosive	4
261	Norrhede	4
261	Jonafrog99	4
261	DaviusMaximoose	4
261	AlexxO_o	4
261	Katsuragi0243218	4
261	LoFPS	4
261	IAmTheWalrus910	4
261	Eraxa	4
261	sadvavilloso	4
261	07shiny	4
261	CoryJJ	4
261	Nargotah	4
261	mawileite	4
261	AltnumberF4	4
261	FishisTTV	4
261	h2p_emrld	4
291	_Virify_	3
291	elicobnoah	3
291	PizzaJake	3
291	teslawolf38	3
291	Incinere	3
291	livingdaydreams	3
291	BoraMC	3
291	Huwulling	3
291	301851	3
291	moertymoertan	3
