rank	username	minecraft:dropped/minecraft:dandelion
117	Cattoh	21
117	MightyWertu	21
117	SammiWolfGirl	21
121	fluddd	20
122	Hisiste	19
122	PortlyPete69	19
124	q_wq	18
124	1442	18
124	_Karmaa	18
124	non089	18
128	CoffeeNoir	17
128	Historical_Sand	17
128	Hyp3rion_	17
128	SvenskaSara	17
128	epiksk8erduck	17
128	AuroraSkies	17
128	WyngGoy	17
135	Silvo614	16
135	Fuad_R	16
135	Soap_Bender	16
138	Uzbeki_John	15
138	prizm_	15
140	NieToksikpl	14
140	leaf26	14
140	redikul	14
140	fade_emerge78823	14
140	emrekn	14
140	AlphaWolfPlaysMC	14
140	mihimihimihi	14
140	NiveauSubmarine	14
148	Apollo_993	13
148	Guillemet	13
148	audiocracked	13
148	cog	13
148	Luigipunch989	13
153	Groovy_MoonBird	12
153	Mowelan	12
153	CompAir	12
153	ShedJr_	12
153	Malorn_Aetherius	12
153	Comma__	12
153	Rumpletaezer	12
153	JETrotter	12
153	GooseWithin	12
153	Tyrannosplart	12
153	Xclax101	12
153	Eraxa	12
165	k_ce	11
165	TooManyDuck	11
165	ApophisNova	11
165	SaintJosie	11
165	TheSeismicDuck	11
165	fkGrim	11
165	Shogunite	11
165	The_Skramz	11
165	DanTheBuilderino	11
165	SkateboardR6	11
165	tsitrawhy	11
165	MyNamaSheff	11
165	RoboTramp7865	11
178	_Huge_Male_	10
178	Wooptey	10
178	thescout7	10
178	Inchef	10
178	TheDankPlatypus	10
178	shadowthemonkey	10
178	SuperPooch06	10
178	Bumpy419	10
178	Mr_Sun15	10
178	cedric72	10
178	TheShyPig	10
178	Steedyweedy	10
178	Wowful	10
178	MS_Pryxx	10
178	MovingFish7	10
178	Soplight	10
178	Calbo_	10
195	PhantomsGhost_	9
195	Alteriity	9
195	Kkanot	9
195	UncreativeArtist	9
195	mwrty	9
195	hcb238	9
195	thgrocks	9
195	Elastiq	9
195	_Bguette_	9
195	ebanana	9
195	monky_irl	9
195	__tomato	9
195	jcool7	9
195	KingMatthew506	9
195	Iamthejo	9
195	cichy096	9
211	Natty	8
211	TheFlfthHorseman	8
211	Notta	8
211	Secret_Canary	8
211	poopybh	8
211	fw3xy74	8
211	Toriankel	8
218	jimintyy	7
218	Seyaboy	7
218	titanlax	7
218	Fullut	7
218	gcaisawesome	7
218	olliebollie48	7
218	MyNameIsJobo	7
218	oscminus	7
218	lizardfightclub	7
218	claivin	7
218	weabis	7
218	Nycteus_	7
218	VilsSwag	7
218	Druid95	7
218	_Ruzeeq_	7
218	TheEnderMan548	7
218	IdeallyGrey	7
218	PncakeUniverse	7
218	Kubeusz2010	7
237	SmashingPump	6
237	Pofen	6
237	eviltunix	6
237	LeauVox4921	6
237	BlueZabu	6
237	0nly_sn1per	6
237	Chromary	6
237	Shiirazu	6
237	Dennid	6
237	wezzzi	6
237	Gryglu583	6
237	radioactv_jelly	6
237	pixelviolin	6
237	Kyrum2169	6
237	SpacesickPrism	6
237	Kamiento	6
237	K_a__a_n	6
237	Hermanni__	6
237	anbbang	6
237	CrazyPotater	6
257	Merv__	5
257	bigstankyy	5
257	Hyugo	5
257	dragonsleger	5
257	hm947	5
257	ProfessorBee	5
257	TheDiamondCG	5
257	surfinggiraffejp	5
257	SellyZ	5
257	r123moore	5
257	imcombxt	5
257	brrh	5
257	mimbo1211	5
257	drunkeeez	5
257	TableTim	5
257	hanaryheatwave	5
257	SirPiccardo	5
257	Rasmanden	5
257	magmaniacmc	5
257	ogoa	5
257	MAns_44	5
257	MineMaster0012	5
257	Sheldor097	5
257	Skippeh	5
257	EcksD	5
257	FelixPSY375	5
257	Enderxz3	5
284	xvphmura	4
284	SugarMyNuggets	4
284	Jovaphobic	4
284	I_Am_Mushkin	4
284	KarlKaek	4
284	Batman922	4
284	ivorico	4
284	H72l9w	4
284	oreee	4
284	Dragonfest	4
284	Scathra	4
284	marul1002	4
284	lorpus	4
284	Pineapplesugr	4
284	2Stout	4
284	Ecplosive	4
284	Norrhede	4
