rank	username	minecraft:dropped/minecraft:dandelion
113	Smashic	27
116	NatalieTW	26
116	diamondgolem35	26
116	Mr_Sun15	26
116	iSammael	26
116	PlasticOtari	26
121	j5ylim	25
121	SaphSaff	25
121	shineh10	25
121	Corbsman	25
121	Zielo2017PL	25
121	masskedman	25
121	TheKingK_	25
128	KarlKaek	24
128	TheWildMateo	24
128	Akoot_	24
128	CattSoup	24
132	set67	23
132	wTXop	23
132	FishyBoy3811	23
132	IamCL4SSY	23
132	CalebDHawk	23
137	Cowison	22
137	T045RTY	22
137	jewbacaman	22
137	2blox_	22
141	Cattoh	21
141	MightyWertu	21
141	SammiWolfGirl	21
144	k_ce	20
144	_flud	20
146	Flex_Tape_Phil	19
146	gamerlord1324	19
146	milltesco	19
146	Hisiste	19
146	PortlyPete69	19
151	q_wq	18
151	1442	18
151	_Karmaa	18
151	non089	18
151	PlsUpdateGeyser	18
156	CoffeeNoir	17
156	Historical_Sand	17
156	SvenskaSara	17
156	epiksk8erduck	17
156	AuroraSkies	17
156	WyngGoy	17
156	11Brewer	17
163	Apollo_993	16
163	NieToksikpl	16
163	Silvo614	16
163	Soap_Bender	16
167	Uzbeki_John	15
167	prizm_	15
169	SOA1RR	14
169	leaf26	14
169	redikul	14
169	fade_emerge78823	14
169	emrekn	14
169	AlphaWolfPlaysMC	14
169	mihimihimihi	14
169	NiveauSubmarine	14
177	Guillemet	13
177	LugusMcGrugus	13
177	oscminus	13
177	audiocracked	13
177	cog	13
177	SvenskaHugo	13
177	Luigipunch989	13
177	SpacesickPrism	13
185	Groovy_MoonBird	12
185	Mowelan	12
185	CompAir	12
185	ShedJr_	12
185	Malorn_Aetherius	12
185	Comma__	12
185	Rumpletaezer	12
185	JETrotter	12
185	AlexxO_o	12
185	GooseWithin	12
185	Tyrannosplart	12
185	Xclax101	12
185	Buuck_	12
185	Eraxa	12
199	TooManyDuck	11
199	Alteriity	11
199	Saucepeh	11
199	ApophisNova	11
199	TheSeismicDuck	11
199	fkGrim	11
199	Shogunite	11
199	The_Skramz	11
199	DanTheBuilderino	11
199	SkateboardR6	11
199	Soplight	11
199	MC_Skribble	11
199	MyNamaSheff	11
199	RoboTramp7865	11
213	Wooptey	10
213	Tersea_	10
213	Secret_Canary	10
213	thescout7	10
213	Inchef	10
213	TheDankPlatypus	10
213	SuperPooch06	10
213	Krowuss	10
213	Bumpy419	10
213	cedric72	10
213	TheShyPig	10
213	Steedyweedy	10
213	Wowful	10
213	MS_Pryxx	10
213	MovingFish7	10
213	Calbo_	10
229	CLG_Kata	9
229	PhantomsGhost_	9
229	gabukun_	9
229	Kkanot	9
229	UncreativeArtist	9
229	mwrty	9
229	hcb238	9
229	Moofyman	9
229	thgrocks	9
229	Elastiq	9
229	AspenLightVT	9
229	ebanana	9
229	monky_irl	9
229	__tomato	9
229	jcool7	9
229	KingMatthew506	9
229	Iamthejo	9
229	cichy096	9
229	Enderxz3	9
248	Natty	8
248	TheFlfthHorseman	8
248	HUNTERmaun	8
248	Notta	8
248	poopybh	8
248	Toriankel	8
254	jimintyy	7
254	Seyaboy	7
254	titanlax	7
254	Fullut	7
254	Juansinmiedo18	7
254	gcaisawesome	7
254	olliebollie48	7
254	bl1ss0	7
254	MyNameIsJobo	7
254	lizardfightclub	7
254	claivin	7
254	weabis	7
254	MAns_44	7
254	blackeemperor	7
254	VilsSwag	7
254	Druid95	7
254	_Ruzeeq_	7
254	TheEnderMan548	7
254	IdeallyGrey	7
254	Spenduh	7
254	PncakeUniverse	7
254	Kubeusz2010	7
276	EdaterPure	6
276	robertsnose	6
276	Merv__	6
276	Archsam	6
276	Pofen	6
276	eviltunix	6
276	LeauVox4921	6
276	BlueZabu	6
276	0nly_sn1per	6
276	Jonafrog99	6
276	Chromary	6
276	Shiirazu	6
276	Dennid	6
276	wezzzi	6
276	Gryglu583	6
276	radioactv_jelly	6
276	pixelviolin	6
276	Kyrum2169	6
276	Kamiento	6
276	K_a__a_n	6
276	hermmm_	6
276	taengoos	6
276	CrazyPotater	6
299	Mr_Byzantine	5
299	bigstankyy	5
