rank	username	minecraft:dropped/minecraft:dandelion
269	Sheldor097	5
269	Skippeh	5
269	EcksD	5
269	FelixPSY375	5
269	Enderxz3	5
296	xvphmura	4
296	SugarMyNuggets	4
296	Jovaphobic	4
296	SoosAmongus	4
296	I_Am_Mushkin	4
