rank	username	minecraft:dropped/minecraft:dandelion
114	WyngGoy	17
120	q_wq	16
120	Jackattack53	16
120	Silvo614	16
120	Fuad_R	16
120	Soap_Bender	16
125	Uzbeki_John	15
125	prizm_	15
125	Hyp3rion_	15
128	RoskobiOne	14
128	NieToksikpl	14
128	leaf26	14
128	redikul	14
128	Smashic	14
128	fade_emerge78823	14
128	emrekn	14
128	AlphaWolfPlaysMC	14
136	Guillemet	13
136	audiocracked	13
136	cog	13
136	Luigipunch989	13
136	non089	13
141	Groovy_MoonBird	12
141	Mowelan	12
141	CompAir	12
141	ShedJr_	12
141	Malorn_Aetherius	12
141	Comma__	12
141	Rumpletaezer	12
141	Jeteight	12
141	chipklip	12
141	Xclax101	12
151	TooManyDuck	11
151	ApophisNova	11
151	RodSerlingCringe	11
151	TheSeismicDuck	11
151	fkGrim	11
151	Shogunite	11
151	The_Skramz	11
151	SkateboardR6	11
151	tsitrawhy	11
151	MyNamaSheff	11
151	RoboTramp7865	11
162	PazinGaming	10
162	Wooptey	10
162	thescout7	10
162	Inchef	10
162	TheDankPlatypus	10
162	SuperPooch06	10
162	Bumpy419	10
162	cedric72	10
162	TheShyPig	10
162	Vellebelle2	10
162	Wowful	10
162	DanTheBuilderino	10
162	DeGodz4life	10
162	mihimihimihi	10
162	MovingFish7	10
162	Soplight	10
162	Calbo_	10
179	PhantomsGhost_	9
179	Kkanot	9
179	UncreativeArtist	9
179	mwrty	9
179	hcb238	9
179	thgrocks	9
179	_Bguette_	9
179	ebanana	9
179	monky_irl	9
179	__tomato	9
179	jcool7	9
179	KingMatthew506	9
179	Miko_Fullbuster	9
179	cichy096	9
193	Natty	8
193	TheFlfthHorseman	8
193	Notta	8
193	shyshyannne	8
193	fw3xywashere	8
193	Toriankel	8
199	jimintyy	7
199	Seyaboy	7
199	titanlax	7
199	12Magner05	7
199	Fullut	7
199	gcaisawesome	7
199	MyNameIsJobo	7
199	lizardfightclub	7
199	claivin	7
199	iHuntWeeaboos	7
199	Nycteus_	7
199	VilsSwag	7
199	Dusk_95	7
199	_Ruzeeq_	7
199	TheEnderman548	7
199	IdeallyGrey	7
199	PncakeUniverse	7
199	Kubeusz2010	7
217	eviltunix	6
217	LeauVox4921	6
217	BlueZabu	6
217	0nly_sn1per	6
217	Chromary	6
217	Shiirazuku	6
217	Dennid	6
217	wezzzi	6
217	Gryglu583	6
217	radioactv_jelly	6
217	pixelviolin	6
217	Kyrum2169	6
217	Kamiento	6
217	K_a__a_n	6
217	Hermanni__	6
217	anbbang	6
217	CrazyPotater	6
234	Drlzyy	5
234	Merv__	5
234	bigstankyy	5
234	Hyugo	5
234	dragonsleger	5
234	hm947	5
234	ProfessorBee	5
234	TheDiamondCG	5
234	surfinggiraffejp	5
234	SellyZ	5
234	r123moore	5
234	brrh	5
234	mimbo1211	5
234	drunkeeez	5
234	TableTim	5
234	AlexStrange	5
234	Rasmanden	5
234	magmaniacmc	5
234	ogoa	5
234	Sheldor097	5
234	Skippeh	5
234	EcksD	5
234	FelixPSY375	5
234	Enderslayerxz3	5
258	SugarMyNuggets	4
258	Jovaphobic	4
258	I_Am_Mushkin	4
258	KarlKaek	4
258	Batman922	4
258	ivorico	4
258	H72l9w	4
258	oreee	4
258	Dragonfest	4
258	Scathra	4
258	marul1002	4
258	egglapras	4
258	2Stout	4
258	Ecplosive	4
258	Norrhede	4
258	Jonafrog99	4
258	DaviusMaximoose	4
258	AlexxO_o	4
258	Katsuragi0243218	4
258	Alendral	4
258	IAmTheWalrus910	4
258	Eraxa	4
258	sadvavilloso	4
258	07shiny	4
258	CoryJJ	4
258	Nargotah	4
258	mawileite	4
258	AltnumberF4	4
258	FishisTTV	4
258	h2p_emrld	4
288	_Virify_	3
288	elicobnoah	3
288	The_Great_Jake	3
288	teslawolf38	3
288	Incinere	3
288	livingdaydreams	3
288	BoraMC	3
288	301851	3
288	moertymoertan	3
288	bloodbiter	3
288	noodlepack	3
288	KGTV	3
288	Mewar	3
