rank	username	minecraft:dropped/minecraft:dandelion
117	Jackattack53	17
117	Hyp3rion_	17
117	SvenskaSara	17
117	epiksk8erduck	17
117	AuroraSkies	17
117	WyngGoy	17
125	q_wq	16
125	Silvo614	16
125	Fuad_R	16
125	Soap_Bender	16
129	Uzbeki_John	15
129	prizm_	15
131	RoskobiOne	14
131	NieToksikpl	14
131	leaf26	14
131	redikul	14
131	Smashic	14
131	fade_emerge78823	14
131	emrekn	14
131	AlphaWolfPlaysMC	14
131	mihimihimihi	14
131	NiveauSubmarine	14
141	Guillemet	13
141	audiocracked	13
141	cog	13
141	Luigipunch989	13
145	Groovy_MoonBird	12
145	Mowelan	12
145	CompAir	12
145	ShedJr_	12
145	Malorn_Aetherius	12
145	Comma__	12
145	Rumpletaezer	12
145	Jeteight	12
145	Tyrannosplart	12
145	Xclax101	12
155	TooManyDuck	11
155	ApophisNova	11
155	SaintJosie	11
155	TheSeismicDuck	11
155	fkGrim	11
155	Shogunite	11
155	The_Skramz	11
155	SkateboardR6	11
155	tsitrawhy	11
155	MyNamaSheff	11
155	RoboTramp7865	11
166	Wooptey	10
166	thescout7	10
166	Inchef	10
166	TheDankPlatypus	10
166	SuperPooch06	10
166	Bumpy419	10
166	cedric72	10
166	TheShyPig	10
166	Steedyweedy	10
166	Wowful	10
166	DanTheBuilderino	10
166	MS_Pryxx	10
166	MovingFish7	10
166	Soplight	10
166	Calbo_	10
181	PhantomsGhost_	9
181	Kkanot	9
181	UncreativeArtist	9
181	mwrty	9
181	hcb238	9
181	thgrocks	9
181	Elastiq	9
181	_Bguette_	9
181	ebanana	9
181	monky_irl	9
181	__tomato	9
181	jcool7	9
181	KingMatthew506	9
181	Iamthejo	9
181	cichy096	9
196	Natty	8
196	TheFlfthHorseman	8
196	Notta	8
196	Secret_Canary	8
196	shyshyannne	8
196	fw3xywashere	8
196	Toriankel	8
203	jimintyy	7
203	Seyaboy	7
203	titanlax	7
203	12Magner05	7
203	Fullut	7
203	gcaisawesome	7
203	olliebollie48	7
203	MyNameIsJobo	7
203	lizardfightclub	7
203	claivin	7
203	weabis	7
203	Nycteus_	7
203	VilsSwag	7
203	Dusk_95	7
203	_Ruzeeq_	7
203	TheEnderMan548	7
203	IdeallyGrey	7
203	PncakeUniverse	7
203	Kubeusz2010	7
222	eviltunix	6
222	LeauVox4921	6
222	BlueZabu	6
222	0nly_sn1per	6
222	Chromary	6
222	Shiirazu	6
222	Dennid	6
222	wezzzi	6
222	Gryglu583	6
222	radioactv_jelly	6
222	pixelviolin	6
222	Kyrum2169	6
222	Kamiento	6
222	K_a__a_n	6
222	Hermanni__	6
222	anbbang	6
222	CrazyPotater	6
239	SmashingPump	5
239	Merv__	5
239	bigstankyy	5
239	Hyugo	5
239	dragonsleger	5
239	hm947	5
239	ProfessorBee	5
239	TheDiamondCG	5
239	surfinggiraffejp	5
239	SellyZ	5
239	r123moore	5
239	stickymonkeyboy	5
239	brrh	5
239	mimbo1211	5
239	drunkeeez	5
239	TableTim	5
239	AlexStrange	5
239	Rasmanden	5
239	magmaniacmc	5
239	ogoa	5
239	Sheldor097	5
239	Skippeh	5
239	EcksD	5
239	FelixPSY375	5
239	Enderxz3	5
264	SugarMyNuggets	4
264	Jovaphobic	4
264	I_Am_Mushkin	4
264	KarlKaek	4
264	Batman922	4
264	ivorico	4
264	H72l9w	4
264	oreee	4
264	Dragonfest	4
264	Scathra	4
264	marul1002	4
264	lorpus	4
264	Pineapplesugr	4
264	2Stout	4
264	Ecplosive	4
264	Norrhede	4
264	Jonafrog99	4
264	DaviusMaximoose	4
264	AlexxO_o	4
264	Katsuragi0243218	4
264	LoFPS	4
264	IAmTheWalrus910	4
264	Eraxa	4
264	sadvavilloso	4
264	07shiny	4
264	CoryJJ	4
264	Nargotah	4
264	mawileite	4
264	AltnumberF4	4
264	Legendosh	4
264	FishisTTV	4
264	h2p_emrld	4
296	_Virify_	3
296	elicobnoah	3
296	PizzaJake	3
296	teslawolf38	3
296	shineh10	3
