rank	username	minecraft:dropped/minecraft:dandelion
225	FishisTTV	4
225	h2p_emrld	4
254	_Virify_	3
254	elicobnoah	3
254	The_Great_Jake	3
254	teslawolf38	3
254	Incinere	3
254	livingdaydreams	3
254	BoraMC	3
254	301851	3
254	moertymoertan	3
254	bloodbiter	3
254	noodlepack	3
254	Mewar	3
254	Tjhodskins19	3
254	Bolete	3
254	TheDankPlatypus	3
254	fallingemma	3
254	ImDisconnected_	3
254	Doom_melon	3
254	WET_WET_WET	3
254	SokaOtaku	3
254	Donutt	3
254	BronkerBrum	3
254	Hiryu27	3
254	Kouridragon	3
254	Truckoss	3
254	fred870d	3
254	_naturell	3
254	HolyVenom	3
254	Hail_the_wombat	3
254	kiluaemc	3
254	KermitTheKripple	3
254	Beagle_Boy_Bop	3
254	sp00ky_ghost977	3
254	NebulousBadger	3
254	Spenduh	3
254	snizv1	3
254	_TCARREIRA_	3
254	a_smol_bean	3
254	PlzNoBM	3
254	ProbsNotNova	3
254	Winston_Ingram	3
254	Njensen7	3
254	VentiHilton	3
254	Miko_Fullbuster	3
254	QueenOfDirt	3
254	Enderslayerxz3	3
254	HesDemonPants	3
