rank	username	minecraft:dropped/minecraft:dandelion
119	q_wq	18
119	1442	18
119	_Karmaa	18
119	non089	18
123	CoffeeNoir	17
123	Historical_Sand	17
123	Hyp3rion_	17
123	SvenskaSara	17
123	epiksk8erduck	17
123	AuroraSkies	17
123	WyngGoy	17
130	Silvo614	16
130	Fuad_R	16
130	Soap_Bender	16
133	Uzbeki_John	15
133	prizm_	15
135	NieToksikpl	14
135	leaf26	14
135	redikul	14
135	excelsionprime	14
135	fade_emerge78823	14
135	emrekn	14
135	AlphaWolfPlaysMC	14
135	mihimihimihi	14
135	NiveauSubmarine	14
144	Guillemet	13
144	audiocracked	13
144	cog	13
144	Luigipunch989	13
148	Groovy_MoonBird	12
148	Mowelan	12
148	CompAir	12
148	ShedJr_	12
148	Malorn_Aetherius	12
148	Comma__	12
148	Rumpletaezer	12
148	Jeteight	12
148	Tyrannosplart	12
148	Xclax101	12
158	TooManyDuck	11
158	ApophisNova	11
158	SaintJosie	11
158	TheSeismicDuck	11
158	fkGrim	11
158	Shogunite	11
158	The_Skramz	11
158	DanTheBuilderino	11
158	SkateboardR6	11
158	tsitrawhy	11
158	MyNamaSheff	11
158	RoboTramp7865	11
170	Wooptey	10
170	thescout7	10
170	Inchef	10
170	TheDankPlatypus	10
170	SuperPooch06	10
170	Bumpy419	10
170	Mr_Sun15	10
170	cedric72	10
170	TheShyPig	10
170	Steedyweedy	10
170	Wowful	10
170	MS_Pryxx	10
170	MovingFish7	10
170	Soplight	10
170	Calbo_	10
185	PhantomsGhost_	9
185	Kkanot	9
185	UncreativeArtist	9
185	mwrty	9
185	hcb238	9
185	thgrocks	9
185	Elastiq	9
185	_Bguette_	9
185	ebanana	9
185	RoofTyler	9
185	monky_irl	9
185	__tomato	9
185	jcool7	9
185	KingMatthew506	9
185	Iamthejo	9
185	cichy096	9
201	Natty	8
201	TheFlfthHorseman	8
201	Notta	8
201	Secret_Canary	8
201	shyshyannne	8
201	fw3xywashere	8
201	Toriankel	8
208	Apollo_993	7
208	jimintyy	7
208	Seyaboy	7
208	titanlax	7
208	12Magner05	7
208	Fullut	7
208	gcaisawesome	7
208	olliebollie48	7
208	MyNameIsJobo	7
208	lizardfightclub	7
208	claivin	7
208	weabis	7
208	Nycteus_	7
208	VilsSwag	7
208	Dusk_95	7
208	_Ruzeeq_	7
208	TheEnderMan548	7
208	IdeallyGrey	7
208	PncakeUniverse	7
208	Kubeusz2010	7
228	SmashingPump	6
228	Pofen	6
228	eviltunix	6
228	LeauVox4921	6
228	BlueZabu	6
228	0nly_sn1per	6
228	Chromary	6
228	Shiirazu	6
228	Dennid	6
228	wezzzi	6
228	Gryglu583	6
228	radioactv_jelly	6
228	pixelviolin	6
228	Kyrum2169	6
228	Kamiento	6
228	K_a__a_n	6
228	Hermanni__	6
228	anbbang	6
228	CrazyPotater	6
247	Merv__	5
247	bigstankyy	5
247	Hyugo	5
247	dragonsleger	5
247	hm947	5
247	ProfessorBee	5
247	TheDiamondCG	5
247	surfinggiraffejp	5
247	SellyZ	5
247	r123moore	5
247	stickymonkeyboy	5
247	brrh	5
247	mimbo1211	5
247	drunkeeez	5
247	TableTim	5
247	AlexStrange	5
247	Rasmanden	5
247	magmaniacmc	5
247	ogoa	5
247	MineMaster0012	5
247	Sheldor097	5
247	Skippeh	5
247	EcksD	5
247	FelixPSY375	5
247	Enderxz3	5
272	xvphmura	4
272	SugarMyNuggets	4
272	Jovaphobic	4
272	I_Am_Mushkin	4
272	KarlKaek	4
272	Batman922	4
272	ivorico	4
272	H72l9w	4
272	oreee	4
272	Dragonfest	4
272	Scathra	4
272	marul1002	4
272	lorpus	4
272	Pineapplesugr	4
272	2Stout	4
272	Ecplosive	4
272	Norrhede	4
272	Jonafrog99	4
272	hanaryheatwave	4
272	DaviusMaximoose	4
272	AlexxO_o	4
272	Katsuragi0243218	4
272	LoFPS	4
272	IAmTheWalrus910	4
272	Eraxa	4
272	sadvavilloso	4
272	07shiny	4
272	GlitchyPlate810	4
272	CoryJJ	4
