rank	username	minecraft:dropped/minecraft:dandelion
117	Jackattack53	17
117	Hyp3rion_	17
117	SvenskaSara	17
117	epiksk8erduck	17
117	AuroraSkies	17
117	WyngGoy	17
125	q_wq	16
125	Silvo614	16
125	Fuad_R	16
125	Soap_Bender	16
129	Uzbeki_John	15
129	prizm_	15
131	RoskobiOne	14
131	NieToksikpl	14
131	leaf26	14
131	redikul	14
131	Smashic	14
131	fade_emerge78823	14
131	emrekn	14
131	AlphaWolfPlaysMC	14
131	mihimihimihi	14
131	NiveauSubmarine	14
141	Guillemet	13
141	audiocracked	13
141	cog	13
141	Luigipunch989	13
145	Groovy_MoonBird	12
145	Mowelan	12
145	CompAir	12
145	ShedJr_	12
145	Malorn_Aetherius	12
145	Comma__	12
145	Rumpletaezer	12
145	Jeteight	12
145	Tyrannosplart	12
145	Xclax101	12
155	TooManyDuck	11
155	ApophisNova	11
155	SaintJosie	11
155	TheSeismicDuck	11
155	fkGrim	11
155	Shogunite	11
155	The_Skramz	11
155	SkateboardR6	11
155	tsitrawhy	11
155	MyNamaSheff	11
155	RoboTramp7865	11
166	Wooptey	10
166	thescout7	10
166	Inchef	10
166	TheDankPlatypus	10
166	SuperPooch06	10
166	Bumpy419	10
166	cedric72	10
166	TheShyPig	10
166	Steedyweedy	10
166	Wowful	10
166	DanTheBuilderino	10
166	MS_Pryxx	10
166	MovingFish7	10
166	Soplight	10
166	Calbo_	10
181	PhantomsGhost_	9
181	Kkanot	9
181	UncreativeArtist	9
181	mwrty	9
181	hcb238	9
181	thgrocks	9
181	Elastiq	9
181	_Bguette_	9
181	ebanana	9
181	monky_irl	9
181	__tomato	9
181	jcool7	9
181	KingMatthew506	9
181	Iamthejo	9
181	cichy096	9
196	Natty	8
196	TheFlfthHorseman	8
196	Notta	8
196	shyshyannne	8
196	fw3xywashere	8
196	Toriankel	8
202	jimintyy	7
202	Seyaboy	7
202	titanlax	7
202	12Magner05	7
202	Fullut	7
202	gcaisawesome	7
202	olliebollie48	7
202	MyNameIsJobo	7
202	lizardfightclub	7
202	claivin	7
202	weabis	7
202	Nycteus_	7
202	VilsSwag	7
202	Dusk_95	7
202	_Ruzeeq_	7
202	TheEnderMan548	7
202	IdeallyGrey	7
202	PncakeUniverse	7
202	Kubeusz2010	7
221	eviltunix	6
221	LeauVox4921	6
221	BlueZabu	6
221	0nly_sn1per	6
221	Chromary	6
221	Shiirazu	6
221	Dennid	6
221	wezzzi	6
221	Gryglu583	6
221	radioactv_jelly	6
221	pixelviolin	6
221	Kyrum2169	6
221	Kamiento	6
221	K_a__a_n	6
221	Hermanni__	6
221	anbbang	6
221	CrazyPotater	6
238	SmashingPump	5
238	Merv__	5
238	bigstankyy	5
238	Hyugo	5
238	dragonsleger	5
238	hm947	5
238	ProfessorBee	5
238	TheDiamondCG	5
238	surfinggiraffejp	5
238	SellyZ	5
238	r123moore	5
238	brrh	5
238	mimbo1211	5
238	drunkeeez	5
238	TableTim	5
238	AlexStrange	5
238	Rasmanden	5
238	magmaniacmc	5
238	ogoa	5
238	Sheldor097	5
238	Skippeh	5
238	EcksD	5
238	FelixPSY375	5
238	Enderxz3	5
262	SugarMyNuggets	4
262	Jovaphobic	4
262	I_Am_Mushkin	4
262	KarlKaek	4
262	Batman922	4
262	ivorico	4
262	H72l9w	4
262	oreee	4
262	Dragonfest	4
262	Scathra	4
262	marul1002	4
262	lorpus	4
262	2Stout	4
262	Ecplosive	4
262	Norrhede	4
262	Jonafrog99	4
262	DaviusMaximoose	4
262	AlexxO_o	4
262	Katsuragi0243218	4
262	LoFPS	4
262	IAmTheWalrus910	4
262	Eraxa	4
262	sadvavilloso	4
262	07shiny	4
262	CoryJJ	4
262	Nargotah	4
262	mawileite	4
262	AltnumberF4	4
262	FishisTTV	4
262	h2p_emrld	4
292	_Virify_	3
292	elicobnoah	3
292	PizzaJake	3
292	teslawolf38	3
292	Incinere	3
292	livingdaydreams	3
292	BoraMC	3
292	Huwulling	3
292	301851	3
