rank	username	minecraft:dropped/minecraft:dandelion
115	IamCL4SSY	23
115	CalebDHawk	23
120	Cowison	22
120	T045RTY	22
120	jewbacaman	22
120	2blox_	22
124	rarrq	21
124	Cattoh	21
124	MightyWertu	21
124	SammiWolfGirl	21
128	fluddd	20
129	Hisiste	19
129	PortlyPete69	19
131	q_wq	18
131	1442	18
131	_Karmaa	18
131	non089	18
135	CoffeeNoir	17
135	Historical_Sand	17
135	SvenskaSara	17
135	epiksk8erduck	17
135	AuroraSkies	17
135	WyngGoy	17
141	Apollo_993	16
141	NieToksikpl	16
141	Silvo614	16
141	Fuad_R	16
141	Soap_Bender	16
146	Uzbeki_John	15
146	prizm_	15
148	SOA1RR	14
148	leaf26	14
148	redikul	14
148	fade_emerge78823	14
148	emrekn	14
148	AlphaWolfPlaysMC	14
148	mihimihimihi	14
148	NiveauSubmarine	14
156	k_ce	13
156	Guillemet	13
156	audiocracked	13
156	cog	13
156	SvenskaHugo	13
156	Luigipunch989	13
156	SpacesickPrism	13
163	Groovy_MoonBird	12
163	Mowelan	12
163	CompAir	12
163	ShedJr_	12
163	Malorn_Aetherius	12
163	Comma__	12
163	Rumpletaezer	12
163	JETrotter	12
163	oscminus	12
163	AlexxO_o	12
163	GooseWithin	12
163	Tyrannosplart	12
163	Xclax101	12
163	Eraxa	12
177	powercas_gamer	11
177	TooManyDuck	11
177	Alteriity	11
177	Saucepeh	11
177	ApophisNova	11
177	TheSeismicDuck	11
177	fkGrim	11
177	Shogunite	11
177	The_Skramz	11
177	DanTheBuilderino	11
177	SkateboardR6	11
177	tsitrawhy	11
177	MyNamaSheff	11
177	RoboTramp7865	11
191	Wooptey	10
191	thescout7	10
191	Inchef	10
191	TheDankPlatypus	10
191	SuperPooch06	10
191	Krowuss	10
191	Bumpy419	10
191	cedric72	10
191	TheShyPig	10
191	Steedyweedy	10
191	Wowful	10
191	MS_Pryxx	10
191	MovingFish7	10
191	Soplight	10
191	Calbo_	10
206	PhantomsGhost_	9
206	Kkanot	9
206	UncreativeArtist	9
206	mwrty	9
206	hcb238	9
206	thgrocks	9
206	Elastiq	9
206	fw3xy74	9
206	_Bguette_	9
206	ebanana	9
206	monky_irl	9
206	__tomato	9
206	jcool7	9
206	KingMatthew506	9
206	Iamthejo	9
206	cichy096	9
222	Natty	8
222	TheFlfthHorseman	8
222	Notta	8
222	Secret_Canary	8
222	poopybh	8
222	Toriankel	8
228	jimintyy	7
228	Seyaboy	7
228	titanlax	7
228	Fullut	7
228	gcaisawesome	7
228	olliebollie48	7
228	MyNameIsJobo	7
228	lizardfightclub	7
228	claivin	7
228	weabis	7
228	Nycteus_	7
228	VilsSwag	7
228	Druid95	7
228	_Ruzeeq_	7
228	TheEnderMan548	7
228	IdeallyGrey	7
228	PncakeUniverse	7
228	Kubeusz2010	7
246	SmashingPump	6
246	Merv__	6
246	Archsam	6
246	Pofen	6
246	eviltunix	6
246	LeauVox4921	6
246	BlueZabu	6
246	0nly_sn1per	6
246	Jonafrog99	6
246	Chromary	6
246	Shiirazu	6
246	Dennid	6
246	wezzzi	6
246	Gryglu583	6
246	MAns_44	6
246	radioactv_jelly	6
246	pixelviolin	6
246	Kyrum2169	6
246	Kamiento	6
246	K_a__a_n	6
246	Hermanni__	6
246	anbbang	6
246	CrazyPotater	6
269	bigstankyy	5
269	Hyugo	5
269	dragonsleger	5
269	hm947	5
269	YairZaki	5
269	ProfessorBee	5
269	TheDiamondCG	5
269	surfinggiraffejp	5
269	SellyZ	5
269	r123moore	5
269	imcombxt	5
269	brrh	5
269	mimbo1211	5
269	drunkeeez	5
269	TableTim	5
269	hanaryheatwave	5
269	SirPiccardo	5
269	Luminad3	5
269	Rasmanden	5
269	magmaniacmc	5
269	ogoa	5
269	MineMaster0012	5
269	Sheldor097	5
269	Skippeh	5
269	EcksD	5
269	FelixPSY375	5
269	Enderxz3	5
296	xvphmura	4
296	SugarMyNuggets	4
296	Jovaphobic	4
296	SoosAmongus	4
296	I_Am_Mushkin	4
