rank	username	minecraft:dropped/minecraft:lantern
184	eviltunix	2
184	purpolepickle	2
184	fr_ser	2
184	Snowflowe	2
184	_Cloverbelle_	2
184	LeGold	2
184	AlexxO_o	2
184	dartwaffle	2
184	SvenskaAlvar	2
184	IamCL4SSY	2
184	MrQuanQuan	2
184	Dakar_	2
184	DarlaMeow	2
184	Fildyr	2
184	Seashimi	2
184	MineMaster0012	2
184	Kubeusz2010	2
184	erkada	2
184	h2p_emrld	2
212	k_ce	1
212	RoskobiOne	1
212	soundad	1
212	Foof13	1
212	xXTheWolfmanXx	1
212	ColeSnyder	1
212	Killercatty78	1
212	Hpdinosaur	1
212	ewsophie	1
212	Euclidoris	1
212	NieToksikpl	1
212	Comma__	1
212	bloodbiter	1
212	pr33tu	1
212	4774	1
212	Pineapplesugr	1
212	Uzbeki_John	1
212	NotKaden_	1
212	funnyblitz123	1
212	fallingemma	1
212	vampgey	1
212	SuperPooch06	1
212	Bumpy419	1
212	Jonte0599	1
212	sammidk	1
212	FishyBoy3811	1
212	lizardfightclub	1
212	parodypatient	1
212	Cordicus	1
212	SpouHn	1
212	Tiktola01	1
212	The_slideV3	1
212	ATurtle4936	1
212	cog	1
212	JoCoLi	1
212	LazySupport00	1
212	WyngGoy	1
212	Kura2218	1
212	ayamefag	1
212	Kyrum2169	1
212	Kijiki	1
212	BlankityMcBlank	1
212	tsitrawhy	1
212	Sheldor097	1
212	Njensen7	1
212	athereall	1
212	_KuruKuru	1
212	MrMeisterProper	1
212	vandmanden	1
212	Jimb0nat0r	1
212	PlasticOtari	1
212	00000000-0000-0000-0009-01faf4342590	1
