rank	username	minecraft:dropped/minecraft:lantern
90	Spacewardharpy7	30
91	Eraxa	29
92	Frozil20	27
93	Studio4x32	26
94	Groovy_MoonBird	24
94	TildaAndrea	24
94	Guillemet	24
94	_Dean_123	24
98	rarrq	22
98	SnowyAvi	22
98	olliebollie48	22
98	Cruncy_	22
98	Mattesco	22
103	Mr_Byzantine	21
103	Tommhh	21
103	xzvu	21
106	CoffeeNoir	20
106	Blackberry1310	20
106	craaaash	20
106	SammiWolfGirl	20
106	deenobeeno	20
111	Notta	19
111	TheKingK_	19
113	ImpavidArcher	18
113	jacxhadow	18
113	Gryglu583	18
113	_i_ERROR_i_	18
117	Manaateee	17
117	HellsSponge	17
119	NomadicRobin_	16
119	stellarjay	16
119	_TCARREIRA_	16
122	BlancoFlaco	15
122	J4k__	15
124	bigstankyy	14
124	RebelAndroid	14
124	milltesco	14
124	Krowuss	14
124	F_Uhre	14
124	Luminad3	14
124	KamFurnace	14
131	p4pillio	13
131	CalebDHawk	13
133	Apollo_993	12
133	ganyuganyu	12
133	robertsnose	12
133	Chromary	12
133	Arceus1975	12
133	ItsDeltaMC	12
133	KingMatthew506	12
133	WYFYoyo	12
141	SaucyDark	11
141	HolyVenom	11
141	Soplight	11
144	set67	10
144	Hanselhoof	10
144	xxPipperDipperxx	10
144	groofles	10
144	Soap_Bender	10
144	jewishnoselong	10
144	Burge_r	10
144	hermmm_	10
152	k_ce	9
152	PhantomsGhost_	9
152	Incinere	9
152	Shiirazu	9
152	MovingFish7	9
152	__tomato	9
158	_Huge_Male_	8
158	Secret_Canary	8
158	500am	8
158	John6970	8
158	GooseWithin	8
158	blackeemperor	8
158	Airem_Core	8
165	SPUDonSTEROIDS	7
165	NameGenerat0r	7
165	the__Reaper4999	7
165	LeEricc	7
165	Enderxz3	7
170	lcn	6
170	Marbz_	6
170	burbankbuilder28	6
170	Blu3beast	6
170	MightyWertu	6
170	RedcatVII	6
170	561cool	6
177	ECstardust	5
177	6king6colt6	5
177	Natty	5
177	royal_2	5
177	m_be9	5
177	lorpus	5
177	ROY4LE	5
177	TheShyPig	5
177	Maenara	5
177	Shogunite	5
177	_flud	5
177	monky_irl	5
177	stavgod	5
190	Saucepeh	4
190	hanaryheatwave	4
190	ADEXTV	4
190	AspenLightVT	4
190	The_Quack_Dealer	4
190	Buuck_	4
190	djancak	4
190	PortlyPete69	4
190	TheOuterCore	4
190	jnp_gaming	4
200	I_Am_Mushkin	3
200	MogusBussy69	3
200	Myszoaz	3
200	mwrty	3
200	AnnieBathory	3
200	Reneedium	3
200	TTVB3nzitoOG	3
200	MakeHistory157	3
208	_Virify_	2
208	mymayowasgone	2
208	77Holly7	2
208	_Razaria	2
208	T045RTY	2
208	ZaneABrain	2
208	Prodiginus	2
208	Blammm	2
208	eviltunix	2
208	purpolepickle	2
208	fr_ser	2
208	Snowflowe	2
208	U_Mos_	2
208	_Cloverbelle_	2
208	goldyx	2
208	AlexxO_o	2
208	dartwaffle	2
208	Shortest_	2
208	PaperCanvas	2
208	IamCL4SSY	2
208	MrQuanQuan	2
208	Dakar_	2
208	DarlaMeow	2
208	Fildyr	2
208	Seashimi	2
208	Cache3	2
208	Vetomo8000	2
208	Pumpkin_P_Patch	2
208	Kubeusz2010	2
208	erkada	2
208	MisfitsMike	2
208	h2p_emrld	2
240	TheRomanNoodles1	1
240	RoskobiOne	1
240	soundad	1
240	Foof13	1
240	xXTheWolfmanXx	1
240	ColeSnyder	1
240	Killercatty78	1
240	Hpdinosaur	1
240	tuckerdoodle	1
240	ewsophie	1
240	Archsam	1
240	Euclidoris	1
240	NieToksikpl	1
240	Comma__	1
240	bloodbiter	1
240	pr33tu	1
240	corvidpartyfor6	1
240	4774	1
240	Pineapplesugr	1
240	Uzbeki_John	1
240	NotKaden_	1
240	mipTheQueen	1
240	funnyblitz123	1
240	fallingemma	1
240	caesarleon	1
240	SuperPooch06	1
240	Bumpy419	1
240	Jekyll	1
240	ScootOfBoot	1
240	Jonte0599	1
240	sammidk	1
240	FishyBoy3811	1
240	lizardfightclub	1
240	parodypatient	1
240	Cordicus	1
240	SpouHn	1
240	Tiktola01	1
240	The_slideV3	1
240	ATurtle4936	1
240	cog	1
240	JoCoLi	1
240	LazySupport00	1
240	WyngGoy	1
240	Kura2218	1
240	ayamefag	1
240	Kyrum2169	1
240	Kijiki	1
240	BlankityMcBlank	1
240	MC_Skribble	1
240	Sheldor097	1
240	Njensen7	1
240	athereall	1
240	_KuruKuru	1
240	MrMeisterProper	1
240	vandmanden	1
240	PlasticOtari	1
240	00000000-0000-0000-0009-01faf4342590	1
