rank	username	minecraft:dropped/minecraft:lantern
92	Frozil20	27
93	ProfessorBee	26
94	Groovy_MoonBird	24
94	TildaAndrea	24
94	Guillemet	24
94	_Dean_123	24
98	rarrq	22
98	SnowyAvi	22
98	olliebollie48	22
98	Cruncy_	22
98	Mattesco	22
103	Mr_Byzantine	21
103	Tommhh	21
103	xzvu	21
106	CoffeeNoir	20
106	Blackberry1310	20
106	SammiWolfGirl	20
106	deenobeeno	20
110	Notta	19
110	TheKingK_	19
112	ImpavidArcher	18
112	jacxhadow	18
112	Gryglu583	18
112	_i_ERROR_i_	18
116	Manaateee	17
116	HellsSponge	17
118	NomadicRobin_	16
118	stellarjay	16
118	_TCARREIRA_	16
121	BlancoFlaco	15
121	J4k__	15
123	bigstankyy	14
123	RebelAndroid	14
123	fragrantmonke444	14
123	Krowuss	14
123	F_Uhre	14
123	Luminad3	14
123	KamFurnace	14
130	p4pillio	13
130	CalebDHawk	13
132	Apollo_993	12
132	ganyuganyu	12
132	SmashingPump	12
132	Chromary	12
132	Arceus1975	12
132	ItsDeltaMC	12
132	KingMatthew506	12
132	WYFYoyo	12
140	SaucyDark	11
140	HolyVenom	11
140	Soplight	11
143	set67	10
143	Hanselhoof	10
143	xxPipperDipperxx	10
143	groofles	10
143	Soap_Bender	10
143	jewishnoselong	10
143	Burge_r	10
143	hermmm_	10
151	k_ce	9
151	PhantomsGhost_	9
151	Incinere	9
151	Shiirazu	9
151	MovingFish7	9
151	__tomato	9
157	_Huge_Male_	8
157	Secret_Canary	8
157	500am	8
157	John6970	8
157	GooseWithin	8
157	blackeemperor	8
157	Airem_Core	8
164	SPUDonSTEROIDS	7
164	NameGenerat0r	7
164	the__Reaper4999	7
164	LeEricc	7
164	Enderxz3	7
169	lcn	6
169	crashomon	6
169	Marbz_	6
169	burbankbuilder28	6
169	Blu3beast	6
169	MightyWertu	6
169	RedcatVII	6
169	561cool	6
177	ECstardust	5
177	6king6colt6	5
177	Natty	5
177	royal_2	5
177	m_be9	5
177	lorpus	5
177	ROY4LE	5
177	TheShyPig	5
177	Maenara	5
177	Shogunite	5
177	fluddd	5
177	monky_irl	5
177	stavgod	5
190	Saucepeh	4
190	hanaryheatwave	4
190	ADEXTV	4
190	AspenLightVT	4
190	The_Quack_Dealer	4
190	Buuck_	4
190	djancak	4
190	PortlyPete69	4
190	TheOuterCore	4
190	jnp_gaming	4
200	I_Am_Mushkin	3
200	MogusBussy69	3
200	Myszoaz	3
200	mwrty	3
200	AnnieBathory	3
200	Benzito07	3
200	MakeHistory157	3
207	_Virify_	2
207	77Holly7	2
207	_Razaria	2
207	T045RTY	2
207	ZaneABrain	2
207	Prodiginus	2
207	Blammm	2
207	eviltunix	2
207	purpolepickle	2
207	fr_ser	2
207	Snowflowe	2
207	U_Mos_	2
207	Reneedium	2
207	_Cloverbelle_	2
207	goldyx	2
207	AlexxO_o	2
207	dartwaffle	2
207	Shortest_Man	2
207	PaperCanvas	2
207	IamCL4SSY	2
207	MrQuanQuan	2
207	Dakar_	2
207	DarlaMeow	2
207	Fildyr	2
207	Seashimi	2
207	Blasterboy54	2
207	Pumpkin_P_Patch	2
207	Kubeusz2010	2
207	erkada	2
207	Mikael_Kuningas	2
207	h2p_emrld	2
238	RoskobiOne	1
238	soundad	1
238	Foof13	1
238	xXTheWolfmanXx	1
238	myaccountwasgone	1
238	ColeSnyder	1
238	Killercatty78	1
238	Hpdinosaur	1
238	tuckerdoodle	1
238	ewsophie	1
238	Archsam	1
238	Euclidoris	1
238	NieToksikpl	1
238	Comma__	1
238	bloodbiter	1
238	pr33tu	1
238	corvidpartyfor6	1
238	4774	1
238	Pineapplesugr	1
238	Uzbeki_John	1
238	NotKaden_	1
238	mipTheQueen	1
238	funnyblitz123	1
238	fallingemma	1
238	caesarleon	1
238	SuperPooch06	1
238	Bumpy419	1
238	Jekyll	1
238	ScootOfBoot	1
238	Jonte0599	1
238	sammidk	1
238	FishyBoy3811	1
238	lizardfightclub	1
238	parodypatient	1
238	Cordicus	1
238	SpouHn	1
238	Tiktola01	1
238	The_slideV3	1
238	ATurtle4936	1
238	cog	1
238	JoCoLi	1
238	LazySupport00	1
238	WyngGoy	1
238	Kura2218	1
238	ayamefag	1
238	Kyrum2169	1
238	Kijiki	1
238	BlankityMcBlank	1
238	tsitrawhy	1
238	Sheldor097	1
238	Njensen7	1
238	athereall	1
238	_KuruKuru	1
238	MrMeisterProper	1
238	vandmanden	1
238	PlasticOtari	1
238	00000000-0000-0000-0009-01faf4342590	1
