rank	username	minecraft:dropped/minecraft:lantern
190	T045RTY	2
190	ZaneABrain	2
190	Prodiginus	2
190	Trixididntdie	2
190	eviltunix	2
190	purpolepickle	2
190	fr_ser	2
190	Snowflowe	2
190	_Cloverbelle_	2
190	LeGold	2
190	AlexxO_o	2
190	dartwaffle	2
190	SvenskaAlvar	2
190	IamCL4SSY	2
190	MrQuanQuan	2
190	Dakar_	2
190	DarlaMeow	2
190	Fildyr	2
190	Seashimi	2
190	MineMaster0012	2
190	Kubeusz2010	2
190	erkada	2
190	h2p_emrld	2
216	RoskobiOne	1
216	soundad	1
216	Foof13	1
216	xXTheWolfmanXx	1
216	ColeSnyder	1
216	Killercatty78	1
216	Hpdinosaur	1
216	ewsophie	1
216	Euclidoris	1
216	NieToksikpl	1
216	Comma__	1
216	bloodbiter	1
216	pr33tu	1
216	4774	1
216	Pineapplesugr	1
216	Uzbeki_John	1
216	NotKaden_	1
216	funnyblitz123	1
216	fallingemma	1
216	vampgey	1
216	SuperPooch06	1
216	Bumpy419	1
216	Jonte0599	1
216	PaperCanvas	1
216	sammidk	1
216	FishyBoy3811	1
216	lizardfightclub	1
216	parodypatient	1
216	Cordicus	1
216	SpouHn	1
216	Tiktola01	1
216	The_slideV3	1
216	ATurtle4936	1
216	cog	1
216	JoCoLi	1
216	LazySupport00	1
216	WyngGoy	1
216	Kura2218	1
216	ayamefag	1
216	Kyrum2169	1
216	Kijiki	1
216	BlankityMcBlank	1
216	tsitrawhy	1
216	Sheldor097	1
216	Njensen7	1
216	athereall	1
216	_KuruKuru	1
216	MrMeisterProper	1
216	vandmanden	1
216	PlasticOtari	1
216	00000000-0000-0000-0009-01faf4342590	1
