rank	username	minecraft:dropped/minecraft:lantern
183	_Cloverbelle_	2
183	LeGold	2
183	AlexxO_o	2
183	dartwaffle	2
183	IamCL4SSY	2
183	MrQuanQuan	2
183	MyNameIsDakar	2
183	DarlaMeow	2
183	Fildyr	2
183	Seashimi	2
183	MineMaster0012	2
183	Kubeusz2010	2
183	erkada	2
183	h2p_emrld	2
209	RoskobiOne	1
209	soundad	1
209	Foof13	1
209	xXTheWolfmanXx	1
209	ColeSnyder	1
209	Killercatty78	1
209	Hpdinosaur	1
209	ewsophie	1
209	Euclidoris	1
209	NieToksikpl	1
209	Comma__	1
209	bloodbiter	1
209	pr33tu	1
209	4774	1
209	Pineapplesugr	1
209	Uzbeki_John	1
209	NotKaden_	1
209	funnyblitz123	1
209	fallingemma	1
209	vampgey	1
209	SuperPooch06	1
209	Bumpy419	1
209	Jonte0599	1
209	sammidk	1
209	FishyBoy3811	1
209	lizardfightclub	1
209	parodypatient	1
209	TheCordicus	1
209	SpouHn	1
209	Tiktola01	1
209	The_slideV3	1
209	ATurtle4936	1
209	cog	1
209	JoCoLi	1
209	LazySupport00	1
209	WyngGoy	1
209	Kura2218	1
209	ayamefag	1
209	Kyrum2169	1
209	Kijiki	1
209	BlankityMcBlank	1
209	tsitrawhy	1
209	Sheldor097	1
209	Njensen7	1
209	athereall	1
209	_KuruKuru	1
209	MrMeisterProper	1
209	vandmanden	1
209	Jimb0nat0r	1
209	PlasticOtari	1
209	00000000-0000-0000-0009-01faf4342590	1
