rank	username	minecraft:dropped/minecraft:lantern
188	ZaneABrain	2
188	Prodiginus	2
188	Trixididntdie	2
188	eviltunix	2
188	purpolepickle	2
188	fr_ser	2
188	Snowflowe	2
188	_Cloverbelle_	2
188	LeGold	2
188	AlexxO_o	2
188	dartwaffle	2
188	SvenskaAlvar	2
188	IamCL4SSY	2
188	MrQuanQuan	2
188	Dakar_	2
188	DarlaMeow	2
188	Fildyr	2
188	Seashimi	2
188	MineMaster0012	2
188	Kubeusz2010	2
188	erkada	2
188	h2p_emrld	2
215	RoskobiOne	1
215	soundad	1
215	Foof13	1
215	xXTheWolfmanXx	1
215	ColeSnyder	1
215	Killercatty78	1
215	Hpdinosaur	1
215	ewsophie	1
215	Euclidoris	1
215	NieToksikpl	1
215	Comma__	1
215	bloodbiter	1
215	pr33tu	1
215	4774	1
215	Pineapplesugr	1
215	Uzbeki_John	1
215	NotKaden_	1
215	funnyblitz123	1
215	fallingemma	1
215	vampgey	1
215	SuperPooch06	1
215	hanaryheatwave	1
215	Bumpy419	1
215	Jonte0599	1
215	PaperCanvas	1
215	sammidk	1
215	FishyBoy3811	1
215	lizardfightclub	1
215	parodypatient	1
215	Cordicus	1
215	SpouHn	1
215	Tiktola01	1
215	The_slideV3	1
215	ATurtle4936	1
215	cog	1
215	JoCoLi	1
215	LazySupport00	1
215	WyngGoy	1
215	Kura2218	1
215	ayamefag	1
215	Kyrum2169	1
215	Kijiki	1
215	BlankityMcBlank	1
215	tsitrawhy	1
215	Sheldor097	1
215	Njensen7	1
215	athereall	1
215	_KuruKuru	1
215	MrMeisterProper	1
215	vandmanden	1
215	PlasticOtari	1
215	00000000-0000-0000-0009-01faf4342590	1
