rank	username	minecraft:dropped/minecraft:lantern
187	Prodiginus	2
187	Trixididntdie	2
187	eviltunix	2
187	purpolepickle	2
187	fr_ser	2
187	Snowflowe	2
187	_Cloverbelle_	2
187	LeGold	2
187	AlexxO_o	2
187	dartwaffle	2
187	SvenskaAlvar	2
187	IamCL4SSY	2
187	MrQuanQuan	2
187	Dakar_	2
187	DarlaMeow	2
187	Fildyr	2
187	Seashimi	2
187	MineMaster0012	2
187	Kubeusz2010	2
187	erkada	2
187	h2p_emrld	2
214	RoskobiOne	1
214	soundad	1
214	Foof13	1
214	xXTheWolfmanXx	1
214	ColeSnyder	1
214	Killercatty78	1
214	Hpdinosaur	1
214	ewsophie	1
214	Euclidoris	1
214	NieToksikpl	1
214	Comma__	1
214	bloodbiter	1
214	pr33tu	1
214	4774	1
214	Pineapplesugr	1
214	Uzbeki_John	1
214	NotKaden_	1
214	funnyblitz123	1
214	fallingemma	1
214	vampgey	1
214	SuperPooch06	1
214	hanaryheatwave	1
214	Bumpy419	1
214	Jonte0599	1
214	sammidk	1
214	FishyBoy3811	1
214	lizardfightclub	1
214	parodypatient	1
214	Cordicus	1
214	SpouHn	1
214	Tiktola01	1
214	The_slideV3	1
214	ATurtle4936	1
214	cog	1
214	JoCoLi	1
214	LazySupport00	1
214	WyngGoy	1
214	Kura2218	1
214	ayamefag	1
214	Kyrum2169	1
214	Kijiki	1
214	BlankityMcBlank	1
214	tsitrawhy	1
214	Sheldor097	1
214	Njensen7	1
214	athereall	1
214	_KuruKuru	1
214	MrMeisterProper	1
214	vandmanden	1
214	Jimb0nat0r	1
214	PlasticOtari	1
214	00000000-0000-0000-0009-01faf4342590	1
