rank	username	minecraft:dropped/minecraft:lantern
191	_Razaria	2
191	T045RTY	2
191	ZaneABrain	2
191	Prodiginus	2
191	Trixididntdie	2
191	eviltunix	2
191	purpolepickle	2
191	fr_ser	2
191	Snowflowe	2
191	_Cloverbelle_	2
191	LeGold	2
191	AlexxO_o	2
191	dartwaffle	2
191	SvenskaAlvar	2
191	IamCL4SSY	2
191	MrQuanQuan	2
191	Dakar_	2
191	DarlaMeow	2
191	Fildyr	2
191	Seashimi	2
191	MineMaster0012	2
191	Kubeusz2010	2
191	erkada	2
191	h2p_emrld	2
217	RoskobiOne	1
217	soundad	1
217	Foof13	1
217	xXTheWolfmanXx	1
217	ColeSnyder	1
217	Killercatty78	1
217	Hpdinosaur	1
217	ewsophie	1
217	Euclidoris	1
217	NieToksikpl	1
217	Comma__	1
217	bloodbiter	1
217	pr33tu	1
217	corvidpartyfor6	1
217	4774	1
217	Pineapplesugr	1
217	Uzbeki_John	1
217	NotKaden_	1
217	mipTheQueen	1
217	funnyblitz123	1
217	fallingemma	1
217	vampgey	1
217	SuperPooch06	1
217	Bumpy419	1
217	Jonte0599	1
217	PaperCanvas	1
217	sammidk	1
217	FishyBoy3811	1
217	lizardfightclub	1
217	parodypatient	1
217	Cordicus	1
217	SpouHn	1
217	Tiktola01	1
217	The_slideV3	1
217	ATurtle4936	1
217	cog	1
217	JoCoLi	1
217	LazySupport00	1
217	WyngGoy	1
217	Kura2218	1
217	ayamefag	1
217	Kyrum2169	1
217	Kijiki	1
217	BlankityMcBlank	1
217	tsitrawhy	1
217	Sheldor097	1
217	Njensen7	1
217	athereall	1
217	_KuruKuru	1
217	MrMeisterProper	1
217	vandmanden	1
217	PlasticOtari	1
217	00000000-0000-0000-0009-01faf4342590	1
