rank	username	minecraft:dropped/minecraft:lantern
187	QuacksonThe3rd	3
187	MakeHistory157	3
195	_Virify_	2
195	itburb	2
195	_Razaria	2
195	T045RTY	2
195	ZaneABrain	2
195	Prodiginus	2
195	Trixididntdie	2
195	eviltunix	2
195	purpolepickle	2
195	fr_ser	2
195	Snowflowe	2
195	Reneedium	2
195	_Cloverbelle_	2
195	LeGold	2
195	AlexxO_o	2
195	dartwaffle	2
195	SvenskaAlvar	2
195	IamCL4SSY	2
195	MrQuanQuan	2
195	Dakar_	2
195	DarlaMeow	2
195	Fildyr	2
195	Seashimi	2
195	MineMaster0012	2
195	Kubeusz2010	2
195	erkada	2
195	h2p_emrld	2
222	RoskobiOne	1
222	soundad	1
222	Foof13	1
222	xXTheWolfmanXx	1
222	ColeSnyder	1
222	Killercatty78	1
222	Hpdinosaur	1
222	tuckerdoodle	1
222	ewsophie	1
222	Archsam	1
222	Euclidoris	1
222	NieToksikpl	1
222	Comma__	1
222	bloodbiter	1
222	pr33tu	1
222	corvidpartyfor6	1
222	4774	1
222	Pineapplesugr	1
222	Uzbeki_John	1
222	NotKaden_	1
222	mipTheQueen	1
222	funnyblitz123	1
222	fallingemma	1
222	vampgey	1
222	SuperPooch06	1
222	Bumpy419	1
222	ScootOfBoot	1
222	Jonte0599	1
222	PaperCanvas	1
222	sammidk	1
222	FishyBoy3811	1
222	lizardfightclub	1
222	parodypatient	1
222	Cordicus	1
222	SpouHn	1
222	Tiktola01	1
222	The_slideV3	1
222	ATurtle4936	1
222	cog	1
222	JoCoLi	1
222	LazySupport00	1
222	WyngGoy	1
222	Kura2218	1
222	ayamefag	1
222	Kyrum2169	1
222	Kijiki	1
222	BlankityMcBlank	1
222	tsitrawhy	1
222	Sheldor097	1
222	Njensen7	1
222	athereall	1
222	_KuruKuru	1
222	MrMeisterProper	1
222	vandmanden	1
222	PlasticOtari	1
222	00000000-0000-0000-0009-01faf4342590	1
