rank	username	minecraft:dropped/minecraft:lantern
89	_Dean_123	24
93	rarrq	22
93	SnowyAvi	22
93	olliebollie48	22
93	Cruncy_	22
93	Mattesco	22
98	Tommhh	21
98	xzvu	21
100	CoffeeNoir	20
100	Blackberry1310	20
100	SammiWolfGirl	20
100	deenobeeno	20
104	Mr_Byzantine	19
104	Notta	19
104	TheKingK_	19
107	ImpavidArcher	18
107	jacxhadow	18
107	Gryglu583	18
107	_i_ERROR_i_	18
111	Manaateee	17
111	HellsSponge	17
113	NomadicRobin_	16
113	stellarjay	16
113	_TCARREIRA_	16
116	BlancoFlaco	15
116	J4k__	15
118	bigstankyy	14
118	RebelAndroid	14
118	fragrantmonke444	14
118	Krowuss	14
118	F_Uhre	14
118	Luminad3	14
118	KamFurnace	14
125	KarlKaek	13
125	p4pillio	13
125	CalebDHawk	13
128	Apollo_993	12
128	ganyuganyu	12
128	SmashingPump	12
128	Chromary	12
128	Arceus1975	12
128	ItsDeltaMC	12
128	KingMatthew506	12
128	WYFYoyo	12
136	SaucyDark	11
136	HolyVenom	11
136	Soplight	11
139	Niklas20114552	10
139	set67	10
139	Hanselhoof	10
139	xxPipperDipperxx	10
139	groofles	10
139	Soap_Bender	10
139	jewishnoselong	10
139	Burge_r	10
139	hermmm_	10
148	PhantomsGhost_	9
148	Incinere	9
148	Shiirazu	9
148	MovingFish7	9
148	__tomato	9
153	k_ce	8
153	_Huge_Male_	8
153	Secret_Canary	8
153	500am	8
153	John6970	8
153	GooseWithin	8
153	blackeemperor	8
153	Airem_Core	8
161	SPUDonSTEROIDS	7
161	NameGenerat0r	7
161	the__Reaper4999	7
161	LeEricc	7
161	Enderxz3	7
166	Marbz_	6
166	burbankbuilder28	6
166	Blu3beast	6
166	MightyWertu	6
166	RedcatVII	6
166	561cool	6
172	ECstardust	5
172	6king6colt6	5
172	Natty	5
172	m_be9	5
172	lorpus	5
172	ROY4LE	5
172	crashomon	5
172	TheShyPig	5
172	Maenara	5
172	Shogunite	5
172	fluddd	5
172	monky_irl	5
172	stavgod	5
185	Saucepeh	4
185	hanaryheatwave	4
185	ADEXTV	4
185	AspenLightVT	4
185	The_Quack_Dealer	4
185	djancak	4
185	PortlyPete69	4
185	TheOuterCore	4
185	jnp_gaming	4
194	I_Am_Mushkin	3
194	MogusBussy69	3
194	Myszoaz	3
194	mwrty	3
194	AnnieBathory	3
194	Benzito07	3
194	Buuck_	3
194	MakeHistory157	3
202	_Virify_	2
202	77Holly7	2
202	_Razaria	2
202	T045RTY	2
202	ZaneABrain	2
202	Prodiginus	2
202	Blammm	2
202	eviltunix	2
202	purpolepickle	2
202	fr_ser	2
202	Snowflowe	2
202	Reneedium	2
202	_Cloverbelle_	2
202	goldyx	2
202	AlexxO_o	2
202	dartwaffle	2
202	Shortest_Man	2
202	PaperCanvas	2
202	IamCL4SSY	2
202	MrQuanQuan	2
202	Dakar_	2
202	DarlaMeow	2
202	Fildyr	2
202	Seashimi	2
202	Blasterboy54	2
202	Pumpkin_P_Patch	2
202	Kubeusz2010	2
202	erkada	2
202	h2p_emrld	2
231	RoskobiOne	1
231	soundad	1
231	Foof13	1
231	xXTheWolfmanXx	1
231	myaccountwasgone	1
231	ColeSnyder	1
231	Killercatty78	1
231	Hpdinosaur	1
231	tuckerdoodle	1
231	ewsophie	1
231	Archsam	1
231	Euclidoris	1
231	NieToksikpl	1
231	Comma__	1
231	bloodbiter	1
231	pr33tu	1
231	corvidpartyfor6	1
231	4774	1
231	Pineapplesugr	1
231	Uzbeki_John	1
231	NotKaden_	1
231	mipTheQueen	1
231	funnyblitz123	1
231	fallingemma	1
231	caesarleon	1
231	SuperPooch06	1
231	Bumpy419	1
231	ScootOfBoot	1
231	Jonte0599	1
231	sammidk	1
231	FishyBoy3811	1
231	lizardfightclub	1
231	parodypatient	1
231	Cordicus	1
231	SpouHn	1
231	Tiktola01	1
231	The_slideV3	1
231	ATurtle4936	1
231	cog	1
231	JoCoLi	1
231	LazySupport00	1
231	WyngGoy	1
231	Kura2218	1
231	ayamefag	1
231	Kyrum2169	1
231	Kijiki	1
231	BlankityMcBlank	1
231	tsitrawhy	1
231	Sheldor097	1
231	Njensen7	1
231	athereall	1
231	_KuruKuru	1
231	MrMeisterProper	1
231	vandmanden	1
231	PlasticOtari	1
231	00000000-0000-0000-0009-01faf4342590	1
