rank	username	minecraft:dropped/minecraft:lantern
182	LeGold	2
182	AlexxO_o	2
182	dartwaffle	2
182	IamCL4SSY	2
182	MrQuanQuan	2
182	MyNameIsDakar	2
182	DarlaMeow	2
182	Fildyr	2
182	Seashimi	2
182	MineMaster0012	2
182	Kubeusz2010	2
182	erkada	2
182	h2p_emrld	2
208	RoskobiOne	1
208	soundad	1
208	Foof13	1
208	xXTheWolfmanXx	1
208	ColeSnyder	1
208	Killercatty78	1
208	Hpdinosaur	1
208	ewsophie	1
208	Euclidoris	1
208	NieToksikpl	1
208	Comma__	1
208	bloodbiter	1
208	pr33tu	1
208	4774	1
208	Pineapplesugr	1
208	Uzbeki_John	1
208	NotKaden_	1
208	funnyblitz123	1
208	fallingemma	1
208	vampgey	1
208	SuperPooch06	1
208	Bumpy419	1
208	Jonte0599	1
208	sammidk	1
208	FishyBoy3811	1
208	lizardfightclub	1
208	parodypatient	1
208	TheCordicus	1
208	SpouHn	1
208	Tiktola01	1
208	The_slideV3	1
208	ATurtle4936	1
208	cog	1
208	JoCoLi	1
208	LazySupport00	1
208	WyngGoy	1
208	Kura2218	1
208	ayamefag	1
208	Kyrum2169	1
208	Kijiki	1
208	BlankityMcBlank	1
208	tsitrawhy	1
208	Sheldor097	1
208	Njensen7	1
208	athereall	1
208	_KuruKuru	1
208	MrMeisterProper	1
208	vandmanden	1
208	Jimb0nat0r	1
208	PlasticOtari	1
208	00000000-0000-0000-0009-01faf4342590	1
