rank	username	minecraft:dropped/minecraft:lantern
89	_Dean_123	24
93	rarrq	22
93	SnowyAvi	22
93	olliebollie48	22
93	Cruncy_	22
93	Mattesco	22
98	Tommhh	21
98	xzvu	21
100	CoffeeNoir	20
100	Blackberry1310	20
100	SammiWolfGirl	20
100	deenobeeno	20
104	Mr_Byzantine	19
104	Notta	19
104	TheKingK_	19
107	ImpavidArcher	18
107	jacxhadow	18
107	Gryglu583	18
107	_i_ERROR_i_	18
111	Manaateee	17
111	HellsSponge	17
113	NomadicRobin_	16
113	stellarjay	16
113	_TCARREIRA_	16
116	BlancoFlaco	15
116	J4k__	15
118	bigstankyy	14
118	RebelAndroid	14
118	Krowuss	14
118	F_Uhre	14
118	Luminad3	14
118	KamFurnace	14
124	KarlKaek	13
124	p4pillio	13
124	CalebDHawk	13
127	Apollo_993	12
127	ganyuganyu	12
127	SmashingPump	12
127	Chromary	12
127	Arceus1975	12
127	ItsDeltaMC	12
127	KingMatthew506	12
127	WYFYoyo	12
135	SaucyDark	11
135	HolyVenom	11
135	Soplight	11
138	set67	10
138	Hanselhoof	10
138	xxPipperDipperxx	10
138	groofles	10
138	Soap_Bender	10
138	jewishnoselong	10
138	Burge_r	10
138	hermmm_	10
146	PhantomsGhost_	9
146	Incinere	9
146	Shiirazu	9
146	MovingFish7	9
146	__tomato	9
151	_Huge_Male_	8
151	Secret_Canary	8
151	500am	8
151	John6970	8
151	GooseWithin	8
151	blackeemperor	8
151	Airem_Core	8
158	SPUDonSTEROIDS	7
158	NameGenerat0r	7
158	the__Reaper4999	7
158	LeEricc	7
158	Enderxz3	7
163	Marbz_	6
163	burbankbuilder28	6
163	Blu3beast	6
163	MightyWertu	6
163	RedcatVII	6
163	561cool	6
169	ECstardust	5
169	6king6colt6	5
169	Natty	5
169	m_be9	5
169	lorpus	5
169	ROY4LE	5
169	TheShyPig	5
169	Maenara	5
169	Shogunite	5
169	fluddd	5
169	monky_irl	5
169	stavgod	5
181	k_ce	4
181	Saucepeh	4
181	hanaryheatwave	4
181	ADEXTV	4
181	AspenLightVT	4
181	The_Quack_Dealer	4
181	djancak	4
181	PortlyPete69	4
181	TheOuterCore	4
181	jnp_gaming	4
191	I_Am_Mushkin	3
191	MogusBussy69	3
191	Myszoaz	3
191	mwrty	3
191	AnnieBathory	3
191	Benzito07	3
191	MakeHistory157	3
198	_Virify_	2
198	77Holly7	2
198	_Razaria	2
198	T045RTY	2
198	ZaneABrain	2
198	Prodiginus	2
198	Blammm	2
198	eviltunix	2
198	purpolepickle	2
198	crashomon	2
198	fr_ser	2
198	Snowflowe	2
198	Reneedium	2
198	_Cloverbelle_	2
198	goldyx	2
198	AlexxO_o	2
198	dartwaffle	2
198	Shortest_Man	2
198	IamCL4SSY	2
198	MrQuanQuan	2
198	Dakar_	2
198	DarlaMeow	2
198	Buuck_	2
198	Fildyr	2
198	Seashimi	2
198	Blasterboy54	2
198	Pumpkin_P_Patch	2
198	Kubeusz2010	2
198	erkada	2
198	h2p_emrld	2
228	RoskobiOne	1
228	soundad	1
228	Foof13	1
228	xXTheWolfmanXx	1
228	ColeSnyder	1
228	Killercatty78	1
228	Hpdinosaur	1
228	tuckerdoodle	1
228	ewsophie	1
228	Archsam	1
228	Euclidoris	1
228	NieToksikpl	1
228	Comma__	1
228	bloodbiter	1
228	pr33tu	1
228	corvidpartyfor6	1
228	4774	1
228	Pineapplesugr	1
228	Uzbeki_John	1
228	NotKaden_	1
228	mipTheQueen	1
228	funnyblitz123	1
228	fallingemma	1
228	caesarleon	1
228	SuperPooch06	1
228	Bumpy419	1
228	ScootOfBoot	1
228	Jonte0599	1
228	PaperCanvas	1
228	sammidk	1
228	FishyBoy3811	1
228	lizardfightclub	1
228	parodypatient	1
228	Cordicus	1
228	SpouHn	1
228	Tiktola01	1
228	The_slideV3	1
228	ATurtle4936	1
228	cog	1
228	JoCoLi	1
228	LazySupport00	1
228	WyngGoy	1
228	Kura2218	1
228	ayamefag	1
228	Kyrum2169	1
228	Kijiki	1
228	BlankityMcBlank	1
228	tsitrawhy	1
228	Sheldor097	1
228	Njensen7	1
228	athereall	1
228	_KuruKuru	1
228	MrMeisterProper	1
228	vandmanden	1
228	PlasticOtari	1
228	00000000-0000-0000-0009-01faf4342590	1
