rank	username	minecraft:dropped/minecraft:lantern
90	Spacewardharpy7	30
91	Eraxa	29
92	Frozil20	27
93	Studio4x32	26
94	Groovy_MoonBird	24
94	TildaAndrea	24
94	Guillemet	24
94	_Dean_123	24
98	rarrq	22
98	SnowyAvi	22
98	olliebollie48	22
98	Cruncy_	22
98	Mattesco	22
103	Mr_Byzantine	21
103	Tommhh	21
103	xzvu	21
106	CoffeeNoir	20
106	Blackberry1310	20
106	craaaash	20
106	SammiWolfGirl	20
106	deenobeeno	20
111	Notta	19
111	TheKingK_	19
113	ImpavidArcher	18
113	jacxhadow	18
113	Gryglu583	18
113	_i_ERROR_i_	18
117	Manaateee	17
117	HellsSponge	17
119	NomadicRobin_	16
119	stellarjay	16
119	_TCARREIRA_	16
122	BlancoFlaco	15
122	J4k__	15
124	bigstankyy	14
124	RebelAndroid	14
124	mipTheQueen	14
124	milltesco	14
124	Krowuss	14
124	F_Uhre	14
124	Luminad3	14
124	KamFurnace	14
132	p4pillio	13
132	CalebDHawk	13
134	Apollo_993	12
134	ganyuganyu	12
134	robertsnose	12
134	Chromary	12
134	Arceus1975	12
134	ItsDeltaMC	12
134	KingMatthew506	12
134	WYFYoyo	12
142	SaucyDark	11
142	HolyVenom	11
142	Soplight	11
145	set67	10
145	Hanselhoof	10
145	xxPipperDipperxx	10
145	groofles	10
145	Soap_Bender	10
145	jewishnoselong	10
145	Burge_r	10
145	hermmm_	10
153	k_ce	9
153	PhantomsGhost_	9
153	Incinere	9
153	Shiirazu	9
153	MovingFish7	9
153	__tomato	9
159	_Huge_Male_	8
159	Secret_Canary	8
159	500am	8
159	John6970	8
159	GooseWithin	8
159	blackeemperor	8
159	Airem_Core	8
166	SPUDonSTEROIDS	7
166	NameGenerat0r	7
166	the__Reaper4999	7
166	Buuck_	7
166	LeEricc	7
166	Enderxz3	7
172	lcn	6
172	Marbz_	6
172	burbankbuilder28	6
172	Blu3beast	6
172	MightyWertu	6
172	RedcatVII	6
172	561cool	6
179	ECstardust	5
179	6king6colt6	5
179	Natty	5
179	royal_2	5
179	m_be9	5
179	lorpus	5
179	ROY4LE	5
179	TheShyPig	5
179	Maenara	5
179	Shogunite	5
179	_flud	5
179	monky_irl	5
179	stavgod	5
192	Saucepeh	4
192	hanaryheatwave	4
192	ADEXTV	4
192	AspenLightVT	4
192	The_Quack_Dealer	4
192	djancak	4
192	PortlyPete69	4
192	TheOuterCore	4
192	jnp_gaming	4
201	I_Am_Mushkin	3
201	mymayowasgone	3
201	MogusBussy69	3
201	Myszoaz	3
201	mwrty	3
201	AnnieBathory	3
201	Reneedium	3
201	TTVB3nzitoOG	3
201	MakeHistory157	3
210	_Virify_	2
210	77Holly7	2
210	_Razaria	2
210	T045RTY	2
210	ZaneABrain	2
210	Prodiginus	2
210	Blammm	2
210	eviltunix	2
210	purpolepickle	2
210	fr_ser	2
210	Snowflowe	2
210	U_Mos_	2
210	_Cloverbelle_	2
210	goldyx	2
210	AlexxO_o	2
210	dartwaffle	2
210	Shortest_	2
210	PaperCanvas	2
210	IamCL4SSY	2
210	MrQuanQuan	2
210	Dakar_	2
210	DarlaMeow	2
210	Fildyr	2
210	Seashimi	2
210	Cache3	2
210	Vetomo8000	2
210	Pumpkin_P_Patch	2
210	Kubeusz2010	2
210	erkada	2
210	MisfitsMike	2
210	h2p_emrld	2
241	TheRomanNoodles1	1
241	RoskobiOne	1
241	soundad	1
241	Foof13	1
241	xXTheWolfmanXx	1
241	ColeSnyder	1
241	Killercatty78	1
241	Hpdinosaur	1
241	tuckerdoodle	1
241	ewsophie	1
241	Archsam	1
241	Euclidoris	1
241	NieToksikpl	1
241	Comma__	1
241	bloodbiter	1
241	pr33tu	1
241	corvidpartyfor6	1
241	4774	1
241	Pineapplesugr	1
241	Uzbeki_John	1
241	NotKaden_	1
241	funnyblitz123	1
241	fallingemma	1
241	caesarleon	1
241	SuperPooch06	1
241	Bumpy419	1
241	Jekyll	1
241	ScootOfBoot	1
241	Jonte0599	1
241	sammidk	1
241	FishyBoy3811	1
241	lizardfightclub	1
241	parodypatient	1
241	Cordicus	1
241	SpouHn	1
241	Tiktola01	1
241	The_slideV3	1
241	ATurtle4936	1
241	cog	1
241	JoCoLi	1
241	LazySupport00	1
241	WyngGoy	1
241	Kura2218	1
241	ayamefag	1
241	Kyrum2169	1
241	Kijiki	1
241	BlankityMcBlank	1
241	MC_Skribble	1
241	Sheldor097	1
241	Njensen7	1
241	athereall	1
241	_KuruKuru	1
241	MrMeisterProper	1
241	vandmanden	1
241	PlasticOtari	1
241	00000000-0000-0000-0009-01faf4342590	1
