rank	username	minecraft:dropped/minecraft:lantern
186	MakeHistory157	3
194	_Virify_	2
194	itburb	2
194	_Razaria	2
194	T045RTY	2
194	ZaneABrain	2
194	Prodiginus	2
194	Trixididntdie	2
194	eviltunix	2
194	purpolepickle	2
194	fr_ser	2
194	Snowflowe	2
194	_Cloverbelle_	2
194	LeGold	2
194	AlexxO_o	2
194	dartwaffle	2
194	SvenskaAlvar	2
194	IamCL4SSY	2
194	MrQuanQuan	2
194	Dakar_	2
194	DarlaMeow	2
194	Fildyr	2
194	Seashimi	2
194	MineMaster0012	2
194	Kubeusz2010	2
194	erkada	2
194	h2p_emrld	2
220	RoskobiOne	1
220	soundad	1
220	Foof13	1
220	xXTheWolfmanXx	1
220	ColeSnyder	1
220	Killercatty78	1
220	Hpdinosaur	1
220	ewsophie	1
220	Archsam	1
220	Euclidoris	1
220	NieToksikpl	1
220	Comma__	1
220	bloodbiter	1
220	pr33tu	1
220	corvidpartyfor6	1
220	4774	1
220	Pineapplesugr	1
220	Uzbeki_John	1
220	NotKaden_	1
220	mipTheQueen	1
220	funnyblitz123	1
220	fallingemma	1
220	vampgey	1
220	SuperPooch06	1
220	Reneedium	1
220	Bumpy419	1
220	ScootOfBoot	1
220	Jonte0599	1
220	PaperCanvas	1
220	sammidk	1
220	FishyBoy3811	1
220	lizardfightclub	1
220	parodypatient	1
220	Cordicus	1
220	SpouHn	1
220	Tiktola01	1
220	The_slideV3	1
220	ATurtle4936	1
220	cog	1
220	JoCoLi	1
220	LazySupport00	1
220	WyngGoy	1
220	Kura2218	1
220	ayamefag	1
220	Kyrum2169	1
220	Kijiki	1
220	BlankityMcBlank	1
220	tsitrawhy	1
220	Sheldor097	1
220	Njensen7	1
220	athereall	1
220	_KuruKuru	1
220	MrMeisterProper	1
220	vandmanden	1
220	PlasticOtari	1
220	00000000-0000-0000-0009-01faf4342590	1
