rank	username	minecraft:dropped/minecraft:lantern
192	itburb	2
192	_Razaria	2
192	T045RTY	2
192	ZaneABrain	2
192	Prodiginus	2
192	Trixididntdie	2
192	eviltunix	2
192	purpolepickle	2
192	fr_ser	2
192	Snowflowe	2
192	_Cloverbelle_	2
192	LeGold	2
192	AlexxO_o	2
192	dartwaffle	2
192	SvenskaAlvar	2
192	IamCL4SSY	2
192	MrQuanQuan	2
192	Dakar_	2
192	DarlaMeow	2
192	Fildyr	2
192	Seashimi	2
192	MineMaster0012	2
192	Kubeusz2010	2
192	erkada	2
192	h2p_emrld	2
218	RoskobiOne	1
218	soundad	1
218	Foof13	1
218	xXTheWolfmanXx	1
218	ColeSnyder	1
218	Killercatty78	1
218	Hpdinosaur	1
218	ewsophie	1
218	Archsam	1
218	Euclidoris	1
218	NieToksikpl	1
218	Comma__	1
218	bloodbiter	1
218	pr33tu	1
218	corvidpartyfor6	1
218	4774	1
218	Pineapplesugr	1
218	Uzbeki_John	1
218	NotKaden_	1
218	mipTheQueen	1
218	funnyblitz123	1
218	fallingemma	1
218	vampgey	1
218	SuperPooch06	1
218	Reneedium	1
218	Bumpy419	1
218	ScootOfBoot	1
218	Jonte0599	1
218	PaperCanvas	1
218	sammidk	1
218	FishyBoy3811	1
218	lizardfightclub	1
218	parodypatient	1
218	Cordicus	1
218	SpouHn	1
218	Tiktola01	1
218	The_slideV3	1
218	ATurtle4936	1
218	cog	1
218	JoCoLi	1
218	LazySupport00	1
218	WyngGoy	1
218	Kura2218	1
218	ayamefag	1
218	Kyrum2169	1
218	Kijiki	1
218	BlankityMcBlank	1
218	tsitrawhy	1
218	Sheldor097	1
218	Njensen7	1
218	athereall	1
218	_KuruKuru	1
218	MrMeisterProper	1
218	vandmanden	1
218	PlasticOtari	1
218	00000000-0000-0000-0009-01faf4342590	1
