rank	username	minecraft:dropped/minecraft:lantern
92	Frozil20	27
93	ProfessorBee	26
94	Groovy_MoonBird	24
94	TildaAndrea	24
94	Guillemet	24
94	_Dean_123	24
98	rarrq	22
98	SnowyAvi	22
98	olliebollie48	22
98	Cruncy_	22
98	Mattesco	22
103	Mr_Byzantine	21
103	Tommhh	21
103	xzvu	21
106	CoffeeNoir	20
106	Blackberry1310	20
106	SammiWolfGirl	20
106	deenobeeno	20
110	Notta	19
110	TheKingK_	19
112	ImpavidArcher	18
112	jacxhadow	18
112	Gryglu583	18
112	_i_ERROR_i_	18
116	Manaateee	17
116	HellsSponge	17
118	NomadicRobin_	16
118	stellarjay	16
118	_TCARREIRA_	16
121	BlancoFlaco	15
121	J4k__	15
123	bigstankyy	14
123	RebelAndroid	14
123	fragrantmonke444	14
123	Krowuss	14
123	F_Uhre	14
123	Luminad3	14
123	KamFurnace	14
130	p4pillio	13
130	CalebDHawk	13
132	Apollo_993	12
132	ganyuganyu	12
132	SmashingPump	12
132	Chromary	12
132	Arceus1975	12
132	ItsDeltaMC	12
132	KingMatthew506	12
132	WYFYoyo	12
140	SaucyDark	11
140	HolyVenom	11
140	Soplight	11
143	set67	10
143	Hanselhoof	10
143	xxPipperDipperxx	10
143	groofles	10
143	Soap_Bender	10
143	jewishnoselong	10
143	Burge_r	10
143	hermmm_	10
151	PhantomsGhost_	9
151	Incinere	9
151	Shiirazu	9
151	MovingFish7	9
151	__tomato	9
156	k_ce	8
156	_Huge_Male_	8
156	Secret_Canary	8
156	500am	8
156	John6970	8
156	GooseWithin	8
156	blackeemperor	8
156	Airem_Core	8
164	SPUDonSTEROIDS	7
164	NameGenerat0r	7
164	the__Reaper4999	7
164	LeEricc	7
164	Enderxz3	7
169	lcn	6
169	crashomon	6
169	Marbz_	6
169	burbankbuilder28	6
169	Blu3beast	6
169	MightyWertu	6
169	RedcatVII	6
169	561cool	6
177	ECstardust	5
177	6king6colt6	5
177	Natty	5
177	m_be9	5
177	lorpus	5
177	ROY4LE	5
177	TheShyPig	5
177	Maenara	5
177	Shogunite	5
177	fluddd	5
177	monky_irl	5
177	stavgod	5
189	Saucepeh	4
189	hanaryheatwave	4
189	ADEXTV	4
189	AspenLightVT	4
189	The_Quack_Dealer	4
189	Buuck_	4
189	djancak	4
189	PortlyPete69	4
189	TheOuterCore	4
189	jnp_gaming	4
199	I_Am_Mushkin	3
199	MogusBussy69	3
199	Myszoaz	3
199	mwrty	3
199	AnnieBathory	3
199	Benzito07	3
199	MakeHistory157	3
206	_Virify_	2
206	77Holly7	2
206	_Razaria	2
206	T045RTY	2
206	ZaneABrain	2
206	Prodiginus	2
206	Blammm	2
206	eviltunix	2
206	purpolepickle	2
206	fr_ser	2
206	Snowflowe	2
206	U_Mos_	2
206	Reneedium	2
206	_Cloverbelle_	2
206	goldyx	2
206	AlexxO_o	2
206	dartwaffle	2
206	Shortest_Man	2
206	PaperCanvas	2
206	IamCL4SSY	2
206	MrQuanQuan	2
206	Dakar_	2
206	DarlaMeow	2
206	Fildyr	2
206	Seashimi	2
206	Blasterboy54	2
206	Pumpkin_P_Patch	2
206	Kubeusz2010	2
206	erkada	2
206	h2p_emrld	2
236	RoskobiOne	1
236	soundad	1
236	Foof13	1
236	xXTheWolfmanXx	1
236	myaccountwasgone	1
236	ColeSnyder	1
236	Killercatty78	1
236	Hpdinosaur	1
236	tuckerdoodle	1
236	ewsophie	1
236	Archsam	1
236	Euclidoris	1
236	NieToksikpl	1
236	Comma__	1
236	bloodbiter	1
236	pr33tu	1
236	corvidpartyfor6	1
236	4774	1
236	Pineapplesugr	1
236	Uzbeki_John	1
236	NotKaden_	1
236	mipTheQueen	1
236	funnyblitz123	1
236	fallingemma	1
236	caesarleon	1
236	SuperPooch06	1
236	Bumpy419	1
236	Jekyll	1
236	ScootOfBoot	1
236	Jonte0599	1
236	sammidk	1
236	FishyBoy3811	1
236	lizardfightclub	1
236	parodypatient	1
236	Cordicus	1
236	SpouHn	1
236	Tiktola01	1
236	The_slideV3	1
236	ATurtle4936	1
236	cog	1
236	JoCoLi	1
236	LazySupport00	1
236	WyngGoy	1
236	Kura2218	1
236	ayamefag	1
236	Kyrum2169	1
236	Kijiki	1
236	BlankityMcBlank	1
236	tsitrawhy	1
236	Sheldor097	1
236	Njensen7	1
236	athereall	1
236	_KuruKuru	1
236	MrMeisterProper	1
236	vandmanden	1
236	PlasticOtari	1
236	00000000-0000-0000-0009-01faf4342590	1
