rank	username	minecraft:dropped/minecraft:lantern
90	The_Cruncy	22
94	Tommhh	21
94	xzvu	21
96	CoffeeNoir	20
96	Blackberry1310	20
96	Mattesco	20
96	SammiWolfGirl	20
96	deenobeeno	20
101	Mr_Byzantine	19
101	Notta	19
101	UCP_TheKingK	19
104	ImpavidArcher	18
104	jacxhadow	18
104	Gryglu583	18
104	_i_ERROR_i_	18
108	Manaateee	17
108	HellsSponge	17
110	NomadicRobin_	16
110	stellarjay	16
110	_TCARREIRA_	16
113	BlancoFlaco	15
113	J4k__	15
115	bigstankyy	14
115	RebelAndroid	14
115	F_Uhre	14
115	Luminad3	14
115	KamFurnace	14
120	KarlKaek	13
120	Krowuss	13
120	sheherhers	13
120	CalebDHawk	13
124	Apollo_993	12
124	ganyuganyu	12
124	SmashingPump	12
124	Chromary	12
124	Arceus1975	12
124	ItsDeltaMC	12
124	KingMatthew506	12
124	WYFYoyo	12
132	SaucyDark	11
132	HolyVenom	11
132	Soplight	11
135	Merv__	10
135	set67	10
135	Hanselhoof	10
135	xxPipperDipperxx	10
135	groofles	10
135	Soap_Bender	10
135	jewishnoselong	10
135	Burge_r	10
135	Hermanni__	10
144	PhantomsGhost_	9
144	Incinere	9
144	Shiirazu	9
144	MovingFish7	9
144	__tomato	9
149	_Huge_Male_	8
149	500am	8
149	John6970	8
149	GooseWithin	8
149	Nycteus_	8
149	Airem_Core	8
155	SPUDonSTEROIDS	7
155	NameGenerat0r	7
155	the__Reaper4999	7
155	LeEricc	7
155	Enderxz3	7
160	Secret_Canary	6
160	Marbz_	6
160	burbankbuilder28	6
160	Blu3beast	6
160	MightyWertu	6
160	RedcatVII	6
160	561cool	6
167	ECstardust	5
167	6king6colt6	5
167	Natty	5
167	m_be9	5
167	lorpus	5
167	ROY4LE	5
167	TheShyPig	5
167	Maenara	5
167	Shogunite	5
167	fluddd	5
167	monky_irl	5
167	stavgod	5
179	k_ce	4
179	Saucepeh	4
179	hanaryheatwave	4
179	ADEXTV	4
179	_Bguette_	4
179	The_Quack_Dealer	4
179	djancak	4
179	PortlyPete69	4
179	TheOuterCore	4
179	jnp_gaming	4
189	I_Am_Mushkin	3
189	MogusBussy69	3
189	Myszoaz	3
189	mwrty	3
189	AnnieBathory	3
189	QuacksonThe3rd	3
189	MakeHistory157	3
196	_Virify_	2
196	itburb	2
196	_Razaria	2
196	T045RTY	2
196	ZaneABrain	2
196	Prodiginus	2
196	Trixididntdie	2
196	eviltunix	2
196	purpolepickle	2
196	fr_ser	2
196	Snowflowe	2
196	Reneedium	2
196	_Cloverbelle_	2
196	LeGold	2
196	AlexxO_o	2
196	dartwaffle	2
196	SvenskaAlvar	2
196	IamCL4SSY	2
196	MrQuanQuan	2
196	Dakar_	2
196	DarlaMeow	2
196	Fildyr	2
196	Seashimi	2
196	MineMaster0012	2
196	Kubeusz2010	2
196	erkada	2
196	h2p_emrld	2
223	RoskobiOne	1
223	soundad	1
223	Foof13	1
223	xXTheWolfmanXx	1
223	ColeSnyder	1
223	Killercatty78	1
223	Hpdinosaur	1
223	tuckerdoodle	1
223	ewsophie	1
223	Archsam	1
223	Euclidoris	1
223	NieToksikpl	1
223	Comma__	1
223	bloodbiter	1
223	pr33tu	1
223	corvidpartyfor6	1
223	4774	1
223	Pineapplesugr	1
223	Uzbeki_John	1
223	NotKaden_	1
223	mipTheQueen	1
223	funnyblitz123	1
223	fallingemma	1
223	vampgey	1
223	SuperPooch06	1
223	Bumpy419	1
223	ScootOfBoot	1
223	Jonte0599	1
223	PaperCanvas	1
223	sammidk	1
223	FishyBoy3811	1
223	lizardfightclub	1
223	parodypatient	1
223	Cordicus	1
223	SpouHn	1
223	Tiktola01	1
223	The_slideV3	1
223	ATurtle4936	1
223	cog	1
223	Buuck_	1
223	JoCoLi	1
223	LazySupport00	1
223	WyngGoy	1
223	Kura2218	1
223	ayamefag	1
223	Kyrum2169	1
223	Kijiki	1
223	BlankityMcBlank	1
223	tsitrawhy	1
223	Sheldor097	1
223	Njensen7	1
223	athereall	1
223	_KuruKuru	1
223	MrMeisterProper	1
223	vandmanden	1
223	PlasticOtari	1
223	00000000-0000-0000-0009-01faf4342590	1
