rank	username	minecraft:dropped/minecraft:lantern
182	LeGold	2
182	AlexxO_o	2
182	dartwaffle	2
182	IamCL4SSY	2
182	MrQuanQuan	2
182	MyNameIsDakar	2
182	DarlaMeow	2
182	Fildyr	2
182	Seashimi	2
182	Kubeusz2010	2
182	erkada	2
182	h2p_emrld	2
207	RoskobiOne	1
207	soundad	1
207	Foof13	1
207	xXTheWolfmanXx	1
207	ColeSnyder	1
207	Killercatty78	1
207	Hpdinosaur	1
207	ewsophie	1
207	Euclidoris	1
207	NieToksikpl	1
207	Comma__	1
207	bloodbiter	1
207	pr33tu	1
207	4774	1
207	Pineapplesugr	1
207	Uzbeki_John	1
207	NotKaden_	1
207	funnyblitz123	1
207	fallingemma	1
207	vampgey	1
207	SuperPooch06	1
207	Bumpy419	1
207	Jonte0599	1
207	sammidk	1
207	FishyBoy3811	1
207	lizardfightclub	1
207	parodypatient	1
207	TheCordicus	1
207	SpouHn	1
207	Tiktola01	1
207	The_slideV3	1
207	ATurtle4936	1
207	cog	1
207	JoCoLi	1
207	LazySupport00	1
207	WyngGoy	1
207	Kura2218	1
207	ayamefag	1
207	Kyrum2169	1
207	Kijiki	1
207	BlankityMcBlank	1
207	tsitrawhy	1
207	Sheldor097	1
207	Njensen7	1
207	athereall	1
207	_KuruKuru	1
207	MrMeisterProper	1
207	vandmanden	1
207	Jimb0nat0r	1
207	PlasticOtari	1
207	00000000-0000-0000-0009-01faf4342590	1
