rank	username	minecraft:dropped/minecraft:lantern
92	Frozil20	27
93	ProfessorBee	26
94	Groovy_MoonBird	24
94	TildaAndrea	24
94	Guillemet	24
94	_Dean_123	24
98	rarrq	22
98	SnowyAvi	22
98	olliebollie48	22
98	Cruncy_	22
98	Mattesco	22
103	Mr_Byzantine	21
103	Tommhh	21
103	xzvu	21
106	CoffeeNoir	20
106	Blackberry1310	20
106	SammiWolfGirl	20
106	deenobeeno	20
110	Notta	19
110	TheKingK_	19
112	ImpavidArcher	18
112	jacxhadow	18
112	Gryglu583	18
112	_i_ERROR_i_	18
116	Manaateee	17
116	HellsSponge	17
118	NomadicRobin_	16
118	stellarjay	16
118	_TCARREIRA_	16
121	BlancoFlaco	15
121	J4k__	15
123	bigstankyy	14
123	RebelAndroid	14
123	fragrantmonke444	14
123	Krowuss	14
123	F_Uhre	14
123	Luminad3	14
123	KamFurnace	14
130	p4pillio	13
130	CalebDHawk	13
132	Apollo_993	12
132	ganyuganyu	12
132	SmashingPump	12
132	Chromary	12
132	Arceus1975	12
132	ItsDeltaMC	12
132	KingMatthew506	12
132	WYFYoyo	12
140	SaucyDark	11
140	HolyVenom	11
140	Soplight	11
143	set67	10
143	Hanselhoof	10
143	xxPipperDipperxx	10
143	groofles	10
143	Soap_Bender	10
143	jewishnoselong	10
143	Burge_r	10
143	hermmm_	10
151	k_ce	9
151	PhantomsGhost_	9
151	Incinere	9
151	Shiirazu	9
151	MovingFish7	9
151	__tomato	9
157	_Huge_Male_	8
157	Secret_Canary	8
157	500am	8
157	John6970	8
157	GooseWithin	8
157	blackeemperor	8
157	Airem_Core	8
164	SPUDonSTEROIDS	7
164	NameGenerat0r	7
164	the__Reaper4999	7
164	LeEricc	7
164	Enderxz3	7
169	lcn	6
169	crashomon	6
169	Marbz_	6
169	burbankbuilder28	6
169	Blu3beast	6
169	MightyWertu	6
169	RedcatVII	6
169	561cool	6
177	ECstardust	5
177	6king6colt6	5
177	Natty	5
177	royal_2	5
177	m_be9	5
177	lorpus	5
177	ROY4LE	5
177	TheShyPig	5
177	Maenara	5
177	Shogunite	5
177	fluddd	5
177	monky_irl	5
177	stavgod	5
190	Saucepeh	4
190	hanaryheatwave	4
190	ADEXTV	4
190	AspenLightVT	4
190	The_Quack_Dealer	4
190	Buuck_	4
190	djancak	4
190	PortlyPete69	4
190	TheOuterCore	4
190	jnp_gaming	4
200	I_Am_Mushkin	3
200	MogusBussy69	3
200	Myszoaz	3
200	mwrty	3
200	AnnieBathory	3
200	Reneedium	3
200	Benzito07	3
200	MakeHistory157	3
208	_Virify_	2
208	myaccountwasgone	2
208	77Holly7	2
208	_Razaria	2
208	T045RTY	2
208	ZaneABrain	2
208	Prodiginus	2
208	Blammm	2
208	eviltunix	2
208	purpolepickle	2
208	fr_ser	2
208	Snowflowe	2
208	U_Mos_	2
208	_Cloverbelle_	2
208	goldyx	2
208	AlexxO_o	2
208	dartwaffle	2
208	Shortest_Man	2
208	PaperCanvas	2
208	IamCL4SSY	2
208	MrQuanQuan	2
208	Dakar_	2
208	DarlaMeow	2
208	Fildyr	2
208	Seashimi	2
208	Cache3	2
208	Blasterboy54	2
208	Pumpkin_P_Patch	2
208	Kubeusz2010	2
208	erkada	2
208	Mikael_Kuningas	2
208	h2p_emrld	2
240	TheRomanNoodles1	1
240	RoskobiOne	1
240	soundad	1
240	Foof13	1
240	xXTheWolfmanXx	1
240	ColeSnyder	1
240	Killercatty78	1
240	Hpdinosaur	1
240	tuckerdoodle	1
240	ewsophie	1
240	Archsam	1
240	Euclidoris	1
240	NieToksikpl	1
240	Comma__	1
240	bloodbiter	1
240	pr33tu	1
240	corvidpartyfor6	1
240	4774	1
240	Pineapplesugr	1
240	Uzbeki_John	1
240	NotKaden_	1
240	mipTheQueen	1
240	funnyblitz123	1
240	fallingemma	1
240	caesarleon	1
240	SuperPooch06	1
240	Bumpy419	1
240	Jekyll	1
240	ScootOfBoot	1
240	Jonte0599	1
240	sammidk	1
240	FishyBoy3811	1
240	lizardfightclub	1
240	parodypatient	1
240	Cordicus	1
240	SpouHn	1
240	Tiktola01	1
240	The_slideV3	1
240	ATurtle4936	1
240	cog	1
240	JoCoLi	1
240	LazySupport00	1
240	WyngGoy	1
240	Kura2218	1
240	ayamefag	1
240	Kyrum2169	1
240	Kijiki	1
240	BlankityMcBlank	1
240	tsitrawhy	1
240	Sheldor097	1
240	Njensen7	1
240	athereall	1
240	_KuruKuru	1
240	MrMeisterProper	1
240	vandmanden	1
240	PlasticOtari	1
240	00000000-0000-0000-0009-01faf4342590	1
