rank	username	minecraft:dropped/minecraft:lantern
183	purpolepickle	2
183	fr_ser	2
183	Snowflowe	2
183	_Cloverbelle_	2
183	LeGold	2
183	AlexxO_o	2
183	dartwaffle	2
183	SvenskaAlvar	2
183	IamCL4SSY	2
183	MrQuanQuan	2
183	Dakar_	2
183	DarlaMeow	2
183	Fildyr	2
183	Seashimi	2
183	MineMaster0012	2
183	Kubeusz2010	2
183	erkada	2
183	h2p_emrld	2
211	k_ce	1
211	RoskobiOne	1
211	soundad	1
211	Foof13	1
211	xXTheWolfmanXx	1
211	ColeSnyder	1
211	Killercatty78	1
211	Hpdinosaur	1
211	ewsophie	1
211	Euclidoris	1
211	NieToksikpl	1
211	Comma__	1
211	bloodbiter	1
211	pr33tu	1
211	4774	1
211	Pineapplesugr	1
211	Uzbeki_John	1
211	NotKaden_	1
211	funnyblitz123	1
211	fallingemma	1
211	vampgey	1
211	SuperPooch06	1
211	Bumpy419	1
211	Jonte0599	1
211	sammidk	1
211	FishyBoy3811	1
211	lizardfightclub	1
211	parodypatient	1
211	Cordicus	1
211	SpouHn	1
211	Tiktola01	1
211	The_slideV3	1
211	ATurtle4936	1
211	cog	1
211	JoCoLi	1
211	LazySupport00	1
211	WyngGoy	1
211	Kura2218	1
211	ayamefag	1
211	Kyrum2169	1
211	Kijiki	1
211	BlankityMcBlank	1
211	tsitrawhy	1
211	Sheldor097	1
211	Njensen7	1
211	athereall	1
211	_KuruKuru	1
211	MrMeisterProper	1
211	vandmanden	1
211	Jimb0nat0r	1
211	PlasticOtari	1
211	00000000-0000-0000-0009-01faf4342590	1
