rank	username	minecraft:dropped/minecraft:sandstone
117	BlighterSupreme	202
118	BlancoFlaco	195
118	mwrty	195
120	Inbefour	194
121	whoaluv	172
122	Kyrum2169	169
123	Tyrannosplart	168
124	k_ce	166
125	erkada	161
125	h2p_emrld	161
127	MirielThePastor	157
128	Eraxa	155
129	oscminus	150
130	claivin	149
131	ImpavidArcher	148
132	mafiKiwi	140
133	Queen_Jalapeno	136
133	33sudo	136
135	Maenara	135
135	Hahaa_0	135
137	Xclax101	134
138	MrKrabOnCoke	132
139	silverpopcorn	130
140	LittleIan365	128
140	sufjanlover	128
140	SpacesickPrism	128
143	ProfessorDiaper	119
144	Nicserso	115
145	XboxPanda	113
146	Powowowow	108
147	Huwulling	105
147	SvenskaHugo	105
149	MyNameIsJobo	102
150	Zythose	98
151	Killercatty78	97
152	groofles	95
153	pintsizedrogue	93
153	SSytex_X	93
155	MineMaster0012	92
156	SaphLaseer	90
157	Incinere	88
158	ExtraDumb	87
158	JureJurko	87
160	hakai_gr	86
161	ooga47	85
161	Cocoamallows	85
161	Enderxz3	85
164	Sabby65	84
164	2Stout	84
164	Hiryu27	84
164	F_Uhre	84
164	Juh1s	84
169	shrimp_flips	83
170	SyntheticSurgeon	82
171	KarlKaek	81
171	bean__salad	81
173	Vizzoid	80
173	intropass	80
173	IamCL4SSY	80
173	weabis	80
173	MadmanRaven	80
178	King_Pancake1	79
178	Krowuss	79
178	UltraZombie	79
181	AlejandroPH1	78
181	StarCookiees_	78
183	Mewar	77
183	stellarjay	77
185	Dreamdbr14	74
186	MustaLoordi	73
187	emrekn	71
188	Kouridragon	68
188	Huic_ostiarius	68
188	Iamthejo	68
191	r123moore	67
191	PortlyPete69	67
193	I_Am_Mushkin	66
194	Kamflame10	65
194	obzii	65
196	CueMix	64
196	_AceOfSpace_	64
196	IforgotCS_Source	64
196	Inchef	64
196	Kakolbus	64
196	sadvavilloso	64
202	titanlax	63
202	Zaridey	63
204	Saucepeh	62
205	sammidk	60
206	Alteriity	59
206	Dnulgreb	59
206	ProfessorBee	59
209	MinuteMira	55
210	EMC_	54
210	CarryLine	54
212	wezzzi	52
212	fluddd	52
214	zmpeg	51
215	The11thDoctor	47
216	BlankityMcBlank	46
216	CalebDHawk	46
216	diggydog67	46
219	eposlul	45
219	Mattesco	45
221	_Virify_	44
221	Iagoku	44
221	audiocracked	44
221	Njensen7	44
225	Comma__	43
226	Felenov	42
226	StormPool	42
228	Kubelz	41
228	MousePlays	41
230	soundad	40
230	lunathelemon	40
230	Diavri	40
230	Ze_BaronKrigler	40
234	ImDisconnected_	39
234	kars0n	39
236	teslawolf38	38
236	RobotMinion101	38
236	DarlaMeow	38
236	DennyKai	38
240	CoffeeNoir	37
240	Parcc	37
240	lizardfightclub	37
243	SaucyDark	36
243	AlexxO_o	36
243	OrewaSora	36
246	NNikitas	35
246	thgrocks	35
246	MakeHistory157	35
246	skrongus	35
250	heckface	34
250	impossibleteapot	34
252	legal_tax_evader	33
252	Barlycorn	33
252	IAmTheWalrus910	33
255	Creativebuilder2	32
255	Jonafrog99	32
255	IdeallyGrey	32
258	Bandito_Roamer	31
259	toos1esl1de	30
260	12Magner05	29
260	JETrotter	29
260	Zoeyfortnite	29
263	GoofyBread	27
264	Chroikey	26
264	m_be9	26
264	MattieHD	26
264	TheEnderMan548	26
264	Decaying_Lotus	26
264	djancak	26
270	TooManyDuck	25
271	Foof13	24
271	dj1121	24
271	Rebytre	24
271	E775	24
271	ediballbearings	24
271	Luigipunch989	24
277	ThePoliteG	23
277	fade_emerge78823	23
277	Eczbek	23
280	livingdaydreams	22
280	gaziter10	22
280	pappaberg	22
280	Kim_Jong_eel	22
280	2blox_	22
280	JohnPrice	22
286	elicobnoah	21
286	Lotheburgh	21
286	Tommhh	21
286	Nekomin0	21
286	KingMatthew506	21
291	MOSS000	20
291	_Nuf	20
291	Awyrlas	20
291	Lord_Jord	20
291	fw3xy74	20
291	vandmanden	20
291	NoobyandApple	20
298	H0UNDFRMH3LL	19
298	ITDV	19
298	QuacksonThe3rd	19
