rank	username	minecraft:dropped/minecraft:sandstone
146	Incinere	88
147	ExtraDumb	87
147	JureJurko	87
149	hakai_gr	86
150	ooga47	85
150	Cocoamallows	85
152	Sabby65	84
152	2Stout	84
152	Hiryu27	84
152	F_Uhre	84
152	Juh1s	84
157	shrimp_flips	83
158	SyntheticSurgeon	82
159	bean__salad	81
160	Vizzoid	80
160	intropass	80
160	IamCL4SSY	80
160	weabis	80
164	KarlKaek	79
164	King_Pancake1	79
164	Krowuss	79
164	UltraZombie	79
168	AlejandroPH1	78
169	Mewar	77
169	stellarjay	77
171	Dreamdbr14	74
172	MustaLoordi	73
173	emrekn	71
173	hanaryheatwave	71
175	Kouridragon	68
175	Huic_ostiarius	68
175	Iamthejo	68
178	r123moore	67
178	PortlyPete69	67
178	Enderxz3	67
181	I_Am_Mushkin	66
182	Kamflame10	65
182	obzii	65
184	CueMix	64
184	_AceOfSpace_	64
184	IforgotCS_Source	64
184	Inchef	64
184	Kakolbus	64
184	sadvavilloso	64
190	titanlax	63
190	Zaridey	63
192	SaintJosie	62
193	sammidk	60
194	Dnulgreb	59
194	ProfessorBee	59
196	MinuteMira	55
197	CarryLine	54
198	Lez_	53
199	wezzzi	52
199	fluddd	52
201	zmpeg	51
202	The11thDoctor	47
203	BlankityMcBlank	46
203	CalebDHawk	46
203	diggydog67	46
206	eposlul	45
206	Mattesco	45
208	_Virify_	44
208	Iagoku	44
208	audiocracked	44
208	Njensen7	44
212	Comma__	43
213	Felenov	42
213	StormPool	42
215	Kubelz	41
215	MousePlays	41
215	SvenskaHugo	41
218	soundad	40
218	Diavri	40
218	Ze_BaronKrigler	40
221	ECstardust	39
221	ImDisconnected_	39
221	kars0n	39
224	teslawolf38	38
224	RobotMinion101	38
224	DarlaMeow	38
224	DennyKai	38
228	CoffeeNoir	37
228	Parcc	37
228	lizardfightclub	37
231	SaucyDark	36
231	AlexxO_o	36
231	OrewaSora	36
234	NNikitas	35
234	thgrocks	35
234	MakeHistory157	35
234	skrongus	35
238	heckface	34
238	impossibleteapot	34
240	legal_tax_evader	33
240	Barlycorn	33
240	IAmTheWalrus910	33
243	Creativebuilder2	32
243	Jonafrog99	32
243	IdeallyGrey	32
246	Bandito_Roamer	31
247	toos1esl1de	30
248	12Magner05	29
248	JETrotter	29
248	Zoeyfortnite	29
251	GoofyBread	27
252	Chroikey	26
252	m_be9	26
252	MattieHD	26
252	TheEnderMan548	26
252	Decaying_Lotus	26
252	djancak	26
258	TooManyDuck	25
259	Foof13	24
259	dj1121	24
259	Rebytre	24
259	E775	24
259	ediballbearings	24
259	Luigipunch989	24
265	ThePoliteG	23
265	fade_emerge78823	23
265	Eczbek	23
268	livingdaydreams	22
268	Alteriity	22
268	gaziter10	22
268	pappaberg	22
268	Kim_Jong_eel	22
268	2blox_	22
268	JohnPrice	22
275	elicobnoah	21
275	Lotheburgh	21
275	Tommhh	21
275	Nekomin0	21
275	KingMatthew506	21
280	MOSS000	20
280	_Nuf	20
280	Awyrlas	20
280	Lord_Jord	20
280	fw3xy74	20
280	vandmanden	20
280	NoobyandApple	20
287	H0UNDFRMH3LL	19
287	ITDV	19
287	QuacksonThe3rd	19
287	cog	19
287	WyngGoy	19
287	MilleGrug	19
293	EMC_	18
293	xxPipperDipperxx	18
293	Donutt	18
293	Yahir091	18
293	pixelviolin	18
293	lcvezra	18
293	Mr_Teddiursa_K	18
300	thescout7	17
