rank	username	minecraft:dropped/minecraft:sandstone
127	Eraxa	155
128	oscminus	150
129	claivin	149
130	ImpavidArcher	148
131	mafiKiwi	140
132	Queen_Jalapeno	136
132	33sudo	136
134	Maenara	135
134	Hahaa_0	135
136	Xclax101	134
137	MrKrabOnCoke	132
138	silverpopcorn	130
139	LittleIan365	128
139	sufjanlover	128
139	SpacesickPrism	128
142	ProfessorDiaper	119
143	Secret_Canary	115
143	Nicserso	115
145	XboxPanda	113
146	Powowowow	108
147	Huwulling	105
147	SvenskaHugo	105
149	MyNameIsJobo	102
150	Zythose	98
151	Killercatty78	97
152	groofles	95
153	pintsizedrogue	93
153	SSytex_X	93
155	SaphLaseer	90
156	Incinere	88
157	ExtraDumb	87
157	JureJurko	87
159	hakai_gr	86
160	ooga47	85
160	Cocoamallows	85
162	Sabby65	84
162	2Stout	84
162	Hiryu27	84
162	F_Uhre	84
162	Juh1s	84
167	shrimp_flips	83
168	SyntheticSurgeon	82
169	bean__salad	81
170	Vizzoid	80
170	intropass	80
170	IamCL4SSY	80
170	weabis	80
174	KarlKaek	79
174	King_Pancake1	79
174	Krowuss	79
174	UltraZombie	79
174	Enderxz3	79
179	AlejandroPH1	78
179	StarCookiees_	78
181	Mewar	77
181	stellarjay	77
183	Dreamdbr14	74
184	MustaLoordi	73
185	emrekn	71
186	Kouridragon	68
186	Huic_ostiarius	68
186	Iamthejo	68
189	r123moore	67
189	PortlyPete69	67
191	I_Am_Mushkin	66
192	Kamflame10	65
192	obzii	65
194	CueMix	64
194	_AceOfSpace_	64
194	IforgotCS_Source	64
194	Inchef	64
194	Kakolbus	64
194	sadvavilloso	64
200	titanlax	63
200	Zaridey	63
202	Saucepeh	62
203	sammidk	60
204	Alteriity	59
204	Dnulgreb	59
204	ProfessorBee	59
207	MinuteMira	55
208	CarryLine	54
209	wezzzi	52
209	fluddd	52
211	zmpeg	51
212	The11thDoctor	47
213	BlankityMcBlank	46
213	CalebDHawk	46
213	diggydog67	46
216	eposlul	45
216	Mattesco	45
218	_Virify_	44
218	Iagoku	44
218	audiocracked	44
218	Njensen7	44
222	Comma__	43
223	Felenov	42
223	StormPool	42
225	Kubelz	41
225	MousePlays	41
227	soundad	40
227	lunathelemon	40
227	Diavri	40
227	Ze_BaronKrigler	40
231	ImDisconnected_	39
231	kars0n	39
233	teslawolf38	38
233	RobotMinion101	38
233	DarlaMeow	38
233	DennyKai	38
237	CoffeeNoir	37
237	Parcc	37
237	lizardfightclub	37
240	SaucyDark	36
240	AlexxO_o	36
240	OrewaSora	36
243	NNikitas	35
243	thgrocks	35
243	MakeHistory157	35
243	skrongus	35
247	heckface	34
247	impossibleteapot	34
249	legal_tax_evader	33
249	Barlycorn	33
249	IAmTheWalrus910	33
252	Creativebuilder2	32
252	Jonafrog99	32
252	IdeallyGrey	32
255	Bandito_Roamer	31
256	toos1esl1de	30
257	12Magner05	29
257	JETrotter	29
257	Zoeyfortnite	29
260	GoofyBread	27
261	Chroikey	26
261	m_be9	26
261	MattieHD	26
261	TheEnderMan548	26
261	Decaying_Lotus	26
261	djancak	26
267	TooManyDuck	25
268	Foof13	24
268	dj1121	24
268	Rebytre	24
268	E775	24
268	ediballbearings	24
268	Luigipunch989	24
274	ThePoliteG	23
274	fade_emerge78823	23
274	Eczbek	23
277	livingdaydreams	22
277	gaziter10	22
277	pappaberg	22
277	Kim_Jong_eel	22
277	2blox_	22
277	JohnPrice	22
283	elicobnoah	21
283	Lotheburgh	21
283	Tommhh	21
283	Nekomin0	21
283	KingMatthew506	21
288	MOSS000	20
288	_Nuf	20
288	Awyrlas	20
288	Lord_Jord	20
288	fw3xy74	20
288	vandmanden	20
288	NoobyandApple	20
295	H0UNDFRMH3LL	19
295	ITDV	19
295	QuacksonThe3rd	19
295	cog	19
295	WyngGoy	19
295	MilleGrug	19
