rank	username	minecraft:dropped/minecraft:sandstone
196	_Virify_	44
196	Iagoku	44
196	audiocracked	44
196	Njensen7	44
200	Comma__	43
201	Felenov	42
201	StormPool	42
203	Kubelz	41
203	MousePlays	41
203	SvenskaHugo	41
206	soundad	40
206	Diavri	40
206	Ze_BaronKrigler	40
209	ImDisconnected_	39
209	kars0n	39
211	teslawolf38	38
211	RobotMinion101	38
211	RoofTyler	38
211	DarlaMeow	38
211	DennyKai	38
216	CoffeeNoir	37
216	Parcc	37
216	lizardfightclub	37
219	SaucyDark	36
219	AlexxO_o	36
219	FallenCorps	36
222	NNikitas	35
222	thgrocks	35
222	MakeHistory157	35
222	bladeefan2009	35
226	heckface	34
226	impossibleteapot	34
228	legal_tax_evader	33
228	Barlycorn	33
228	IAmTheWalrus910	33
231	Creativebuilder2	32
231	IdeallyGrey	32
233	Bandito_Roamer	31
234	toos1esl1de	30
235	12Magner05	29
235	Jeteight	29
235	Mattesco	29
235	Zoeyfortnite	29
239	Jonafrog99	27
239	GoofyBread	27
241	Chroikey	26
241	m_be9	26
241	MattieHD	26
241	TheEnderMan548	26
241	Decaying_Lotus	26
241	djancak	26
247	TooManyDuck	25
248	Foof13	24
248	dj1121	24
248	Rebytre	24
248	E775	24
248	ediballbearings	24
248	Luigipunch989	24
254	ThePoliteG	23
254	fade_emerge78823	23
254	Eczbek	23
257	livingdaydreams	22
257	Alteriity	22
257	gaziter10	22
257	pappaberg	22
257	Kim_Jong_eel	22
257	2bolx_	22
257	JohnPrice	22
264	elicobnoah	21
264	Lotheburgh	21
264	Tommhh	21
264	Nekomin0	21
264	KingMatthew506	21
269	MOSS000	20
269	_Nuf	20
269	Awyrlas	20
269	Lord_Jord	20
269	fw3xywashere	20
269	vandmanden	20
269	NoobyandApple	20
276	ITDV	19
276	Babushka0430	19
276	cog	19
276	WyngGoy	19
276	MilleGrug	19
281	EMC_	18
281	Donutt	18
281	Yahir091	18
281	lcvezra	18
281	Mr_Teddiursa_K	18
286	thescout7	17
286	himak1	17
286	John6970	17
286	PeteO1995	17
286	starbits140	17
286	SammiWolfGirl	17
286	Soffbord	17
286	Legendosh	17
294	MinttyFressh	16
294	ItsRyanM8	16
294	Winklepicker279	16
294	jewbacaman	16
294	TheShyPig	16
294	ZA07	16
294	pixelviolin	16
