rank	username	minecraft:dropped/minecraft:sandstone
186	StormPool	42
187	Kubelz	41
187	MousePlays	41
187	SvenskaHugo	41
190	soundad	40
190	Diavri	40
190	Ze_BaronKrigler	40
193	ImDisconnected_	39
193	kars0n	39
195	Smashic	38
195	RobotMinion101	38
195	DarlaMeow	38
195	DennyKai	38
199	CoffeeNoir	37
199	Parcc	37
199	lizardfightclub	37
202	SaucyDark	36
202	FallenCorps	36
204	NNikitas	35
204	thgrocks	35
204	MakeHistory157	35
204	kinas45y5	35
208	heckface	34
208	impossibleteapot	34
210	loveseeker	33
210	Barlycorn	33
210	IAmTheWalrus910	33
213	IdeallyGrey	32
214	Bandito_Roamer	31
215	toos1esl1de	30
216	Zoeyfortnite	29
217	GoofyBread	27
217	Njensen7	27
219	Chroikey	26
219	m_be9	26
219	MattieHD	26
219	TheEnderman548	26
219	Decaying_Lotus	26
219	djancak	26
225	TooManyDuck	25
226	Foof13	24
226	dj1121	24
226	E775	24
226	ediballbearings	24
226	Luigipunch989	24
231	ThePoliteG	23
231	Eczbek	23
233	livingdaydreams	22
233	gaziter10	22
233	12Magner05	22
233	pappaberg	22
233	Kim_Jong_eel	22
233	2blox	22
233	JohnPrice	22
240	elicobnoah	21
240	Lotheburgh	21
240	Tommhh	21
240	Nekomin0	21
240	KingMatthew506	21
245	MOSS000	20
245	_Nuf	20
245	Awyrlas	20
245	Lord_Jord	20
245	vandmanden	20
250	MSK__	19
250	Babushka0430	19
250	cog	19
250	WyngGoy	19
250	MilleGrug	19
255	EMC_	18
255	Donutt	18
255	Yahir091	18
255	lcvezra	18
255	Mr_Teddiursa_K	18
260	thescout7	17
260	himak1	17
260	John6970	17
260	PeteO1995	17
260	starbits140	17
260	SammiWolfGirl	17
260	Soffbord	17
260	Legendosh	17
268	MinttyFressh	16
268	Winklepicker279	16
268	jewbacaman	16
268	TheShyPig	16
268	HolyVenom	16
268	pixelviolin	16
274	_Razar	15
274	natajimi	15
274	monky_irl	15
277	dimondking777	14
277	Dedalus36	14
277	Myszoaz	14
277	SHAOBADMAN	14
277	LilLizardWizard	14
277	TheALV	14
277	Vellu21	14
277	remmisrat	14
277	WinterYoke	14
286	tramizu	13
286	domagawha	13
286	lOlmantschi	13
286	k1ngGilgamesh	13
286	Quaintster	13
286	Typadopoulos	13
286	PabloGonza02	13
286	Quotary	13
294	JohnnyFyes	12
294	SvenskaAlvar	12
294	_naturell	12
294	ILoveCarrot	12
294	DontHaveKick	12
299	Hpdinosaur	11
299	301851	11
