rank	username	minecraft:dropped/minecraft:sandstone
196	_Virify_	44
196	Iagoku	44
196	audiocracked	44
196	Njensen7	44
200	Comma__	43
201	Felenov	42
201	StormPool	42
203	Kubelz	41
203	MousePlays	41
203	SvenskaHugo	41
206	soundad	40
206	Diavri	40
206	Ze_BaronKrigler	40
209	ImDisconnected_	39
209	kars0n	39
211	RobotMinion101	38
211	DarlaMeow	38
211	DennyKai	38
214	CoffeeNoir	37
214	Parcc	37
214	lizardfightclub	37
217	SaucyDark	36
217	AlexxO_o	36
217	FallenCorps	36
220	NNikitas	35
220	thgrocks	35
220	MakeHistory157	35
220	bladeefan2009	35
224	heckface	34
224	impossibleteapot	34
226	legal_tax_evader	33
226	Barlycorn	33
226	IAmTheWalrus910	33
229	teslawolf38	32
229	IdeallyGrey	32
231	Bandito_Roamer	31
232	toos1esl1de	30
233	Jeteight	29
233	Zoeyfortnite	29
235	Jonafrog99	27
235	GoofyBread	27
237	Chroikey	26
237	m_be9	26
237	MattieHD	26
237	TheEnderMan548	26
237	Decaying_Lotus	26
237	djancak	26
243	TooManyDuck	25
244	Foof13	24
244	dj1121	24
244	Rebytre	24
244	E775	24
244	ediballbearings	24
244	Luigipunch989	24
250	ThePoliteG	23
250	fade_emerge78823	23
250	Eczbek	23
253	livingdaydreams	22
253	Alteriity	22
253	gaziter10	22
253	12Magner05	22
253	pappaberg	22
253	Kim_Jong_eel	22
253	2bolx_	22
253	JohnPrice	22
261	elicobnoah	21
261	Lotheburgh	21
261	Tommhh	21
261	Nekomin0	21
261	KingMatthew506	21
266	MOSS000	20
266	_Nuf	20
266	Awyrlas	20
266	Lord_Jord	20
266	fw3xywashere	20
266	vandmanden	20
272	ITDV	19
272	Babushka0430	19
272	cog	19
272	WyngGoy	19
272	MilleGrug	19
277	EMC_	18
277	Donutt	18
277	Yahir091	18
277	lcvezra	18
277	Mr_Teddiursa_K	18
282	Creativebuilder2	17
282	thescout7	17
282	himak1	17
282	John6970	17
282	PeteO1995	17
282	starbits140	17
282	SammiWolfGirl	17
282	Soffbord	17
282	Legendosh	17
291	MinttyFressh	16
291	ItsRyanM8	16
291	Winklepicker279	16
291	jewbacaman	16
291	TheShyPig	16
291	ZA07	16
291	pixelviolin	16
298	jessemgaming	15
298	_Razaria	15
298	Lez_	15
