rank	username	minecraft:dropped/minecraft:sandstone
183	Kubelz	41
183	MousePlays	41
183	SvenskaHugo	41
186	soundad	40
186	Diavri	40
186	Ze_BaronKrigler	40
189	ImDisconnected_	39
189	kars0n	39
191	RobotMinion101	38
191	DarlaMeow	38
191	DennyKai	38
194	CoffeeNoir	37
194	Parcc	37
194	lizardfightclub	37
197	SaucyDark	36
197	FallenCorps	36
199	NNikitas	35
199	thgrocks	35
199	MakeHistory157	35
199	kinas45y5	35
203	heckface	34
203	impossibleteapot	34
205	loveseeker	33
205	Barlycorn	33
205	IAmTheWalrus910	33
208	IdeallyGrey	32
209	Bandito_Roamer	31
210	toos1esl1de	30
211	Zoeyfortnite	29
212	GoofyBread	27
212	Njensen7	27
214	Chroikey	26
214	m_be9	26
214	MattieHD	26
214	TheEnderman548	26
214	Decaying_Lotus	26
214	djancak	26
220	TooManyDuck	25
221	Foof13	24
221	dj1121	24
221	E775	24
221	ediballbearings	24
221	Luigipunch989	24
226	ThePoliteG	23
227	livingdaydreams	22
227	gaziter10	22
227	12Magner05	22
227	pappaberg	22
227	Kim_Jong_eel	22
227	Eczbek	22
227	2blox	22
227	JohnPrice	22
235	elicobnoah	21
235	Lotheburgh	21
235	Tommhh	21
235	Nekomin0	21
235	KingMatthew506	21
240	MOSS000	20
240	_Nuf	20
240	Awyrlas	20
240	Lord_Jord	20
240	vandmanden	20
245	MSK__	19
245	Babushka0430	19
245	cog	19
245	WyngGoy	19
245	MilleGrug	19
250	EMC_	18
250	Donutt	18
250	Yahir091	18
250	lcvezra	18
250	Mr_Teddiursa_K	18
255	thescout7	17
255	himak1	17
255	John6970	17
255	PeteO1995	17
255	starbits140	17
255	SammiWolfGirl	17
255	Soffbord	17
255	Legendosh	17
263	Winklepicker279	16
263	jewbacaman	16
263	TheShyPig	16
263	HolyVenom	16
263	pixelviolin	16
268	_Razar	15
268	natajimi	15
268	monky_irl	15
271	Dedalus36	14
271	Myszoaz	14
271	SHAOBADMAN	14
271	LilLizardWizard	14
271	TheALV	14
271	Vellu21	14
271	remmisrat	14
271	WinterYoke	14
279	tramizu	13
279	domagawha	13
279	lOlmantschi	13
279	k1ngGilgamesh	13
279	Quaintster	13
279	Typadopoulos	13
279	PabloGonza02	13
279	Quotary	13
287	JohnnyFyes	12
287	_naturell	12
287	ILoveCarrot	12
287	DontHaveKick	12
291	Hpdinosaur	11
291	301851	11
291	Afinnity	11
291	fkGrim	11
291	Calbo_	11
296	rats_life	10
296	dudcreeper	10
296	ratglock	10
296	ClemenPine	10
296	KnightmareD	10
