rank	username	minecraft:dropped/minecraft:sandstone
196	_Virify_	44
196	Iagoku	44
196	audiocracked	44
196	Njensen7	44
200	Comma__	43
201	Felenov	42
201	StormPool	42
203	Kubelz	41
203	MousePlays	41
203	SvenskaHugo	41
206	soundad	40
206	Diavri	40
206	Ze_BaronKrigler	40
209	ImDisconnected_	39
209	kars0n	39
211	RobotMinion101	38
211	DarlaMeow	38
211	DennyKai	38
214	CoffeeNoir	37
214	Parcc	37
214	lizardfightclub	37
217	SaucyDark	36
217	AlexxO_o	36
217	FallenCorps	36
220	NNikitas	35
220	thgrocks	35
220	MakeHistory157	35
220	kinas45y5	35
224	heckface	34
224	impossibleteapot	34
226	loveseeker	33
226	Barlycorn	33
226	IAmTheWalrus910	33
229	IdeallyGrey	32
230	Bandito_Roamer	31
231	toos1esl1de	30
232	Jeteight	29
232	Zoeyfortnite	29
234	Jonafrog99	27
234	GoofyBread	27
236	Chroikey	26
236	m_be9	26
236	MattieHD	26
236	TheEnderman548	26
236	Decaying_Lotus	26
236	djancak	26
242	TooManyDuck	25
243	Foof13	24
243	dj1121	24
243	Rebytre	24
243	E775	24
243	ediballbearings	24
243	Luigipunch989	24
249	ThePoliteG	23
249	fade_emerge78823	23
249	Eczbek	23
252	livingdaydreams	22
252	Alteriity	22
252	gaziter10	22
252	12Magner05	22
252	pappaberg	22
252	Kim_Jong_eel	22
252	2blox	22
252	JohnPrice	22
260	elicobnoah	21
260	Lotheburgh	21
260	Tommhh	21
260	Nekomin0	21
260	KingMatthew506	21
265	MOSS000	20
265	_Nuf	20
265	Awyrlas	20
265	Lord_Jord	20
265	fw3xywashere	20
265	vandmanden	20
271	MSK__	19
271	Babushka0430	19
271	cog	19
271	WyngGoy	19
271	MilleGrug	19
276	EMC_	18
276	Donutt	18
276	Yahir091	18
276	lcvezra	18
276	Mr_Teddiursa_K	18
281	thescout7	17
281	himak1	17
281	John6970	17
281	PeteO1995	17
281	starbits140	17
281	SammiWolfGirl	17
281	Soffbord	17
281	Legendosh	17
289	MinttyFressh	16
289	ItsRyanM8	16
289	Winklepicker279	16
289	jewbacaman	16
289	TheShyPig	16
289	HolyVenom	16
289	pixelviolin	16
296	jessemgaming	15
296	_Razar	15
296	natajimi	15
296	monky_irl	15
300	dimondking777	14
