rank	username	minecraft:dropped/minecraft:sandstone
274	Myszoaz	14
274	SHAOBADMAN	14
274	LilLizardWizard	14
274	TheALV	14
274	Vellu21	14
274	remmisrat	14
274	WinterYoke	14
283	tramizu	13
283	domagawha	13
283	lOlmantschi	13
283	k1ngGilgamesh	13
283	Quaintster	13
283	Typadopoulos	13
283	PabloGonza02	13
283	Quotary	13
291	JohnnyFyes	12
291	SvenskaAlvar	12
291	_naturell	12
291	ILoveCarrot	12
291	DontHaveKick	12
296	Hpdinosaur	11
296	301851	11
296	Afinnity	11
296	fkGrim	11
296	Calbo_	11
