rank	username	minecraft:dropped/minecraft:sandstone
196	_Virify_	44
196	Iagoku	44
196	audiocracked	44
196	Njensen7	44
200	Comma__	43
201	StormPool	42
202	Kubelz	41
202	MousePlays	41
202	SvenskaHugo	41
205	soundad	40
205	Diavri	40
205	Ze_BaronKrigler	40
208	ImDisconnected_	39
208	kars0n	39
210	RobotMinion101	38
210	DarlaMeow	38
210	DennyKai	38
213	CoffeeNoir	37
213	Parcc	37
213	lizardfightclub	37
216	SaucyDark	36
216	AlexxO_o	36
216	FallenCorps	36
219	NNikitas	35
219	thgrocks	35
219	MakeHistory157	35
219	kinas45y5	35
223	heckface	34
223	impossibleteapot	34
225	loveseeker	33
225	Barlycorn	33
225	IAmTheWalrus910	33
228	IdeallyGrey	32
229	Bandito_Roamer	31
230	toos1esl1de	30
231	Jeteight	29
231	Zoeyfortnite	29
233	Jonafrog99	27
233	GoofyBread	27
235	Chroikey	26
235	m_be9	26
235	MattieHD	26
235	TheEnderman548	26
235	Decaying_Lotus	26
235	djancak	26
241	TooManyDuck	25
242	Foof13	24
242	dj1121	24
242	Rebytre	24
242	E775	24
242	ediballbearings	24
242	Luigipunch989	24
248	ThePoliteG	23
248	fade_emerge78823	23
248	Eczbek	23
251	livingdaydreams	22
251	Alteriity	22
251	gaziter10	22
251	12Magner05	22
251	pappaberg	22
251	Kim_Jong_eel	22
251	2blox	22
251	JohnPrice	22
259	elicobnoah	21
259	Lotheburgh	21
259	Tommhh	21
259	Nekomin0	21
259	KingMatthew506	21
264	MOSS000	20
264	_Nuf	20
264	Awyrlas	20
264	Lord_Jord	20
264	fw3xywashere	20
264	vandmanden	20
270	MSK__	19
270	Babushka0430	19
270	cog	19
270	WyngGoy	19
270	MilleGrug	19
275	EMC_	18
275	Donutt	18
275	Yahir091	18
275	lcvezra	18
275	Mr_Teddiursa_K	18
280	thescout7	17
280	himak1	17
280	John6970	17
280	PeteO1995	17
280	starbits140	17
280	SammiWolfGirl	17
280	Soffbord	17
280	Legendosh	17
288	MinttyFressh	16
288	ItsRyanM8	16
288	Winklepicker279	16
288	jewbacaman	16
288	TheShyPig	16
288	HolyVenom	16
288	pixelviolin	16
295	jessemgaming	15
295	_Razar	15
295	natajimi	15
295	monky_irl	15
299	dimondking777	14
299	Dedalus36	14
