rank	username	minecraft:dropped/minecraft:sandstone
196	MousePlays	41
196	SvenskaHugo	41
199	soundad	40
199	Diavri	40
199	Ze_BaronKrigler	40
202	ImDisconnected_	39
202	kars0n	39
204	RobotMinion101	38
204	DarlaMeow	38
204	DennyKai	38
207	CoffeeNoir	37
207	Parcc	37
207	lizardfightclub	37
210	SaucyDark	36
210	FallenCorps	36
212	NNikitas	35
212	thgrocks	35
212	MakeHistory157	35
212	kinas45y5	35
216	heckface	34
216	impossibleteapot	34
218	loveseeker	33
218	Barlycorn	33
218	IAmTheWalrus910	33
221	IdeallyGrey	32
222	Bandito_Roamer	31
223	toos1esl1de	30
224	Jeteight	29
224	Zoeyfortnite	29
226	GoofyBread	27
227	Chroikey	26
227	m_be9	26
227	MattieHD	26
227	TheEnderman548	26
227	Decaying_Lotus	26
227	djancak	26
233	TooManyDuck	25
234	Foof13	24
234	dj1121	24
234	Rebytre	24
234	E775	24
234	ediballbearings	24
234	Luigipunch989	24
240	ThePoliteG	23
240	fade_emerge78823	23
240	Eczbek	23
243	livingdaydreams	22
243	Alteriity	22
243	gaziter10	22
243	12Magner05	22
243	pappaberg	22
243	Kim_Jong_eel	22
243	2blox	22
243	JohnPrice	22
251	elicobnoah	21
251	Lotheburgh	21
251	Tommhh	21
251	Nekomin0	21
251	KingMatthew506	21
256	MOSS000	20
256	_Nuf	20
256	Awyrlas	20
256	Lord_Jord	20
256	fw3xywashere	20
256	vandmanden	20
262	MSK__	19
262	Babushka0430	19
262	cog	19
262	WyngGoy	19
262	MilleGrug	19
267	EMC_	18
267	Donutt	18
267	Yahir091	18
267	lcvezra	18
267	Mr_Teddiursa_K	18
272	thescout7	17
272	himak1	17
272	John6970	17
272	PeteO1995	17
272	starbits140	17
272	SammiWolfGirl	17
272	Soffbord	17
272	Legendosh	17
280	MinttyFressh	16
280	ItsRyanM8	16
280	Winklepicker279	16
280	jewbacaman	16
280	TheShyPig	16
280	HolyVenom	16
280	pixelviolin	16
287	jessemgaming	15
287	_Razar	15
287	natajimi	15
287	monky_irl	15
291	dimondking777	14
291	Dedalus36	14
291	Myszoaz	14
291	Touched_Bread	14
291	SHAOBADMAN	14
291	SvenskaAlvar	14
291	LilLizardWizard	14
291	TheALV	14
291	Vellu21	14
291	remmisrat	14
