rank	username	minecraft:dropped/minecraft:sandstone
127	oscminus	149
127	claivin	149
129	ImpavidArcher	148
130	mafiKiwi	140
131	Queen_Jalapeno	136
131	33sudo	136
133	Maenara	135
134	Xclax101	134
135	MrKrabOnCoke	132
136	silverpopcorn	130
137	LittleIan365	128
137	sufjanlover	128
137	SpacesickPrism	128
140	ProfessorDiaper	119
141	Secret_Canary	115
141	Nicserso	115
143	XboxPanda	113
144	Powowowow	108
145	Huwulling	105
146	MyNameIsJobo	102
147	Zythose	98
148	Killercatty78	97
149	groofles	95
150	pintsizedrogue	93
150	SSytex_X	93
152	SaphLaseer	90
153	Incinere	88
154	ExtraDumb	87
154	JureJurko	87
156	hakai_gr	86
157	ooga47	85
157	Cocoamallows	85
159	Sabby65	84
159	2Stout	84
159	Hiryu27	84
159	F_Uhre	84
159	Juh1s	84
164	shrimp_flips	83
165	SyntheticSurgeon	82
166	bean__salad	81
167	Vizzoid	80
167	intropass	80
167	IamCL4SSY	80
167	weabis	80
171	KarlKaek	79
171	King_Pancake1	79
171	Krowuss	79
171	UltraZombie	79
171	Enderxz3	79
176	AlejandroPH1	78
177	Mewar	77
177	stellarjay	77
179	Dreamdbr14	74
180	MustaLoordi	73
181	emrekn	71
182	Kouridragon	68
182	Huic_ostiarius	68
182	Iamthejo	68
185	r123moore	67
185	PortlyPete69	67
187	I_Am_Mushkin	66
188	Kamflame10	65
188	obzii	65
190	CueMix	64
190	_AceOfSpace_	64
190	IforgotCS_Source	64
190	Inchef	64
190	Kakolbus	64
190	sadvavilloso	64
196	titanlax	63
196	Zaridey	63
198	Saucepeh	62
199	sammidk	60
200	Alteriity	59
200	Dnulgreb	59
200	ProfessorBee	59
203	MinuteMira	55
204	CarryLine	54
205	wezzzi	52
205	fluddd	52
207	zmpeg	51
208	The11thDoctor	47
209	BlankityMcBlank	46
209	CalebDHawk	46
209	diggydog67	46
212	eposlul	45
212	Mattesco	45
214	_Virify_	44
214	Iagoku	44
214	audiocracked	44
214	Njensen7	44
218	Comma__	43
219	Felenov	42
219	StormPool	42
221	Kubelz	41
221	MousePlays	41
221	SvenskaHugo	41
224	soundad	40
224	lunathelemon	40
224	Diavri	40
224	Ze_BaronKrigler	40
228	ImDisconnected_	39
228	kars0n	39
230	teslawolf38	38
230	RobotMinion101	38
230	DarlaMeow	38
230	DennyKai	38
234	CoffeeNoir	37
234	Parcc	37
234	lizardfightclub	37
237	SaucyDark	36
237	AlexxO_o	36
237	OrewaSora	36
240	NNikitas	35
240	thgrocks	35
240	MakeHistory157	35
240	skrongus	35
244	heckface	34
244	impossibleteapot	34
246	legal_tax_evader	33
246	Barlycorn	33
246	IAmTheWalrus910	33
249	Creativebuilder2	32
249	Jonafrog99	32
249	IdeallyGrey	32
252	Bandito_Roamer	31
253	toos1esl1de	30
254	12Magner05	29
254	JETrotter	29
254	Zoeyfortnite	29
257	GoofyBread	27
258	Chroikey	26
258	m_be9	26
258	MattieHD	26
258	TheEnderMan548	26
258	Decaying_Lotus	26
258	djancak	26
264	TooManyDuck	25
265	Foof13	24
265	dj1121	24
265	Rebytre	24
265	E775	24
265	ediballbearings	24
265	Luigipunch989	24
271	ThePoliteG	23
271	fade_emerge78823	23
271	Eczbek	23
274	livingdaydreams	22
274	gaziter10	22
274	pappaberg	22
274	Kim_Jong_eel	22
274	2blox_	22
274	JohnPrice	22
280	elicobnoah	21
280	Lotheburgh	21
280	Tommhh	21
280	Nekomin0	21
280	KingMatthew506	21
285	MOSS000	20
285	_Nuf	20
285	Awyrlas	20
285	Lord_Jord	20
285	fw3xy74	20
285	vandmanden	20
285	NoobyandApple	20
292	H0UNDFRMH3LL	19
292	ITDV	19
292	QuacksonThe3rd	19
292	cog	19
292	WyngGoy	19
292	MilleGrug	19
298	EMC_	18
298	xxPipperDipperxx	18
298	Donutt	18
