rank	username	minecraft:dropped/minecraft:sandstone
281	Afinnity	11
281	fkGrim	11
281	Calbo_	11
286	rats_life	10
286	dudcreeper	10
286	ratglock	10
286	ClemenPine	10
286	KnightmareD	10
286	Hisiste	10
286	cum_chalice	10
286	MilleGrug	10
286	Kubeusz2010	10
286	561cool	10
296	Seyaboy	9
296	Rorrofighter	9
296	SeverianTheLame	9
296	BRRRN179	9
296	cedric72	9
