rank	username	minecraft:dropped/minecraft:sandstone
186	StormPool	42
186	Njensen7	42
188	Kubelz	41
188	MousePlays	41
188	SvenskaHugo	41
191	soundad	40
191	Smashic	40
191	Diavri	40
191	Ze_BaronKrigler	40
195	ImDisconnected_	39
195	kars0n	39
197	RobotMinion101	38
197	DarlaMeow	38
197	DennyKai	38
200	CoffeeNoir	37
200	Parcc	37
200	lizardfightclub	37
203	SaucyDark	36
203	FallenCorps	36
205	NNikitas	35
205	thgrocks	35
205	MakeHistory157	35
205	kinas45y5	35
209	heckface	34
209	impossibleteapot	34
211	loveseeker	33
211	Barlycorn	33
211	IAmTheWalrus910	33
214	IdeallyGrey	32
215	Bandito_Roamer	31
216	toos1esl1de	30
217	Jeteight	29
217	Zoeyfortnite	29
219	GoofyBread	27
220	Chroikey	26
220	m_be9	26
220	MattieHD	26
220	TheEnderman548	26
220	Decaying_Lotus	26
220	djancak	26
226	TooManyDuck	25
227	Foof13	24
227	dj1121	24
227	E775	24
227	ediballbearings	24
227	Luigipunch989	24
232	ThePoliteG	23
232	Eczbek	23
234	livingdaydreams	22
234	gaziter10	22
234	12Magner05	22
234	pappaberg	22
234	Kim_Jong_eel	22
234	2blox	22
234	JohnPrice	22
241	elicobnoah	21
241	Lotheburgh	21
241	Tommhh	21
241	Nekomin0	21
241	KingMatthew506	21
246	MOSS000	20
246	_Nuf	20
246	Awyrlas	20
246	Lord_Jord	20
246	fw3xywashere	20
246	vandmanden	20
252	MSK__	19
252	Babushka0430	19
252	cog	19
252	WyngGoy	19
252	MilleGrug	19
257	EMC_	18
257	Donutt	18
257	Yahir091	18
257	lcvezra	18
257	Mr_Teddiursa_K	18
262	thescout7	17
262	himak1	17
262	John6970	17
262	PeteO1995	17
262	starbits140	17
262	SammiWolfGirl	17
262	Soffbord	17
262	Legendosh	17
270	MinttyFressh	16
270	Winklepicker279	16
270	jewbacaman	16
270	TheShyPig	16
270	HolyVenom	16
270	pixelviolin	16
276	jessemgaming	15
276	_Razar	15
276	fade_emerge78823	15
276	natajimi	15
276	monky_irl	15
281	dimondking777	14
281	Dedalus36	14
281	Myszoaz	14
281	SHAOBADMAN	14
281	LilLizardWizard	14
281	TheALV	14
281	Vellu21	14
281	remmisrat	14
281	WinterYoke	14
290	tramizu	13
290	domagawha	13
290	lOlmantschi	13
290	k1ngGilgamesh	13
290	Quaintster	13
290	Typadopoulos	13
290	PabloGonza02	13
290	Quotary	13
298	JohnnyFyes	12
298	SvenskaAlvar	12
298	_naturell	12
