rank	username	minecraft:dropped/minecraft:sandstone
165	RodSerlingCringe	62
166	sammidk	60
167	Dnulgreb	59
167	ProfessorBee	59
169	MinuteMira	55
170	Kakolbus	54
170	CarryLine	54
172	wezzzi	52
172	fluddd	52
174	zmpeg	51
175	The11thDoctor	47
176	BlankityMcBlank	46
176	CalebDHawk	46
176	diggydog67	46
179	eposlul	45
180	_Virify_	44
180	Iagoku	44
180	audiocracked	44
183	Comma__	43
184	StormPool	42
185	Kubelz	41
185	MousePlays	41
185	SvenskaHugo	41
188	soundad	40
188	Diavri	40
188	Ze_BaronKrigler	40
191	ImDisconnected_	39
191	kars0n	39
193	RobotMinion101	38
193	DarlaMeow	38
193	DennyKai	38
196	CoffeeNoir	37
196	Parcc	37
196	lizardfightclub	37
199	SaucyDark	36
199	FallenCorps	36
201	NNikitas	35
201	thgrocks	35
201	MakeHistory157	35
201	kinas45y5	35
205	heckface	34
205	impossibleteapot	34
207	loveseeker	33
207	Barlycorn	33
207	IAmTheWalrus910	33
210	Smashic	32
210	IdeallyGrey	32
212	Bandito_Roamer	31
213	toos1esl1de	30
214	Zoeyfortnite	29
215	GoofyBread	27
215	Njensen7	27
217	Chroikey	26
217	m_be9	26
217	MattieHD	26
217	TheEnderman548	26
217	Decaying_Lotus	26
217	djancak	26
223	TooManyDuck	25
224	Foof13	24
224	dj1121	24
224	E775	24
224	ediballbearings	24
224	Luigipunch989	24
229	ThePoliteG	23
229	Eczbek	23
231	livingdaydreams	22
231	gaziter10	22
231	12Magner05	22
231	pappaberg	22
231	Kim_Jong_eel	22
231	2blox	22
231	JohnPrice	22
238	elicobnoah	21
238	Lotheburgh	21
238	Tommhh	21
238	Nekomin0	21
238	KingMatthew506	21
243	MOSS000	20
243	_Nuf	20
243	Awyrlas	20
243	Lord_Jord	20
243	vandmanden	20
248	MSK__	19
248	Babushka0430	19
248	cog	19
248	WyngGoy	19
248	MilleGrug	19
253	EMC_	18
253	Donutt	18
253	Yahir091	18
253	lcvezra	18
253	Mr_Teddiursa_K	18
258	thescout7	17
258	himak1	17
258	John6970	17
258	PeteO1995	17
258	starbits140	17
258	SammiWolfGirl	17
258	Soffbord	17
258	Legendosh	17
266	MinttyFressh	16
266	Winklepicker279	16
266	jewbacaman	16
266	TheShyPig	16
266	HolyVenom	16
266	pixelviolin	16
272	_Razar	15
272	natajimi	15
272	monky_irl	15
275	dimondking777	14
275	Dedalus36	14
275	Myszoaz	14
275	SHAOBADMAN	14
275	LilLizardWizard	14
275	TheALV	14
275	Vellu21	14
275	remmisrat	14
275	WinterYoke	14
284	tramizu	13
284	domagawha	13
284	lOlmantschi	13
284	k1ngGilgamesh	13
284	Quaintster	13
284	Typadopoulos	13
284	PabloGonza02	13
284	Quotary	13
292	JohnnyFyes	12
292	SvenskaAlvar	12
292	_naturell	12
292	ILoveCarrot	12
292	DontHaveKick	12
297	Hpdinosaur	11
297	301851	11
297	Afinnity	11
297	fkGrim	11
