rank	username	minecraft:dropped/minecraft:sandstone
195	Iagoku	44
195	audiocracked	44
195	Njensen7	44
199	Comma__	43
200	StormPool	42
201	Kubelz	41
201	MousePlays	41
201	SvenskaHugo	41
204	soundad	40
204	Diavri	40
204	Ze_BaronKrigler	40
207	ImDisconnected_	39
207	kars0n	39
209	RobotMinion101	38
209	DarlaMeow	38
209	DennyKai	38
212	CoffeeNoir	37
212	Parcc	37
212	lizardfightclub	37
215	SaucyDark	36
215	AlexxO_o	36
215	FallenCorps	36
218	NNikitas	35
218	thgrocks	35
218	MakeHistory157	35
218	kinas45y5	35
222	heckface	34
222	impossibleteapot	34
224	loveseeker	33
224	Barlycorn	33
224	IAmTheWalrus910	33
227	IdeallyGrey	32
228	Bandito_Roamer	31
229	toos1esl1de	30
230	Jeteight	29
230	Zoeyfortnite	29
232	GoofyBread	27
233	Chroikey	26
233	m_be9	26
233	MattieHD	26
233	TheEnderman548	26
233	Decaying_Lotus	26
233	djancak	26
239	TooManyDuck	25
240	Foof13	24
240	dj1121	24
240	Rebytre	24
240	E775	24
240	ediballbearings	24
240	Luigipunch989	24
246	ThePoliteG	23
246	fade_emerge78823	23
246	Eczbek	23
249	livingdaydreams	22
249	Alteriity	22
249	gaziter10	22
249	12Magner05	22
249	pappaberg	22
249	Kim_Jong_eel	22
249	2blox	22
249	JohnPrice	22
257	elicobnoah	21
257	Lotheburgh	21
257	Tommhh	21
257	Nekomin0	21
257	KingMatthew506	21
262	MOSS000	20
262	_Nuf	20
262	Awyrlas	20
262	Lord_Jord	20
262	fw3xywashere	20
262	vandmanden	20
268	MSK__	19
268	Babushka0430	19
268	cog	19
268	WyngGoy	19
268	MilleGrug	19
273	EMC_	18
273	Donutt	18
273	Yahir091	18
273	lcvezra	18
273	Mr_Teddiursa_K	18
278	thescout7	17
278	himak1	17
278	John6970	17
278	PeteO1995	17
278	starbits140	17
278	SammiWolfGirl	17
278	Soffbord	17
278	Legendosh	17
286	MinttyFressh	16
286	ItsRyanM8	16
286	Winklepicker279	16
286	jewbacaman	16
286	TheShyPig	16
286	HolyVenom	16
286	pixelviolin	16
293	jessemgaming	15
293	_Razar	15
293	natajimi	15
293	monky_irl	15
297	dimondking777	14
297	Dedalus36	14
297	Myszoaz	14
297	Touched_Bread	14
