rank	username	minecraft:dropped/minecraft:sandstone
146	ECstardust	91
147	SaphLaseer	90
148	Incinere	88
149	ExtraDumb	87
149	JureJurko	87
151	hakai_gr	86
152	ooga47	85
152	Cocoamallows	85
154	Sabby65	84
154	2Stout	84
154	Hiryu27	84
154	F_Uhre	84
154	Juh1s	84
159	shrimp_flips	83
160	SyntheticSurgeon	82
161	bean__salad	81
162	Vizzoid	80
162	intropass	80
162	IamCL4SSY	80
162	weabis	80
166	KarlKaek	79
166	King_Pancake1	79
166	Krowuss	79
166	UltraZombie	79
170	AlejandroPH1	78
171	Mewar	77
171	stellarjay	77
173	Dreamdbr14	74
174	MustaLoordi	73
175	emrekn	71
176	Kouridragon	68
176	Huic_ostiarius	68
176	Iamthejo	68
179	r123moore	67
179	PortlyPete69	67
179	Enderxz3	67
182	I_Am_Mushkin	66
183	Kamflame10	65
183	obzii	65
185	CueMix	64
185	_AceOfSpace_	64
185	IforgotCS_Source	64
185	Inchef	64
185	Kakolbus	64
185	sadvavilloso	64
191	titanlax	63
191	Zaridey	63
193	SaintJosie	62
194	sammidk	60
195	Dnulgreb	59
195	ProfessorBee	59
197	MinuteMira	55
198	CarryLine	54
199	Lez_	53
200	wezzzi	52
200	fluddd	52
202	zmpeg	51
203	The11thDoctor	47
204	BlankityMcBlank	46
204	CalebDHawk	46
204	diggydog67	46
207	eposlul	45
207	Mattesco	45
209	_Virify_	44
209	Iagoku	44
209	audiocracked	44
209	Njensen7	44
213	Comma__	43
214	Felenov	42
214	StormPool	42
216	Kubelz	41
216	MousePlays	41
216	SvenskaHugo	41
219	soundad	40
219	Diavri	40
219	Ze_BaronKrigler	40
222	ImDisconnected_	39
222	kars0n	39
224	teslawolf38	38
224	RobotMinion101	38
224	DarlaMeow	38
224	DennyKai	38
228	CoffeeNoir	37
228	Parcc	37
228	lizardfightclub	37
231	SaucyDark	36
231	AlexxO_o	36
231	OrewaSora	36
234	NNikitas	35
234	thgrocks	35
234	MakeHistory157	35
234	skrongus	35
238	heckface	34
238	impossibleteapot	34
240	legal_tax_evader	33
240	Barlycorn	33
240	IAmTheWalrus910	33
243	Creativebuilder2	32
243	Jonafrog99	32
243	IdeallyGrey	32
246	Bandito_Roamer	31
247	toos1esl1de	30
248	12Magner05	29
248	JETrotter	29
248	Zoeyfortnite	29
251	GoofyBread	27
252	Chroikey	26
252	m_be9	26
252	MattieHD	26
252	TheEnderMan548	26
252	Decaying_Lotus	26
252	djancak	26
258	TooManyDuck	25
259	Foof13	24
259	dj1121	24
259	Rebytre	24
259	E775	24
259	ediballbearings	24
259	Luigipunch989	24
265	ThePoliteG	23
265	fade_emerge78823	23
265	Eczbek	23
268	livingdaydreams	22
268	Alteriity	22
268	gaziter10	22
268	pappaberg	22
268	Kim_Jong_eel	22
268	2blox_	22
268	JohnPrice	22
275	elicobnoah	21
275	Lotheburgh	21
275	Tommhh	21
275	Nekomin0	21
275	KingMatthew506	21
280	MOSS000	20
280	_Nuf	20
280	Awyrlas	20
280	Lord_Jord	20
280	fw3xy74	20
280	vandmanden	20
280	NoobyandApple	20
287	H0UNDFRMH3LL	19
287	ITDV	19
287	QuacksonThe3rd	19
287	cog	19
287	WyngGoy	19
287	MilleGrug	19
293	EMC_	18
293	xxPipperDipperxx	18
293	Donutt	18
293	Yahir091	18
293	pixelviolin	18
293	lcvezra	18
293	Mr_Teddiursa_K	18
300	thescout7	17
