rank	username	minecraft:dropped/minecraft:sandstone
117	BlancoFlaco	195
117	mwrty	195
119	Inbefour	194
120	whoaluv	172
121	Kyrum2169	169
122	Tyrannosplart	168
123	k_ce	166
124	erkada	161
124	h2p_emrld	161
126	MirielThePastor	157
127	Eraxa	155
128	oscminus	150
129	claivin	149
130	ImpavidArcher	148
131	mafiKiwi	140
132	Queen_Jalapeno	136
132	33sudo	136
134	Maenara	135
134	Hahaa_0	135
136	Xclax101	134
137	MrKrabOnCoke	132
138	silverpopcorn	130
139	LittleIan365	128
139	sufjanlover	128
139	SpacesickPrism	128
142	ProfessorDiaper	119
143	Secret_Canary	118
144	Nicserso	115
145	XboxPanda	113
146	Powowowow	108
147	Huwulling	105
147	SvenskaHugo	105
149	MyNameIsJobo	102
150	Zythose	98
151	Killercatty78	97
152	groofles	95
153	pintsizedrogue	93
153	SSytex_X	93
155	SaphLaseer	90
156	Incinere	88
157	ExtraDumb	87
157	JureJurko	87
159	hakai_gr	86
160	ooga47	85
160	Cocoamallows	85
162	Sabby65	84
162	2Stout	84
162	Hiryu27	84
162	F_Uhre	84
162	Juh1s	84
167	shrimp_flips	83
168	SyntheticSurgeon	82
169	KarlKaek	81
169	bean__salad	81
171	Vizzoid	80
171	intropass	80
171	IamCL4SSY	80
171	weabis	80
175	King_Pancake1	79
175	Krowuss	79
175	UltraZombie	79
175	Enderxz3	79
179	AlejandroPH1	78
179	StarCookiees_	78
181	Mewar	77
181	stellarjay	77
183	Dreamdbr14	74
184	MustaLoordi	73
185	emrekn	71
186	Kouridragon	68
186	Huic_ostiarius	68
186	Iamthejo	68
189	r123moore	67
189	PortlyPete69	67
191	I_Am_Mushkin	66
192	Kamflame10	65
192	obzii	65
194	CueMix	64
194	_AceOfSpace_	64
194	IforgotCS_Source	64
194	Inchef	64
194	Kakolbus	64
194	sadvavilloso	64
200	titanlax	63
200	Zaridey	63
202	Saucepeh	62
203	sammidk	60
204	Alteriity	59
204	Dnulgreb	59
204	ProfessorBee	59
207	MinuteMira	55
208	EMC_	54
208	CarryLine	54
210	wezzzi	52
210	fluddd	52
212	zmpeg	51
213	The11thDoctor	47
214	BlankityMcBlank	46
214	CalebDHawk	46
214	diggydog67	46
217	eposlul	45
217	Mattesco	45
219	_Virify_	44
219	Iagoku	44
219	audiocracked	44
219	Njensen7	44
223	Comma__	43
224	Felenov	42
224	StormPool	42
226	Kubelz	41
226	MousePlays	41
228	soundad	40
228	lunathelemon	40
228	Diavri	40
228	Ze_BaronKrigler	40
232	ImDisconnected_	39
232	kars0n	39
234	teslawolf38	38
234	RobotMinion101	38
234	DarlaMeow	38
234	DennyKai	38
238	CoffeeNoir	37
238	Parcc	37
238	lizardfightclub	37
241	SaucyDark	36
241	AlexxO_o	36
241	OrewaSora	36
244	NNikitas	35
244	thgrocks	35
244	MakeHistory157	35
244	skrongus	35
248	heckface	34
248	impossibleteapot	34
250	legal_tax_evader	33
250	Barlycorn	33
250	IAmTheWalrus910	33
253	Creativebuilder2	32
253	Jonafrog99	32
253	IdeallyGrey	32
256	Bandito_Roamer	31
257	toos1esl1de	30
258	12Magner05	29
258	JETrotter	29
258	Zoeyfortnite	29
261	GoofyBread	27
262	Chroikey	26
262	m_be9	26
262	MattieHD	26
262	TheEnderMan548	26
262	Decaying_Lotus	26
262	djancak	26
268	TooManyDuck	25
269	Foof13	24
269	dj1121	24
269	Rebytre	24
269	E775	24
269	ediballbearings	24
269	Luigipunch989	24
275	ThePoliteG	23
275	fade_emerge78823	23
275	Eczbek	23
278	livingdaydreams	22
278	gaziter10	22
278	pappaberg	22
278	Kim_Jong_eel	22
278	2blox_	22
278	JohnPrice	22
284	elicobnoah	21
284	Lotheburgh	21
284	Tommhh	21
284	Nekomin0	21
284	KingMatthew506	21
289	MOSS000	20
289	_Nuf	20
289	Awyrlas	20
289	Lord_Jord	20
289	fw3xy74	20
289	vandmanden	20
289	NoobyandApple	20
296	H0UNDFRMH3LL	19
296	ITDV	19
296	QuacksonThe3rd	19
296	cog	19
296	WyngGoy	19
