rank	username	minecraft:dropped/minecraft:sandstone
195	Iagoku	44
195	audiocracked	44
195	Njensen7	44
199	Comma__	43
200	StormPool	42
201	Kubelz	41
201	MousePlays	41
201	SvenskaHugo	41
204	soundad	40
204	Diavri	40
204	Ze_BaronKrigler	40
207	ImDisconnected_	39
207	kars0n	39
209	RobotMinion101	38
209	DarlaMeow	38
209	DennyKai	38
212	CoffeeNoir	37
212	Parcc	37
212	lizardfightclub	37
215	SaucyDark	36
215	AlexxO_o	36
215	FallenCorps	36
218	NNikitas	35
218	thgrocks	35
218	MakeHistory157	35
218	kinas45y5	35
222	heckface	34
222	impossibleteapot	34
224	loveseeker	33
224	Barlycorn	33
224	IAmTheWalrus910	33
227	IdeallyGrey	32
228	Bandito_Roamer	31
229	toos1esl1de	30
230	Jeteight	29
230	Zoeyfortnite	29
232	Jonafrog99	27
232	GoofyBread	27
234	Chroikey	26
234	m_be9	26
234	MattieHD	26
234	TheEnderman548	26
234	Decaying_Lotus	26
234	djancak	26
240	TooManyDuck	25
241	Foof13	24
241	dj1121	24
241	Rebytre	24
241	E775	24
241	ediballbearings	24
241	Luigipunch989	24
247	ThePoliteG	23
247	fade_emerge78823	23
247	Eczbek	23
250	livingdaydreams	22
250	Alteriity	22
250	gaziter10	22
250	12Magner05	22
250	pappaberg	22
250	Kim_Jong_eel	22
250	2blox	22
250	JohnPrice	22
258	elicobnoah	21
258	Lotheburgh	21
258	Tommhh	21
258	Nekomin0	21
258	KingMatthew506	21
263	MOSS000	20
263	_Nuf	20
263	Awyrlas	20
263	Lord_Jord	20
263	fw3xywashere	20
263	vandmanden	20
269	MSK__	19
269	Babushka0430	19
269	cog	19
269	WyngGoy	19
269	MilleGrug	19
274	EMC_	18
274	Donutt	18
274	Yahir091	18
274	lcvezra	18
274	Mr_Teddiursa_K	18
279	thescout7	17
279	himak1	17
279	John6970	17
279	PeteO1995	17
279	starbits140	17
279	SammiWolfGirl	17
279	Soffbord	17
279	Legendosh	17
287	MinttyFressh	16
287	ItsRyanM8	16
287	Winklepicker279	16
287	jewbacaman	16
287	TheShyPig	16
287	HolyVenom	16
287	pixelviolin	16
294	jessemgaming	15
294	_Razar	15
294	natajimi	15
294	monky_irl	15
298	dimondking777	14
298	Dedalus36	14
298	Myszoaz	14
